証券コード,会社名,基準日,本文

なお、当社は、有価証券の取引等の規制に関する内閣府令第49条第２項に規定する特定上場会社等に該当しており、これにより、インサイダー取引規制の重要事実の軽微基準については連結ベースの数値に基づいて判断することとなります。

以上の概要を図示すると次のとおりであります。

 

 

■ブランド事業

 

 

ブランド事業では、国内を中心に、アパレル・雑貨等の小売業を運営しており、ブランド事業セグメント全体最適の視点で、ブランドポートフォリオ戦略を機動的に修正し、成長性と収益性のバランスを図っております。

 

（国内アパレルブランド）

国内アパレルブランドにおいては、百貨店を中心に展開するミドルアッパー業態とショッピングセンターを中心に展開するミドルロワー業態にて婦人、紳士、子供服に加え、肌着等のインティメイトなどの小売業を展開しております。各ブランド事業を営む子会社は、衣料品の商品企画を行い、その商品企画に基づいて、当社のプラットフォームを活用して調達した商品を直営店舗、ＥＣ販路及び専門店を通じて、主に国内市場で販売しております。また、㈱ワールドフランチャイズシステムズは、主に㈱アルカスインターナショナルのフランチャイズ事業を展開しております。

 

（国内ライフスタイルブランド）

国内ライフスタイルブランドにおいては、服飾雑貨や生活雑貨、ジュエリーや革小物に至る雑貨業態を展開しております。中間持株会社である㈱ワールドライフスタイルクリエーションの統括の下、例えば、㈱ライフスタイルイノベーションが、独自で服飾雑貨や生活雑貨等の企画、調達及び販売を行っております。

 

（海外）

アジアを中心に独資若しくは合弁で展開しており、日本のブランド事業会社から輸入、若しくは、現地で独立して企画、調達した衣料品並びに服飾雑貨、生活雑貨等を現地で独立して販売しております。

 

（投資）

投資サブセグメントにおいては、収益面で課題のあるブランドのバリューアップの他、外部より連結加入してきた企業に対して、当社グループの一員としてプラットフォーム活用のシナジーなどが早期に発揮できるよう事業のＰＭＩ（Ｍ＆Ａ後統合プロセス）に取り組んでおります。

㈱Ｗ＆Ｄインベストメントデザインを中心に、アパレル領域での事業の再生や成長の支援に取り組んでおります。

 

■デジタル事業

 

 

デジタル事業は、Ｂ２Ｂソリューション及びＢ２Ｃネオエコノミーから成り立っており、デジタル技術を梃子にしたトランスフォーメーションの牽引役として、当社グループにおける重点投資の領域と位置付けております。

 

（Ｂ２Ｂソリューション）

Ｂ２Ｂソリューションは、Ｅコマースとデジタルソリューションから構成されております。Ｅコマースでは、自社ブランドを販売する直営ファッション通販サイト「ワールドオンラインストア」の運営を受託しております。

デジタルソリューションにおいては、自社の物流インフラの改善・提供や基幹システムの刷新・展開に限らず、㈱ファッション・コ・ラボが営業窓口として他社に向けた基幹システムやＣＲＭ（顧客管理）システム等の新たなビジネスソリューションの提供などを行っております。

 

（Ｂ２Ｃネオエコノミー）

Ｂ２Ｃネオエコノミーにおいては、「サーキュラー」というキーワードへ焦点を当てる形で、これまで様々なテーマで実験してきた事業の「選択と集中」による成長戦略を追求しております。㈱ティンパンアレイでは、ユーズドセレクトショップの運営を行っており、2024年３月より連結子会社化した㈱アンドブリッジでは、オフプライスストア「& Bridge」を運営しております。またラクサス・テクノロジーズ㈱では、ブランドバッグに特化したサブスクリプション型レンタルサービスも行っております。

■プラットフォーム事業

 

 

プラットフォーム事業においては、当社グループが長年に渡って培ってきた様々なノウハウと仕組みが凝縮された、多業態・多ブランドを支えてきたプラットフォームについて、これまでの当社グループ企業による利用に加えて、積極的に外部企業にも開放する形で各種サービスの提供へ取り組んでおります。この取り組みを加速させるため、2022年４月１日付で㈱ワールドプラットフォームサービスを新設し、㈱ワールドストアパートナーズ、㈱ワールドプロダクションパートナーズ、㈱ワールドビジネスサポート、㈱ワールドアンバー及び㈱アスプルンドの５社を同社の傘下に配置しております。

アパレルプラットフォームのうち生産プラットフォームでは、その中核である㈱ワールドプロダクションパートナーズが、国内製造会社、協力縫製メーカー及びＯＥＭメーカーにおいて製造された商品について、その大部分を当社のブランド事業子会社に供給しているほか、製造子会社群の生産性改善の指導・支援、他社アパレルの商品開発及び製造（ＯＥＭ・ＯＤＭ事業）も行っております。また2025年２月28日付で三菱商事ファッション㈱（同日、エムシーファッション㈱に社名変更）を100％子会社とし、プラットフォーム機能の強化を図っております。

また、アパレルプラットフォームのうち販売プラットフォームを担う㈱ワールドストアパートナーズにおいては、店舗開発、催事の企画・運営及びアウトレットを通じた在庫消化や他業種小売業の運営受託も行っております。

この他、ファッションビジネスに係る様々な事務処理・手続等の各種事務サービスなどを提供するシェアードサービスプラットフォームを担う㈱ワールドビジネスサポートは、当社グループを含めた企業の各種事務処理の代行を行っております。また、ライフスタイルプラットフォームを担う㈱アスプルンドは、アパレル以外の業界にも営業活動を広げて、什器・家具の製造販売、空間・店舗デザインの提供等の空間創造事業を行っております。

 

なお、当社グループの次期経営構想「VISION-Ｗ」の実現に向け、2027年２月期より事業経営を「B2C」「B2B」の２大事業セグメントに移行のうえ、サブセグメントにおいても市場、及びビジネスモデルに応じて再編いたします。

本再編は、非アパレルの大きな成長に伴い、アパレルのみに依存しない事業構造の完成に向けて、グループの強みを最大限に活かし、グループ全体の更なる構造的な生産性改善を図るとともに、より明確な事業責任と素早い資源配分を実現するための構造的な施策です。この再編と同時に、グループ全体のポートフォリオマネジメントに一層磨きをかけ、中長期的に持続可能な価値創造を通じて、株主価値並びに社会的価値の両立を図り、ステークホルダーの皆様の期待に応え続けるよう努めてまいります。

本再編後の体制および商流を図示すると次のとおりであります。

 

■グループ概要

 

■B2C事業

 

■B2B事業"
3622,ネットイヤーグループ株式会社,2026-03-31,"３【事業の内容】

当社は、1999年の創業以来、一貫して「徹底的なユーザー視点」と「優れたデザイン思考」に基づき、ユーザーエクスペリエンス（ユーザー体験：以下、UX）を軸としたSIPS（Strategic Internet Professional Services）事業を展開しております。昨今の生成AI技術の飛躍的進展を、社会・経済構造を根幹から変革するパラダイムシフトと捉え、当社は「生成AIを活用して未来の社会を創造する」ことを経営方針に掲げております。Web、アプリ、CRM、データ分析など、あらゆるデジタル領域を統合・最適化することで、カスタマーエクスペリエンス（顧客体験：以下、CX）全体の高度化を支援しております。このCX高度化の一環として、従来の個別の接点の最適化に留まることなく、消費者の認知から購買、ファン化に至る全てのプロセスを繋ぐフルファネルマーケティングを通じて顧客企業の事業価値最大化を推進しております。こうした包括的な支援体制を基盤とし、デジタル領域における戦略立案から実装までの各プロセスに最新の生成AI技術を組み込むことで、データに基づいた迅速な意思決定を支え、顧客と共に事業成長を牽引する戦略的伴走パートナーを目指してまいります。当社が展開する主要な事業領域は以下の４つであり、それぞれを相互に連携させ、顧客の持続的な企業価値向上に寄与しております。

 

① サービスデザイン

ユーザー中心主義に基づき、新規事業の立案や既存サービスの抜本的な再定義を、調査・構想段階から一貫して行います。単なる商品やサービスの提供に留まらず、すべてのユーザーとの接点におけるCXと持続的な価値提供を設定します。プロジェクトの構想段階から伴走し、優れたデザイン思考と独自のユーザーリサーチにより顧客価値を再定義します。特に、生成AI技術を前提とした全ファネル横断型のビジネスモデル開発や、将来の「ABAC（AI agent-Based Autonomous Communication）モデル」を見据えた次世代のコミュニケーション設計を行うなど、独自の専門性を活かした支援を展開しております。

 

② デジタルマーケティング支援

創業以来培ったUXデザイン力により、Web、アプリ、CRM、MA、データ分析など、既存のマーケティングプロセスを統合・最適化します。単なるツール導入に留まらず、生成AIを活用した「AIO」等の最新手法をいち早く取り入れ、ユーザーの「買いやすさ」や「体験」を実現します。企業のマーケティングプロセスに生成AIを導入することで、CXの高度化と投資対効果の最適化を支援します。

 

③ デジタルプロダクト開発

企業のブランド接点となる各種デジタルプロダクトを、最新の生成AIツールに適応したAIが解釈・活用可能な構造へと転換させます。従来のUI設計やサイト構築の知見をベースに、生成AI技術による生産性向上を図るとともに、ユーザーの検索行動の変化に対応した次世代のデジタル資産として、その価値を最大化しております。

 

④ 社会インパクト開発

長年蓄積したUXデザインの知見を、公共空間のデジタルトランスフォーメーション（以下、DX）や地域活性化などの社会課題解決に役立てるビジネスインキュベーションを展開しております 。デジタル技術を駆使して社会課題を解消する仕組みを実装し、地域住民の生活満足度向上と、持続可能なビジネスモデルとしての構築を両立させます。自社でのサービス開発・運用を通じた試行錯誤の知見を活かし、企業の事業課題と社会課題を同時に解決するソーシャルビジネスの創出を推進しております。

 

以上に述べた内容を事業系統図によって示すと次のとおりであります。"
3623,ビリングシステム株式会社,2025-12-31,"３ 【事業の内容】

当社グループ(当社及び当社の関係会社)は、当社(ビリングシステム株式会社)及び子会社２社の計３社により構成されており、「企業の決済作業とキャッシュ・フローの効率化」をサポートする業務受託事業とコンサルティング事業を行っております。

当社グループの事業内容及び当社と関係会社の当事業における位置付けは次のとおりであります。

 


(1) 決済支援事業について

当社グループは、企業の財務活動における回収業務、支払業務、資金繰り業務(以下、「決済等」という。)の効率化を支援するサービスをインターネットを通して提供しております。

企業は、当社グループのサービスを利用することによって、決済等における金融機関との個別手続きを当社に委託し、当社グループはそのサービスの利用料を受け取ります。

具体的には、企業と金融機関等各種決済機関をつなぐ決済プラットフォームを当社グループが構築し、企業が決済を行う為に必要となる決済情報を決済機関毎に合致したデータに変換し情報を伝送する各種機能や処理代行をＡＳＰサービスとして提供いたします。

金融機関等決済機関はそれぞれ使用するシステムが異なりますが、当社グループが間に入り、決済業務を代行することにより、企業は決済機関毎に決済情報を送付しなくとも一括して決済等の業務を完結することができます。また、当社グループとだけ契約することで、決済機関毎に契約手続きを行うことなく決済業務が完結でき、事務処理等の業務負担を大幅に軽減することができます。

このように当社グループでは、企業間の決済業務の効率化ニーズや全国展開する企業の営業店や代理店の手持ち現金の集計・集約などの集金業務の効率化ニーズに対し、ＡＳＰサービスの提供による業務受託事業を展開しています。

なお、決済支援事業の収益認識において、決済データの処理件数に紐づく従量利用料は、当社グループの基幹システム及び外部システムとのインターフェイスに係る内部統制の有効性に高度に依存しております。

決済プラットフォームの主なサービスは、次のとおりであります。


① クイック入金サービス

インターネットを利用した個人投資家の株式の売買、外国為替・金融先物取引等に付随する銀行口座、証券口座(証拠金口座)間の資金移動を、リアルタイムでサポートするサービスです。当該サービスでは、投資家から振込まれる資金の情報を、オンライン証券、外国為替・金融先物取引会社等から当社が受け取り、銀行に資金移動情報を伝送します。同時に、個人投資家の本人確認も行ったうえで、銀行間で決済された結果の情報を、これらオンライン証券、外国為替・金融先物取引会社等にリアルタイムで提供します。


② 収納代行(注１)サービス

通販事業者等の多数の集金をする企業では、クレジットカードやコンビニエンスストア各社、さらに、全国1,400以上の金融機関のインターネット振込やＡＴＭ支払い等の各種決済方法を使用しています。当社グループでは、これら各種の決済情報を、ＥＣサイト(注２)に接続して一括して代金回収の代行を行います。このサービスにより、通販事業者等は当社のシステムに接続するだけで、自社で決済機関毎の入金状況を調査しなくとも、収納情報をリアルタイムで一元的に把握・管理することが可能となります。また、当社グループサービスでは収納情報のみでなく、入金消込み、資金管理を含めたトータルサポートを実施しており、収納資金は集計・集約し、商品の購買者が資金を振り込んだ日から約３日目に資金入金を実施しており、e-JIBAIによる自賠責保険料の回収業務等に利用されております。

さらに、個人消費者からの支払いに対応するだけではなく、企業間の請求・支払業務でも、請求、支払、収納、入金消込みの業務を一貫して代行しております。

最近では、急増する訪日中国人旅行者向けのスマホマルチ決済サービスとして「WeChat Pay」や「Alipay+」を、また、払込票での支払いをスマホを利用して即座に自身の銀行口座より決済できる「PayB」をスマホ決済サービスとして展開しております。

なお、当社グループは、連結子会社であるトランスファーネット株式会社に収納代行機能の一部を委託しております。

 

(注) １．収納代行とは、通販事業者等物販会社などの請求企業が、エンドユーザー等の請求先から売上代金を回収するにあたり、その業務を代行することを言います。

２．ＥＣサイトとは、商品やサービスをインターネット上で販売するためのウェブサイトを言います。


③ 即時口座振替サービス

ネットショッピングなど不定期に繰り返し発生する取引の支払いを、リアルタイムに口座振替による引落処理を行うことができるサービスです。ネットショップのほか即時性が求められる各種の決済・支払に利用することができます。


④ 送金サポートサービス

企業は支払い業務にあたって銀行振込を利用することが多くあり、当社グループは企業の資金支払いのサポートも行っております。具体的には、PayPay銀行株式会社と連携して当社から決済情報を伝送し、即時送金のデータ取次サービスを提供したり、信託口座を利用した総合振込の取次を行う等、企業が行う複数取引先への一括送金業務の効率化をサポートしております。


⑤ 公共料金支払代行サービス

不動産管理業者等多数の不動産を管理している企業にとって、電気・ガス・水道等の公共料金の支払事務は支払件数が多く、その事務作業が非常に煩雑となっております。当社グループでは、これら各種公共料金の支払業務全般を一括で代行しており、煩雑な事務作業の効率化とコスト削減を同時にサポートしております。


⑥ カードリーダーソリューションサービス

自動販売機、各種屋内外無人機、店頭など場所を選ばず、電子マネーの新たな決済サービスを提供しております。このカードリーダーは、シンクライアント技術を活用し、センター集中型のハイセキュアなチャネルの構築を実現し提供しております。将来的には、在庫管理、デジタルサイネージなど、高付加価値型の付随サービスのご提供も可能となります。

 


(2) ファイナンス支援事業について(ファイナンス取次サービス)

当社が企業の請求書発行業務や前述②の収納代行サービス、④の送金サポートサービスといった決済業務の代行を受託し、当該業務代行から得られた決済情報を、金融機関等の提携金融事業者へ提供することを通じ、企業のキャッシュ・フローを可視化することで、提携金融事業者の行う企業向けの投融資を安全かつ円滑に運営するためのデータの管理及び取次を行うサービスです。

具体的には、売掛債権等を対象とした投融資(ファクタリング、売掛債権担保融資等)の資産管理業者として、当社が企業のキャッシュ・フロー状況のモニタリング結果を提携金融事業者に提供するとともに、投融資の回収原資となる売上金の入金口座を管理いたします。

当サービスのご利用により、提携金融事業者は、独自には対応の難しい煩雑な債権管理業務をアウトソースでき、かつ、客観データに基づく与信管理体制の強化、当社を通じた回収原資の確保を図ることができます。さらに、企業に対して、資金繰りと業務の効率化を同時にサポートできるサービスです。

 

 

事業の主な系統図は、以下のとおりであります。

 

資金の回収は、①クイック入金サービス、②収納代行サービス、③即時口座振替サービス、資金の支払は、④送金サポートサービス、⑤公共料金支払代行サービス、資金繰りは(２)ファイナンス取次サービスを指します。




・実線部分は、当社グループサービスを利用する企業又は事業者金融から見える部分であり、点線部分は当社が受託して代行しているため、企業又は事業者金融が関与しない部分となります。

・当社は、企業又は事業者金融にＡＳＰにて決済取次サービスを提供し、その対価として、月額固定費用とデータ処理件数等に応じて課金される従量費用を、業務受託売上として計上しております。

・当社グループは、連結子会社であるトランスファーネット株式会社に収納代行の一部を委託しております。

 


(3) その他事業について

その他事業は、決済支援事業やファイナンス支援事業に直接紐づかない事業コンサルティングサービス等のサービスであります。"
3624,アクセルマーク株式会社,2025-09-30,"３ 【事業の内容】


(1) セグメント及び事業の概要

当社グループでは『「楽しい」で世界をつなぐ』を経営理念に掲げ、広告事業、トレカ事業、その他事業の３つの報告セグメントでの事業を主として行っております。

当社グループの事業セグメント、当該セグメントに係る事業の概要は以下のとおりであります。

 

(2025年９月30日現在)













セグメントの名称



事業の概要



主要な会社名







広告事業



インターネット広告の企画・制作・運営等

システム等の受託開発、運用保守等



アクセルマーク株式会社

スパイラルセンス株式会社







トレカ事業



トレーディングカードの販売等



アクセルマーク株式会社

株式会社crafty







その他事業



IoTヘルスケア領域における企画・開発・販売・運用等



アクセルマーク株式会社

アクセルメディカ株式会社





 


 


(2) 事業の具体的内容

2025年９月30日現在における事業の具体的内容は以下のとおりであります。

 


① 広告事業

数多くのインターネット広告媒体(掲載メディア)をネットワーク化の上、広告主に当該ネットワーク内の広告枠を販売し、手数料を収受する広告ネットワークサービス及び他社サービスを用いた広告運用を行うトレーディングデスクを提供しております。

また、今まで様々なサービスを開発、運営してきた実績を活かして、他社サービスのシステム開発を受託しております。

 

[事業系統図]

 




 

② トレカ事業

トレカ事業として、トレーディングカード専門店「cardéria池袋店」の店舗運営を行っており、トレーディングカード(以下「トレカ」といいます)の販売・買取を行っております。また、ECオリパサービスブランド「アイリストレカ」の運営によりオンラインでの販売も行っております。今後は多店舗展開も視野に入れ、事業を拡大してまいります。

 

③ その他事業

IoTヘルスケアに関連するサービスとして、プロダクト開発企業が持つ様々な機器、サービス等に、当社グループが開発するシステムを組み合わせ、ワンストップのIoTヘルスケアソリューションを提供しております。

また、従来の「病気を発見・治療」を主眼とするヘルスケア事業を基盤に、新たにビューティー＆ウェルネス事業を開始しており、ECコスメを中心とするアウタービューティ領域及び韓国のトレンドサプリメントを取り扱う事業会社への出資を中心とするインナービューティ領域の双方で、事業を進めてまいります。"
3625,テックファームホールディングス株式会社,2025-06-30,"３【事業の内容】

当社グループは、当社及び連結子会社６社（2025年６月30日現在）により構成されております。

なお、次の事業区分は、「第５  経理の状況  １  連結財務諸表等  （１）連結財務諸表  注記事項」に掲げるセグメントの区分と同一であります。

当社は、有価証券の取引等の規制に関する内閣府令第49条第２項に規定する特定上場会社等に該当しており、これにより、インサイダー取引規制の重要事実の軽微基準については連結ベースの数値に基づいて判断することとなります。

 

事業区分

主要な会社名

主要な事業の内容

ICTソリューション

テックファーム㈱

Prism Solutions Inc.

Techfirm Asia Pte. Ltd.

先端技術を活用した業務システム及び基幹システム等の受託開発・運用保守等を行っております。

クロスボーダー流通

プラットフォーム

㈱WeAgri

食品及び美容品等の海外輸出、卸売、当該輸出に関するコンサルティング業務等を行っております。

 

（事業系統図）"
3626,ＴＩＳ株式会社,2026-03-31,"３【事業の内容】

当社グループは、主として当社、連結子会社50社及び持分法適用会社62社で構成されています。主な業務は、情報化投資に関わるアウトソーシング業務・クラウドサービス、ソフトウェア開発、ソリューションの提供であり、これらの業務に関連するコンサルティング業などの業務も行っております。また、管理事業など付帯関連する業務についてもサービスを提供しております。

 

当社グループの事業内容と連結子会社並びに持分法適用会社の当該事業に係る位置づけを報告セグメントの区分で示すと次のとおりであります。当社は、オファリングサービス、金融ＩＴ、産業ＩＴの各セグメントにおいて、グループの中心となって事業を展開しています。

なお、オファリングサービス、ＢＰＭ、金融ＩＴ、産業ＩＴ、広域ＩＴソリューションは、「第５ 経理の状況１ 連結財務諸表等 （１）連結財務諸表 注記事項」に掲げる報告セグメントの区分と同一であります。

 

(1) オファリングサービス

当社グループに蓄積したベストプラクティスに基づくサービスを自社投資により構築し、知識集約型ＩＴサービスを提供しております。

〔主な連結子会社〕

ＴＩＳシステムサービス株式会社、日本ＩＣＳ株式会社、MFEC Public Company Limited、

Synergy Group Ventures Company Limited

 

(2) ＢＰＭ

ビジネスプロセスに関する課題解決に向けてＩＴ技術、業務ノウハウ、人材などで高度化・効率化・アウトソーシングを実現・提供しております。

〔主な連結子会社〕

株式会社アグレックス

 

(3) 金融ＩＴ

金融業界に特化した専門的なビジネス・業務ノウハウをベースとして、事業・ＩＴ戦略を共に検討・推進し、事業推進を支援しております。

 

(4) 産業ＩＴ

金融以外の産業各分野に特化した専門的なビジネス・業務ノウハウをベースとして、事業・ＩＴ戦略を共に検討・推進し、事業推進を支援しております。

〔主な連結子会社〕

クオリカ株式会社、ＡＪＳ株式会社

 

(5) 広域ＩＴソリューション

ＩＴのプロフェッショナルサービスを地域や顧客サイトを含み、広範に提供し、そのノウハウをソリューションとして蓄積・展開して、課題解決や事業推進を支援しております。

〔主な連結子会社〕

株式会社インテック、ＴＩＳソリューションリンク株式会社

 

(6) その他

各種ＩＴサービスを提供する上での付随的な事業等で構成されています。

〔主な連結子会社〕

ＴＩＳビジネスサービス株式会社、ソランピュア株式会社

 

以上述べた事項を事業系統図によって示すと次のとおりであります。"
3627,テクミラホールディングス株式会社,2026-02-28,"３ 【事業の内容】

当社グループは、テクミラホールディングス株式会社(当社)及び連結子会社８社、関係会社１社で構成されており、ゲームの開発・販売やキッズ向け知育サービスなどのコンシューマ向けビジネスの展開と、HealthTech、FinTech、EdTech、HRTech等のTechサービスを提供する「ライフデザイン事業」、AIチャットサービス及びクラウドアドレス帳サービスなどのSaaSや、DXソリューション及びAIソリューションを提供する「AI＆クラウド事業」、モノとインターネットを融合した価値を提供するEdge IoTや、タブレットPC等のデバイスをaiwaブランドのProductとして展開する「IoT＆デバイス事業」を推進しております。

また、当社は、有価証券の取引等の規制に関する内閣府令第49条第２項に規定する特定上場会社等に該当しており、これにより、インサイダー取引規制の重要事実の軽微基準については連結ベースの数値に基づいて判断することとなります。

 

〔当社及び連結子会社並びに関連会社〕














会社名



地域



分野



主な事業内容







テクミラホールディングス

株式会社(当社)



国内



―



グループ経営管理、及び新規事業創出等







ネオス株式会社

(連結子会社)



国内



ライフデザイン事業



ゲームの開発・販売やキッズ向け知育サービス等のコンシューマ向けビジネスの展開及びHealthTech、FinTech、EdTech、HRTech等のTechサービスの提供







国内



AI＆クラウド事業



AIチャットサービス及びクラウドアドレス帳サービスなどのSaaSや、DXソリューション及びAIソリューションの提供







JENESIS株式会社

(連結子会社)



国内



IoT＆デバイス事業



Edge IoTやタブレットPC等のICT製品等の開発、製造及びカスタマーサポート業務受託







スタジオプラスコ

株式会社

(連結子会社)



国内



ライフデザイン事業



デジタルコンテンツの制作・企画







NEOS VIETNAM

INTERNATIONAL CO.,LTD

(連結子会社)



国外



AI＆クラウド事業



ソフトウェア及びシステムの開発・運用等、ITサービス全般







創世訊聯科技(深圳)

有限公司

(連結子会社)



国外



IoT＆デバイス事業



IT・電子機器の設計開発、製造及び検査代行サービス







アイワマーケティング

ジャパン株式会社

(連結子会社)



国内



IoT＆デバイス事業



aiwa製品の企画・販売







株式会社Wellmira

(連結子会社)



国内



ライフデザイン事業



AI健康アプリ等での健康管理サービス事業及びメディア事業







株式会社Retool

(連結子会社)



国内



ライフデザイン事業



人材マネジメント/採用支援向けITサービス事業及びコンサルティングサービス事業







イオンヘルステック株式会社

（関連会社）



国内



ライフデザイン事業



ヘルス＆ウエルネス領域において提供される健康サービスの管理及び運営事業





 


 

 

［事業系統図］

当社グループの事業系統図は以下のとおりであります。"
