証券コード,会社名,基準日,本文

セントラルガラスインターナショナル,Inc.

 

（エネルギー材料事業）

当事業の主要な製品は、リチウムイオン電池用電解液があります。リチウムイオン電池用電解液につきましては、当社、セントラルガラスチェコ s.r.o.、浙江中硝康鵬化学有限公司及びジェイセル㈱が製造し、当社、セントラルガラスチェコ s.r.o.、セントラルガラスインターナショナル,Inc.、上海中硝商貿有限公司及び韓国セントラル硝子㈱が主に販売しております。

 

＜主な関係会社＞

製造・販売

浙江中硝康鵬化学有限公司

セントラルガラスチェコ s.r.o.

ジェイセル㈱

販売

韓国セントラル硝子㈱

セントラルガラスインターナショナル,Inc.

上海中硝商貿有限公司

 

 

（ライフ＆ヘルスケア事業）

当事業の主要な製品は、医療化学品、素材化学品、肥料があります。医療化学品、素材化学品につきましては、当社が主に製造、販売しております。肥料につきましては、セントラル化成㈱が主に製造、販売しております。

 

＜主な関係会社＞

製造・販売

セントラル化成㈱

浙江中硝康鵬化学有限公司

 

 

（ガラス事業）

当事業の主要な製品は、建築用ガラス、自動車用ガラス、ガラス繊維があります。建築用ガラスにつきましては、セントラル硝子プロダクツ㈱が主に製造し、セントラル硝子販売㈱を通じて主に販売しております。自動車用ガラスにつきましては、セントラル硝子プロダクツ㈱が主に製造し、セントラル・サンゴバン㈱を通じて主に販売しております。ガラス繊維につきましてはセントラルグラスファイバー㈱が主に製造、販売しております。

 

＜主な関係会社＞

製造・販売

セントラル硝子プロダクツ㈱

日本特殊硝子㈱

セントラルグラスファイバー㈱

販売・工事

セントラル・サンゴバン㈱

セントラル硝子販売㈱

セントラル硝子工事㈱

建設・修繕・加工

セントラル硝子プラントサービス㈱

三重硝子工業㈱

 

（その他）

上記の報告セグメントに含まれない保険代理業、貨物運送業、当社に係る建設・修繕等を行っております。

 

＜主な関係会社＞

販売

㈱東商セントラル

上海中硝商貿有限公司

建設・修繕

セントラルエンジニアリング㈱

 

 

事業の系統図は次のとおりであります。

 

 

連結子会社であったセントラルガラスヨーロッパLtd.については清算結了、アポロサイエンティフィックLtd.については全株式を譲渡したため、連結の範囲から除外しております。"
4045,東亞合成株式会社,2025-12-31,"３ 【事業の内容】

当社グループは、当社、子会社24社および関連会社11社で構成され、その主な事業内容と当社および主要な関係会社の当該事業にかかる位置付けは次のとおりであります。

なお、TOAGOSEI CHEMICAL INDIA PRIVATE LIMITEDを新たに設立したため、当連結会計年度から連結の範囲に含めております。また、Elmer's ＆ Toagosei Co.の合弁契約解消に伴い、当連結会計年度において同社を持分法適用の範囲から除外しております。

また、当連結会計年度からセグメントの区分を一部変更しております。変更の内容は、「第５ 経理の状況 １ 連結財務諸表等 (1)連結財務諸表 注記事項（セグメント情報等）」に記載のとおりであります。

 













セグメント



主な事業



主要な関係会社







基幹化学品事業



カセイソーダ、カセイカリ、次亜塩素酸ソーダなどの電解製品、硫酸、工業用ガス、アクリル酸、アクリル酸エステルなどのアクリルモノマー等の製造販売



東亞テクノガス㈱







TOAGOSEI SINGAPORE PTE. LTD.







ＭＴエチレンカーボネート㈱







中部液酸㈱







他関連会社６社







ポリマー・オリゴマー事業



アクリルポリマー、高分子凝集剤、光硬化型樹脂などのアクリルオリゴマー等の製造販売



ＭＴアクアポリマー㈱







Toa-Jet Chemical Co.,Ltd.







Taiwan Toagosei Co., Ltd.







TOAGOSEI (Zhangjiagang)
New Technology Co., Ltd.







Toagosei (Shanghai) Management
Co., Ltd.







Toagosei (Thailand) Co., Ltd.







TOAGOSEI VIETNAM CO., LTD.







接着材料事業



瞬間接着剤、機能性接着剤等の製造販売



アロン包装㈱







Toagosei America Inc.







Toagosei (Zhuhai) Limited







TOAGOSEI HONG KONG LIMITED







TOAGOSEI CHEMICAL INDIA
PRIVATE LIMITED







高機能材料事業



高純度無機化学品、無機機能材料等の製造販売



子会社１社







他関連会社１社







樹脂加工製品事業



環境インフラシステム製品（管工機材製品等）、建材・土木製品、ライフサポート製品（介護用品等）、エコマテリアル（エラストマーコンパウンド）等の製造販売



アロン化成㈱







Aronkasei (Thailand) Co., Ltd







他子会社２社







その他の事業



商社事業、輸送事業等



東亞物流㈱







東亞興業㈱







㈱ＴＧコーポレーション







東亞ビジネスアソシエ㈱







他関連会社３社





 


 

以上に述べた事項を系統図に示すと、次のとおりになります。"
4046,株式会社大阪ソーダ,2026-03-31,"３【事業の内容】

当社の企業集団は、2026年３月31日現在、当社、連結子会社12社、非連結子会社２社および関連会社２社で構成されております。当社グループが営んでいる主な事業内容と、グループを構成する各会社の位置づけ、および報告セグメントとの関連は、次のとおりであります。

 

基礎化学品

主な製品として、かせいソーダ、塩酸、液化塩素、塩素ガス、次亜塩素酸ソーダ、亜塩素酸ソーダ、塩素酸ソーダ、かせいカリ、水素ガス、エピクロルヒドリン、アリルクロライド等の製造・販売を行っております。

当社が製造・販売するほか、連結子会社であるダイソーケミカル株式会社を通じて販売を行っております。

 

機能化学品

主な製品として、アリルエーテル類、エピクロルヒドリンゴム、ダップ樹脂、省エネタイヤ用改質剤、電極、レンズ材料等の製造・販売を行っております。

当社が製造・販売するほか、製品の一部をダイソーケミカル株式会社を通じて販売を行っております。連結子会社であるダイソーエンジニアリング株式会社は、電極の製造・販売を行っております。

 

ヘルスケア

主な製品として、医薬品精製材料、医薬品原薬・中間体、光学活性体等の製造・販売を行っております。

当社が製造・販売するほか、製品の一部をダイソーケミカル株式会社を通じて販売しております。連結子会社であるサンヨーファイン株式会社は、医薬品原薬・中間体の製造・販売、連結子会社であるサンヨーファイン医理化テクノロジー株式会社は、カラム・装置等分析機器の製造を行っております。連結子会社である三耀精細化工品銷售（北京）有限公司は、カラム・装置等分析機器の販売、連結子会社であるDAISO Fine Chem USA,Inc.は、医薬品精製材料の製造・販売、連結子会社であるDAISO Fine Chem GmbHは、医薬品精製材料等の販売を行っております。

 

商社部門ほか

ダイソーケミカル株式会社は塗料原料、接着剤原料、感光性樹脂、カラーレジストの購入・販売、ダップ加工材、住宅関連製品等の購入・販売を行っております。連結子会社である大曹化工貿易（上海）有限公司とDAISO CHEMICAL(THAILAND)CO.,LTD.は電子材料等の購入・販売を行っております。連結子会社であるＤＳロジスティクス株式会社は当社製品の物流を取り扱っており、連結子会社である株式会社ジェイ・エム・アールは、資源リサイクル事業を行っております。

 

 

 

 

事業の系統図は次のとおりであります。"
4047,関東電化工業株式会社,2026-03-31,"３ 【事業の内容】

当社の企業集団は、当社、連結子会社７社、非連結子会社５社で構成され、無機・有機化学薬品等の基礎化学品事業、特殊ガスおよび電池材料等の精密化学品事業、鉄系製品の鉄系事業、製品販売等の商事事業および化学工業用設備工事等の設備事業を展開しております。

 

当社および連結子会社の当該事業に係わる位置付けは、次のとおりであります。

基礎化学品事業――― 当社が製造販売しております。

精密化学品事業――― 当社、関東電化ファインプロダクツ韓国㈱および宣城科地克科技有限公司が製造販売しております。関東電化KOREA㈱は韓国で、台灣關東電化股份有限公司は台湾で、それぞれ当社製品を販売しております。当社は、宣城科地克科技有限公司より原材料を購入しております。

鉄系事業―――――― ㈱関東電化ファインテックは、鉄系製品を製造販売しております。当社は、同社に対して鉄系製品の製造を委託し、同社で製造された鉄系製品を販売しております。

商事事業―――――― 関電興産㈱は、当社製品を販売し、当社は、同社より原材料を購入しております。また、同社は、特殊ガスの容器整備を行っております。

設備事業―――――― ㈱上備製作所は、化学設備関連および一般産業用の工事を行い、当社は、同社に対して設備等の設計、建設、保全工事等を委託しております。

 

以上述べた連結子会社と当社との関係を事業系統図に示すと次のとおりであります。

 




なお、非連結子会社と当社との関係は、次のとおりであります。

 

当社は、カンデン渋川産業㈱、カンデン水島産業㈱に対しては、工場内作業等を、㈱群馬鉄工所には、工場設備の建設・保全工事等を、関東電化産業㈱には、各種環境測定・分析業務等を委託しております。

科地克(上海)貿易有限公司は、中国で当社製品の販売と原材料の調達を行っております。"
4051,ＧＭＯフィナンシャルゲート株式会社,2025-09-30,"３ 【事業の内容】

当社グループは、当社(GMO-FG)及び当社連結子会社のGMOカードシステム株式会社(GMO-CAS)並びにGMOデータ株式会社(GMO-DATA)の３社からなり、電子商取引(EC)事業者を対象とする非対面決済サービス事業を展開するGMOペイメントゲートウェイ株式会社の連結子会社として、キャッシュレス決済市場において対面決済サービス事業を展開しております。なお、当連結会計年度において当社グループは、対面決済サービス事業を単一の報告セグメントとしているため、セグメントごとの記載を省略しておりますが、以下、当社グループの事業について、決済処理サービス、決済代行サービスに分けてその内容を記載します。

 

当社グループ事業系統図は次のとおりです。

 




 

(注) １．決済処理サービスは次のとおりに分類されます。

①決済端末販売

②決済情報処理センター接続サービス

③売上情報処理サービス

④ヘルプデスク・サービス

⑤印字用ロール紙販売

⑥モバイル決済端末に関わる通信サービス

⑦決済アプリケーション

⑧その他決済情報処理及び決済情報提供サービス

２．決済代行サービスは、包括加盟代理サービス並びに加盟店取次サービスに分類されます。

３．加盟店の売上代金より、当社が直接差引く手数料。

４．加盟店の売上金額に応じて、決済事業者より入金される手数料。

５．GMO-CASは決済代行サービスを提供しております。

６．GMO-DATAは決済情報処理センターを運営しております。

 

 


(1) 売上収益の区分

当社グループは、提供する対面決済サービスについて、サービスの内容に従って「リカーリング型」と「イニシャル」に大別し、リカーリング型を細分化することで、「ストック」「フィー」「スプレッド」の４つに売上を区分しております。

決済処理サービスにおいては、決済端末販売によりイニシャルが計上され、アクティブID数の増加によりストック及びフィーが増加します。決済代行サービスにおいても、決済端末販売によりイニシャルが計上され、加盟店獲得がストック及びフィーの増加とともに、スプレッドの増加に繋がっております。

 












ストック



クレジットカード会社や加盟店単位の月額固定売上、契約ID数単位通信料売上等







フィー



クレジットカード及びデビットカード決済の処理件数に応じた処理料売上、

ロール紙売上等







スプレッド



包括加盟店契約に基づく、GMV（決済処理金額）に応じた手数料売上等







イニシャル



決済端末売上、決済端末付属品売上、開発受託売上、初期登録料売上等





 


 


■ストック

当社グループは、決済処理サービスを提供するにあたって、決済金額の明細データの提供やシステム接続サービス並びに通信環境の提供を行っており、その対価をクレジットカード会社等の決済事業者又は加盟店に請求しております。これらはクレジットカード利用額や決済件数の規模に関わらず、月次あるいは定期的に請求し固定的に計上する売上です。このような固定的な売上を「ストック」と区分しています。累積の加盟店数や契約ID数、接続クレジットカード会社数などの増加がストックの拡大に繋がります。

 


■フィー

当社グループは、加盟店と決済事業者に対して決済処理サービスを提供し、クレジットカード及びデビットカード決済の処理件数に応じた対価を請求しています。オンライン環境でリアルタイムの決済処理サービスを提供しており、通常は１件当たりの決済処理料を定め、月間の決済処理件数を乗じて請求しております。このような処理件数に比例した売上を「フィー」と区分しております。加えて、この決済処理サービスは24時間365日対応のヘルプデスク・サービスを包含しております。ヘルプデスク・サービスの利用料金は決済件数比例ではなく、利用回数に応じた料金を決済事業者又は加盟店に請求しております。さらに、決済端末において使用・費消されるロール紙にかかる売上もフィーに含めており、当該ロール紙代金は決済事業者又は加盟店に請求しております。大型加盟店の獲得やアクティブID数の増加に伴って決済処理件数が増加し、フィーが拡大します。一方、例外的に決済処理件数のボリューム幅毎に固定金額を定めて請求する契約もあり、この場合についての売上は「ストック」に区分しております。

 

 


■スプレッド

スプレッドは、加盟店に対する決済代行サービスの提供によって得られる売上です。当社グループが、加盟店とクレジットカード会社等の決済事業者との契約をまとめて締結し、加盟店への決済代金の入金も各決済事業者に代わり一括して請負い、加盟店でのGMV（決済処理金額）に対し料率で課金する加盟店手数料がスプレッドです。また、当社グループが、決済代金の加盟店への入金に関わらない契約方式においては、加盟店の売上処理金額に応じて、クレジットカード会社等の決済事業者より、取次手数料が、当社グループに入金されます。加盟店手数料及び取次手数料を「スプレッド」と区分しています。加盟店数やアクティブID数連動ではなく、GMV（決済処理金額）そのものに連動するため大型のチェーン店・専門店の獲得は勿論のこと、現金決済に代わるキャッシュレス決済の金額増加に伴ってスプレッドが拡大します。ただし、クレジットカード会社が当社グループを介さず、加盟店と直接契約を締結する場合はスプレッドは発生しないことから、GMV（決済処理金額）とスプレッドが完全に比例して拡大するわけではありません。

このように、加盟店数、アクティブID数、決済処理件数、GMV（決済処理金額）という要素が相互に連携した形で当社グループの売上が構成されていますので、各要素の切り口からマネタイズポイントを拡大していくことが当社グループの成長に寄与します。

 


■イニシャル

当社グループは、決済端末を各種決済サービスの起点として位置付けております。

加盟店が決済端末を導入する際には、当社は決済端末代金の請求に加えて、搭載アプリケーションのライセンス料や、加盟店の情報を決済処理センターに登録する登録費用等の初期費用をクレジットカード会社等の決済事業者又は加盟店に請求しております。加えて、加盟店の個別要望に応じた端末アプリケーションの開発・カスタマイズ費用、アライアンス事業者との接続費用・決済アプリケーションの開発費用等を加盟店及び決済事業者等に請求しております。このようにスポット的にあるいは初回のみ売上請求するものを「イニシャル」と区分しております。加盟店数の増加やアプリケーション開発要望が多様化することがイニシャルの拡大に繋がります。

なお、当連結会計年度において当社グループは、対面決済サービス事業を単一の報告セグメントとしているため、セグメントごとの記載を省略しておりますが、「決済処理サービス」及び「決済代行サービス」が当社グループを構成する事業となるため、以下その内容を記載します。

 


(2) 決済処理サービス


① 決済情報処理センター

決済処理サービスにおいては、小売・飲食等の加盟店が消費者に商品・サービスを販売する際に必要な、クレジットカード会社等の決済事業者の決済情報処理センター接続サービスを提供しております。

当社グループは決済情報の伝送について、電気通信事業法に基づく、届出電気通信事業者(旧 一般第二種電気通信事業者)として、日本クレジットカード協会(以下、JCCA)(注１)の共同利用システム(注２)に参加し、CCT(信用照会共同利用端末)(注３)の提供と「CCTセンター」と呼ばれる決済情報処理センターを運営しております。決済情報処理センターにおいては、24時間365日対応のヘルプデスク(コールセンター)も含めて運用を行い、物販・飲食・サービス等様々な業種の加盟店向けに安心・安全な決済処理サービスを提供しております。

 




 

この決済情報処理センターに接続する決済端末は、JCCAの求める機能要件を満たす必要があるため、当社グループが開発して、加盟店に提供しております。また、JCCAが関与しない加盟店独自の決済端末(POS端末)も提供しており、決済情報処理センターへの接続、決済処理が可能です。2025年９月末現在における、当社決済情報処理センター接続のアクティブID数は約43万8千ID、2025年９月期における決済処理件数は約10.5億件、GMV（決済処理金額）は約8.2兆円となっております。接続クレジットカード会社は銀行系・信販系・流通系など幅広く対応しており、デビットカード決済では、ゆうちょ銀行を含めた全国金融機関と接続しております。

(注)１．クレジットカード社会の健全な発展を目的に、銀行系クレジットカード会社によって1984年に発足したクレジット業界の総合団体

２．複数のクレジットカード会社が相乗りで利用する端末・センターの管理・運営の仕組み。

３．信用照会共同利用端末(Credit Center Terminal)の略。

 


② 決済処理サービスに係るビジネスモデルについて

決済端末の接続方式による２つの売上区分と加盟店との契約方式による２つの売上区分の計４つに分類されます。なお、以下のCCT(信用照会共同利用端末)とはJCCAにおいて共同利用端末として登録された決済端末で、POS端末とはJCCAが関与しない加盟店独自の決済端末という位置付けです。

 

(接続方式)


ａ．CCT接続方式

決済情報処理センターが独自に定める通信手順を使用して端末を接続する方式で、決済端末の所有権はクレジットカード会社となります。

 


ｂ．加盟店POS接続方式

加盟店が独自に準備した決済端末を、当社が定める通信手順を使用して端末を決済情報処理センターと接続する方式で、決済端末の所有権は加盟店となります。

 

(契約形態)


ｃ．直接加盟店契約

加盟店がクレジットカード会社と個別に契約する契約形態。


 

ｄ．包括加盟店契約

当社が加盟店を包括的に代理してクレジットカード会社と加盟店契約を締結する契約形態。

 


(a) CCT接続方式／直接加盟店契約

信用照会共同利用端末は、クレジットカード会社から加盟店に貸与(有償／無償)されます。

加盟店契約は、クレジットカード会社と加盟店間の直接契約になります。

加盟店の売上代金は、クレジットカード会社から加盟店に直接入金されます。




 

 

当社は決済処理サービスに関して、以下をクレジットカード会社から頂戴します。

・信用照会共同利用端末代金

・決済情報処理センター接続サービスに関する基本料金及び各種サービス利用料

・決済処理料並びに加盟店が費消するロール紙代金

 

信用照会共同利用端末代金は、イニシャルとして計上しております。決済端末搭載のアプリケーション利用料(注１)・モバイル型決済端末の通信料(注２)・決済代行サービスに関する各種サービス利用料は、ストックとして計上しております。決済情報処理センター接続サービスに関する各種サービス利用料及び売上情報処理等による収入は、フィーとして計上しております。

 

(注) １．決済端末に搭載する、銀聯決済・各種電子マネー決済、QRコード決済等の決済処理に対応した、当社が開発したアプリケーション

２．モバイル型信用照会共同利用端末におけるモバイル通信に必要なSIMカードの月額基本料金

 


(b) CCT接続方式／包括加盟店契約

信用照会共同利用端末は、クレジットカード会社から加盟店に貸与(有償／無償)されます。

加盟店とクレジットカード会社との加盟店契約を当社が代行します。

加盟店の売上代金は、クレジットカード会社から当社に入金され、当社が加盟店に入金します。

 

 




 

当社はクレジットカード会社からの収入に加え、以下を加盟店から頂戴します。

・加盟店の売上代金に対する手数料

・決済端末搭載のアプリケーション利用料

・モバイル型決済端末の通信料

・決済代行サービスに関する各種サービス利用料

 

信用照会共同利用端末代金は、イニシャルとして計上しております。決済端末搭載のアプリケーション利用料・モバイル型決済端末の通信料・決済代行サービスに関する各種サービス利用料は、ストックとして計上しております。決済情報処理センター接続サービスに関する各種サービス利用料及び売上情報処理等による収入は、フィーとして計上しております。加盟店の売上代金に対する手数料は、スプレッドとして計上しております。

 


(c) 加盟店POS接続方式／直接加盟店契約

決済端末は、当社グループから加盟店に直接販売します。

加盟店契約は、クレジットカード会社と加盟店間の直接契約になります。

加盟店の売上代金は、クレジットカード会社から加盟店に直接入金されます。




 

当社は決済処理サービスに関して、以下を加盟店から頂戴します。

・決済端末代金

・決済情報処理センター接続サービスに関する基本料金及び各種サービス利用料

・決済処理料並びに加盟店が費消するロール紙代金

・決済端末搭載のアプリケーション利用料

・モバイル型決済端末の通信料

 

決済端末代金は、イニシャルとして計上しております。センター接続に関する収入及びアプリケーション利用料・モバイル型決済端末の通信料は、ストックとして計上しています。決済情報処理センター接続サービスに関する各種サービス利用料及び売上情報処理等による収入は、フィーとして計上しております。

 


(d) 加盟店POS接続方式／包括加盟店契約

決済端末は、当社グループが加盟店に直接販売します。

加盟店とクレジットカード会社との加盟店契約を当社が包括的に代理して行います。

加盟店の売上代金は、クレジットカード会社から当社に入金され、当社が加盟店に入金します。




 

当社は決済処理サービスに関して、以下を加盟店から頂戴します。

・決済端末代金

・決済情報処理センター接続サービスに関する基本料金及び各種サービス利用料

・決済処理料並びに加盟店が費消するロール紙代金

・決済端末搭載のアプリケーション利用料

・モバイル型決済端末の通信料

・加盟店の売上代金に対する手数料

 

決済端末代金は、イニシャルとして計上しております。センター接続に関する収入及びアプリケーション利用料・モバイル型決済端末の通信料は、ストックとして計上しております。決済情報処理センター接続サービスに関する各種サービス利用料及び売上情報処理等による収入は、フィーとして計上しております。加盟店の売上代金に対する手数料は、スプレッドとして計上しております。

 

 


③ 決済端末

当社グループにとって、基本的に決済端末はビジネスの起点となります。

当社グループは、国際的な決済技術の革新をいち早く捉え、キャッシュレス決済市場における技術革新の取り込みや経済合理性の高さの観点から、グローバルメーカー製の決済端末を調達し、加盟店に提供しております。

現状で主力となっているstera terminalをパナソニックコネクト株式会社経由で調達しているほか、台湾Castles Technology社製決済端末、中国PAX Technology社製決済端末などを調達しています。

当社グループの調達先であるグローバルメーカー各社の決済端末製造においては量産効果が働き、経済合理性に優れた決済端末の調達が可能になっております。

加盟店が求めるキャッシュレス決済手段は、クレジットカード決済、デビットカード決済、電子マネー決済、QRコード決済、ポイントカード決済、プリペイドカード決済、ウォレット決済など多岐にわたります。

当社グループが提供する決済端末は、加盟店の求める多岐にわたるキャッシュレス決済手段に対応しております。当社グループの決済処理サービスは、「接触型」の主流であるクレジットカード決済、デビットカード決済のみならず、近年、主に少額決済シーンで利用が増加している「非接触型」の電子マネー決済、スマートフォンで表示・読取りを行う「コード型」の決済等のすべてに対応可能です。

当社グループの決済処理サービスは、消費者が実店舗の店頭や自動販売機・自動精算機において選択する「接触型」「非接触型」「コード型」の３パターンの決済手段に１台の決済端末で対応しております。これにより、店頭や自動販売機・自動精算機における消費者への多様なキャッシュレス決済の利便性提供と、加盟店における現金授受・管理に伴う煩雑さからの解放によるサービス提供への注力など営業効率の向上が可能な決済サービスを実現しております。

 

キャッシュレス決済手段の例は以下のとおりであります。














 



接触型



非接触型



コード型







サービス

 

 

 



クレジットカード

デビットカード

プリペイドカード

ギフトカード



クレジットカード

デビットカード

全国版交通系電子マネー

全国版流通系電子マネー



バーコード決済

QRコード決済

 

 







インターフェース

 



磁気カード

接触ICカード



非接触ICカード

タブレット

スマートフォン



磁気カード

タブレット

スマートフォン







代表的なサービス

 

 

 

 



国際ブランドクレジットカード(Visa・Mastercard・JCB・AMEX・銀聯等)

キャッシュカード

各種ポイントカード

各種プリペイドカード



国際ブランドクレジットカード(Visa・Mastercard・JCB・AMEX・銀聯等)

全国交通系電子マネー（Suica、PASMO等）

全国流通系電子マネー（iD・WAON・nanaco）

各種ウォレット決済 等



Vポイント・dポイント 等

PayPay・R Pay・d払い 等

Alipay・

WeChatPay 等





 


 

 


④ 決済アプリケーション

キャッシュレス決済市場において決済端末を利用するためには、クレジットカード、デビットカード、各種ポイント、電子マネー、QRコード、ウォレット等の支払いに対応する決済アプリケーションを決済端末に搭載する必要があります。決済端末に搭載する決済アプリケーションは、開発要件定義を当社で行い、開発作業はグローバルメーカー日本支社や日本認定代理店に委託しています。決済端末アプリ開発作業を外部に委託することで、自社技術要員は主に決済情報処理センター側の機能開発やセキュリティ強化に注力することが可能となり、決済端末と決済情報処理センターが一体となったソリューションサービスの展開を実現しております。

 

(決済手段と決済処理サービス相関図)

 




 

当社グループが提供する決済端末搭載の決済アプリケーションは、Visa・Mastercard・JCBなどの国際ブランドのクレジットカード会社が発行するデビット・クレジットカード、交通・流通系電子マネー、Alipay・WeChatPay(注１)、ウォレットでのQR・バーコード等様々なキャッシュレス決済に対応しております。また、改正割賦販売法への対応が求められているIC取引化(注２)、PCIDSS(注３)にも適応しており、法令対応の面でのサポートも充実しております。

このような多機能な決済アプリケーションが高く評価され、当社は、りそな銀行グループや北國銀行グループが展開するキャッシュレス決済プラットフォーム(注４)において、パートナー企業の一社に選定されております。

 











 





 


(注) １．中国で一般的に広く利用されているスマートフォン決済アプリ。

２．クレジットカード情報をＩＣチップに暗号化して格納したＩＣカードを、加盟店に設置されたＩＣチップ読み取り機能を持ったクレジットカード決済端末で処理する取引。磁気ストライプ取引のようにクレジットカード情報を盗み取るスキミング被害は発生しない。

３．Payment Card Industry Data Security Standardの略。

加盟店やサービス・プロバイダにおいて、クレジットカード会員データを安全に取り扱う事を目的として策定された、クレジットカード業界のセキュリティ基準。

４．りそな銀行HPご参照(https://www.resonabank.co.jp/about/newsrelease/detail/20180830_868.html)

 

 


(3) 決済代行サービス

当社はCCT(信用照会共同利用端末)を擁するCCTセンターとして、加盟店に対する決済処理料及びロール紙の請求を行わないモデルで、設立当初から決済処理サービスを提供しております。加えて、2012年より、クレジットカード会社と包括加盟店契約(包括代理)を締結し、加盟店審査や申込みなどの煩雑な手続きを一括処理できるCCTセンターとして、決済代行サービスを展開しております。この包括加盟店契約は、当社に加盟店のGMV（決済処理金額）に応じたスプレッド収益をもたらします。

 


① 決済代行サービスに係るビジネスモデル

決済代行サービスは契約方式により、代理方式と取次方式の２つに区分されます。

 


ａ．包括加盟店(包括代理)契約

当社グループは加盟店獲得活動を行い、加盟店とクレジットカード会社との加盟店契約を当社が代行します。加盟店の売上代金は、クレジットカード会社から当社に入金され、当社が決済代行手数料を差し引いた上で加盟店に送金します。




 

 


ｂ．加盟店取次契約

当社グループは加盟店獲得活動を行いますが、加盟店はクレジットカード会社等の決済事業者と直接加盟店契約を締結します。加盟店の売上代金は、クレジットカード会社等から直接加盟店に入金されます。当社グループは、クレジットカード会社等より、加盟店の決済金額に応じた手数料を頂戴します。




 

 


(4) 事業の特徴

当社グループの対面決済サービス事業の主な特徴は以下のとおりです。

 


① お客様の業種・業態に応じた多様な決済サービスのご提供

当社グループは、これまでに多種多様な業種の加盟店へ決済端末を提供しております。例えば、小売店、飲食店には据置型決済端末、タクシー、スタジアム、イベント会場にはモバイル型決済端末、大学病院、ゴルフ場、駐車場、自動販売機には自動精算機搭載の決済端末など、様々な業種の加盟店のキャッシュレス決済シーンで最適な決済端末をご利用いただけるよう提案をし、加盟店数やアクティブID数を拡大しております。

 


② 高機能なハイブリッド型決済端末を提供

当社グループが調達・開発して加盟店に提供する決済端末は、NFCカード(注１)リーダー並びにPIN pad(注２)やプリンターが一体となったオールインワン型で、さらに内蔵カメラや外付けスキャナーで、バーコードやQRコードの読み取りも可能なものとなっております。決済種別についても、クレジットカードや電子マネーの他にポイントカードやプリペイドカード、QRコード・バーコード決済対応も可能となっております。


 


③ 大手クレジットカード会社との協業による「総合決済プラットフォーム」の提供

当社は、グローバルメーカーの端末採用や搭載する決済アプリケーションの拡充及び決済処理センター機能のレベルアップを図ることで事業の拡張を進めてまいりました。この間、テクノロジーの進化によるキャッシュレス決済のモデルとプロセスも革新が進み、Android端末・QRコード決済の登場と浸透を契機とした更なるローコストオペレーションと複合決済(クレジット・電子マネー・QRコード・ポイント等の組合せ決済とCRM連携)へ対応することが、キャッシュレス決済市場においての期待値となっております。

このような背景の中、三井住友フィナンシャルグループの三井住友カード株式会社と戦略方針について合意し、同社と合弁で、2019年８月、GMOデータ株式会社を設立するとともにGMOペイメントゲートウェイ株式会社、三井住友カード株式会社、当社及びGMOデータ株式会社の４社間で業務提携契約を締結しました。GMOデータ株式会社は、次世代プラットフォーム(広範な決済処理サービスと決済ネットワークサービス)をワンストップかつローコストで提供してまいります。この枠組みはビザ・ワールドワイド・ジャパン株式会社とも連携しております。また、経済合理性と汎用性の高い端末を、三井住友カード株式会社、パナソニックコネクト株式会社と共同で、物販・飲食・サービスを展開する大手加盟店への導入を推進してまいります。


 


④ 決済代行20年超の実績と信頼

当社は、日本クレジットカード協会(JCCA)の要件を満たすCCTセンターとして、サービス開始以来20年超、加盟店のコスト軽減に貢献するとともに、プライバシーマークの取得やクレジット業界のセキュリティ基準であるPCIDSSに準拠した、安心・安全なセンター運営と決済サービスの提供をしております。

 











 





 


(注) １．ソニーとNXPセミコンダクターズ(旧フィリップス)が開発した国際標準の近距離無線通信規格を利用する非接触ICカード。

２．Personal Identification Number Padの略。

店頭でICカード対応のクレジットカードを使用する際、暗証番号を入力する端末のこと。"
