証券コード,会社名,基準日,セグメント,外部顧客への売上高,セグメント利益,単位
3648,ＡＧＳ株式会社,2026-03-31,その他情報サービス,"4,007,878","798,516",千円
3648,ＡＧＳ株式会社,2026-03-31,システム機器販売,"2,338,173","102,224",千円
3649,株式会社ファインデックス,2025-12-31,医療ビジネス,"5,691,403","1,895,062",千円
3649,株式会社ファインデックス,2025-12-31,公共ビジネス,"355,184","109,897",千円
3649,株式会社ファインデックス,2025-12-31,ヘルステックビジネス,"63,353","△214,930",千円
3655,株式会社ブレインパッド,2025-06-30,プロフェッショナルサービス事業,"8,336,384","3,565,818",千円
3655,株式会社ブレインパッド,2025-06-30,プロダクト事業,"3,435,870","870,457",千円
3656,ＫＬａｂ株式会社,2025-12-31,"6,365,540","6,365,540","836,233",千円
3656,ＫＬａｂ株式会社,2025-12-31,"490,736","490,736","△5,692",千円
3656,ＫＬａｂ株式会社,2025-12-31,"6,856,276","6,856,276","830,540",千円
3660,株式会社アイスタイル,2025-06-30,"9,651","9,651","2,822",
3660,株式会社アイスタイル,2025-06-30,"53,463","53,463","3,115",
3660,株式会社アイスタイル,2025-06-30,"4,174","4,174",△176,
3660,株式会社アイスタイル,2025-06-30,"67,288","67,288","5,761",
3660,株式会社アイスタイル,2025-06-30,"1,480","1,480",188,
3660,株式会社アイスタイル,2025-06-30,"68,768","68,768","5,949",
3661,株式会社エムアップホールディングス,2026-03-31,コンテンツ事業,"27,272","4,515",百万円
3661,株式会社エムアップホールディングス,2026-03-31,電子チケット事業,"4,399","1,353",百万円
3662,株式会社エイチームホールディングス,2025-07-31,メディア・ソリューション,"17,469","1,327",百万円
3662,株式会社エイチームホールディングス,2025-07-31,D2C,"2,248",7,百万円
3662,株式会社エイチームホールディングス,2025-07-31,エンターテインメント,"4,199",518,百万円
3664,株式会社モブキャストホールディングス,2025-12-31,IP投資育成事業,"11,247","△72,859",
3664,株式会社モブキャストホールディングス,2025-12-31,ライフスタイルIP事業,"2,787,607","76,106",
3664,株式会社モブキャストホールディングス,2025-12-31,デジタルIP事業,"9,279","△62,665",
3665,株式会社エニグモ,2026-01-31,FashionPlatform事業,"5,373,502","1,141,628",千円
3665,株式会社エニグモ,2026-01-31,TravelPlatform事業,"906,651","△326,927",千円
3668,株式会社コロプラ,2025-09-30,エンターテインメント事業,"23,264",△180,百万円
3668,株式会社コロプラ,2025-09-30,投資育成事業,"2,668","1,180",百万円
366A,ウェルネス・コミュニケーションズ株式会社,2026-03-31,健診ソリューション事業,"13,018,494","379,082",千円
366A,ウェルネス・コミュニケーションズ株式会社,2026-03-31,健康管理クラウド事業,"1,523,763","767,327",千円
366A,ウェルネス・コミュニケーションズ株式会社,2026-03-31,医療機関等支援事業,"236,100","39,816",千円
366A,ウェルネス・コミュニケーションズ株式会社,2026-03-31,調整額（注）３,,,千円
3674,株式会社オークファン,2025-09-30,ソリューション,"2,789,282","619,197",千円
3674,株式会社オークファン,2025-09-30,プラットフォーム,"1,610,548","△100,014",千円
3674,株式会社オークファン,2025-09-30,インキュベーション,"257,214","△308,238",千円
3675,株式会社クロス・マーケティンググループ,2025-06-30,デジタルマーケティング事業,"12,520,731","900,344",千円
3675,株式会社クロス・マーケティンググループ,2025-06-30,データマーケティング事業,"9,914,392","2,987,026",千円
3675,株式会社クロス・マーケティンググループ,2025-06-30,インサイト事業,"6,461,466","835,619",千円
3676,株式会社デジタルハーツホールディングス,2026-03-31,DHグループ事業,"22,998,143","2,245,556",千円
3676,株式会社デジタルハーツホールディングス,2026-03-31,AGESTグループ事業,"15,930,603","380,609",千円
3678,株式会社メディアドゥ,2026-02-28,電子書籍流通事業,"101,063","4,919",百万円
3678,株式会社メディアドゥ,2026-02-28,戦略投資事業,"7,454",△631,百万円
3681,株式会社ブイキューブ,2025-12-31,エンタープライズDX事業,"3,499,442","527,909",千円
3681,株式会社ブイキューブ,2025-12-31,イベントDX事業,"3,519,496","△2,083,393",千円
3681,株式会社ブイキューブ,2025-12-31,サードプレイスDX事業,"2,840,528","787,871",千円
3683,株式会社サイバーリンクス,2025-12-31,流通クラウド事業,"5,301",778,
3683,株式会社サイバーリンクス,2025-12-31,官公庁クラウド事業,"8,477","1,202",
3683,株式会社サイバーリンクス,2025-12-31,トラスト事業,147,△61,
3683,株式会社サイバーリンクス,2025-12-31,モバイルネットワーク事業,"4,209",377,
3687,株式会社フィックスターズ,2025-09-30,"9,171,343","9,171,343","3,236,011",千円
3687,株式会社フィックスターズ,2025-09-30,"446,343","446,343","△424,065",千円
3687,株式会社フィックスターズ,2025-09-30,"9,617,686","9,617,686","2,811,945",千円
3690,株式会社イルグルム,2025-09-30,"2,918,792","2,918,792","272,683",千円
3690,株式会社イルグルム,2025-09-30,"2,015,940","2,015,940","6,209",千円
3690,株式会社イルグルム,2025-09-30,"4,934,733","4,934,733","278,892",千円
3692,株式会社ＦＦＲＩセキュリティ,2026-03-31,サイバー・セキュリティ事業,"3,987,652","1,430,954",千円
3692,株式会社ＦＦＲＩセキュリティ,2026-03-31,ソフトウェア開発・テスト事業,"361,145","24,059",千円
3694,株式会社オプティム,2026-03-31,AX事業,"9,092,348","4,995,995",千円
3694,株式会社オプティム,2026-03-31,アグリテック事業,"2,639,456","△460,121",千円
3696,株式会社セレス,2025-12-31,モバイルサービス事業,"27,971,605","4,895,012",千円
3696,株式会社セレス,2025-12-31,フィナンシャルサービス事業,"1,688,776","△1,079,928",千円
3697,株式会社ＳＨＩＦＴ,2025-08-31,ソフトウェアテスト関連サービス,"83,437","21,518",百万円
3697,株式会社ＳＨＩＦＴ,2025-08-31,ソフトウェア開発関連サービス,"37,118","2,610",百万円
3697,株式会社ＳＨＩＦＴ,2025-08-31,その他近接サービス,"9,264",736,百万円
3698,株式会社ＣＲＩ・ミドルウェア,2025-09-30,ゲーム事業,"1,807,021","186,207",千円
3698,株式会社ＣＲＩ・ミドルウェア,2025-09-30,エンタープライズ事業,"1,641,565","368,173",千円
3708,特種東海製紙株式会社,2026-03-31,産業素材事業,"41,867","1,169",百万円
3708,特種東海製紙株式会社,2026-03-31,特殊素材事業,"19,762","1,494",百万円
3708,特種東海製紙株式会社,2026-03-31,生活商品事業,"18,781",798,百万円
3708,特種東海製紙株式会社,2026-03-31,環境関連事業,"15,002",755,百万円
3710,ジョルダン株式会社,2025-09-30,乗換案内事業,"2,343,077","357,719",千円
3710,ジョルダン株式会社,2025-09-30,マルチメディア事業,"2,073","△10,409",千円
3710,ジョルダン株式会社,2025-09-30,ソフトウエア事業,"301,119","△26,873",千円
3710,ジョルダン株式会社,2025-09-30,ハードウエア事業,"176,668","21,452",千円
3712,株式会社情報企画,2025-09-30,"3,595,569","3,595,569","1,484,518",千円
3726,株式会社フォーシーズＨＤ,2025-09-30,"1,201,097","1,201,097","183,867",
3726,株式会社フォーシーズＨＤ,2025-09-30,"612,339","612,339","182,951",
3726,株式会社フォーシーズＨＤ,2025-09-30,"483,766","483,766","△28,145",
3726,株式会社フォーシーズＨＤ,2025-09-30,"143,835","143,835","△29,945",
3726,株式会社フォーシーズＨＤ,2025-09-30,"2,441,039","2,441,039","308,729",
3739,コムシード株式会社,2026-03-31,モバイル事業,"2,459,378","195,056",千円
3739,コムシード株式会社,2026-03-31,ブロックチェーン事業,"15,380","△54,989",千円
3744,サイオス株式会社,2025-12-31,プロダクト＆サービス,"5,750,058","726,235",千円
3744,サイオス株式会社,2025-12-31,コンサルティング＆インテグレーション,"3,448,353","343,526",千円
3744,サイオス株式会社,2025-12-31,ソフトウェアセールス＆ソリューション,"9,860,806","142,271",千円
3747,株式会社インタートレード,2025-09-30,金融ソリューション事業,"1,473,425","393,712",千円
3747,株式会社インタートレード,2025-09-30,ビジネスソリューション事業,"258,409","△30,598",千円
3747,株式会社インタートレード,2025-09-30,ヘルスケア事業,"104,651","△51,055",千円
3758,株式会社アエリア,2025-12-31,"1,689","1,689",97,百万円
3758,株式会社アエリア,2025-12-31,"9,313","9,313",△21,百万円
3758,株式会社アエリア,2025-12-31,"5,469","5,469",591,百万円
3758,株式会社アエリア,2025-12-31,"16,472","16,472",667,百万円
3760,株式会社ケイブ,2026-05-31,"11,021,087","11,021,087","△626,370",
3760,株式会社ケイブ,2026-05-31,"981,860","981,860","18,076",
3760,株式会社ケイブ,2026-05-31,"12,002,947","12,002,947","△608,293",
3763,株式会社プロシップ,2026-03-31,パッケージソリューション事業,"8,239,494","2,892,062",千円
3763,株式会社プロシップ,2026-03-31,その他事業,"135,055","31,003",千円
3763,株式会社プロシップ,2026-03-31,調整額（注）１,,"2,127",千円
3768,リスクモンスター株式会社,2026-03-31,"2,047,372","2,047,372","353,523",千円
3768,リスクモンスター株式会社,2026-03-31,"630,914","630,914","200,163",千円
3768,リスクモンスター株式会社,2026-03-31,"180,634","180,634","5,599",千円
3768,リスクモンスター株式会社,2026-03-31,"815,031","815,031","9,581",千円
3768,リスクモンスター株式会社,2026-03-31,"3,673,951","3,673,951","568,867",千円
3768,リスクモンスター株式会社,2026-03-31,"150,086","150,086","△10,155",千円
3768,リスクモンスター株式会社,2026-03-31,"3,824,037","3,824,037","558,712",千円
3768,リスクモンスター株式会社,2026-03-31,-,,"△198,516",千円
3768,リスクモンスター株式会社,2026-03-31,"3,824,037","3,824,037","360,195",千円
3772,ウェルス・マネジメント株式会社,2026-03-31,"909,912","909,912","297,319",千円
3772,ウェルス・マネジメント株式会社,2026-03-31,"1,583,395","3,816,080","△1,467,463",千円
3772,ウェルス・マネジメント株式会社,2026-03-31,"10,377,496","10,383,442","2,356,225",千円
3772,ウェルス・マネジメント株式会社,2026-03-31,"12,870,804","15,109,435","1,186,080",千円
3772,ウェルス・マネジメント株式会社,2026-03-31,"12,870,804","15,109,435","1,186,080",千円
3775,株式会社ガイアックス,2025-12-31,"2,377,806","2,377,806","226,605",千円
3775,株式会社ガイアックス,2025-12-31,"850,171","1,120,866","406,034",千円
3775,株式会社ガイアックス,2025-12-31,"3,227,978","3,498,673","632,639",千円
3776,株式会社ブロードバンドタワー,2025-12-31,"20,487","11,878,243","562,733",千円
3777,株式会社環境フレンドリーホールディングス,2025-12-31,"588,065","588,065","150,687",千円
3777,株式会社環境フレンドリーホールディングス,2025-12-31,"329,916","329,916","119,973",千円
3777,株式会社環境フレンドリーホールディングス,2025-12-31,"453,127","453,127","4,455",千円
3779,ジェイ・エスコムホールディングス株式会社,2026-03-31,通信販売事業,"570,080","54,539",千円
3779,ジェイ・エスコムホールディングス株式会社,2026-03-31,デジタルマーケティング事業,"777,637","△52,614",千円
3779,ジェイ・エスコムホールディングス株式会社,2026-03-31,広告代理事業,"32,917","30,567",千円
3788,ＧＭＯグローバルサイン・ホールディングス株式会社,2025-12-31,電子認証・印鑑事業,"12,845,957","1,343,998",千円
3788,ＧＭＯグローバルサイン・ホールディングス株式会社,2025-12-31,クラウドインフラ事業,"6,947,623","194,422",千円
3788,ＧＭＯグローバルサイン・ホールディングス株式会社,2025-12-31,DX事業,"877,180","△89,987",千円
3791,株式会社ＩＧポート,2026-05-31,"8,105,517","8,105,517","△1,341,582",千円
3791,株式会社ＩＧポート,2026-05-31,"2,313,462","2,313,462","256,555",千円
3791,株式会社ＩＧポート,2026-05-31,"1,271,492","2,235,625","1,426,738",千円
3791,株式会社ＩＧポート,2026-05-31,"1,144,560","1,144,560","621,685",千円
3791,株式会社ＩＧポート,2026-05-31,"12,835,034","13,799,166","963,396",千円
3791,株式会社ＩＧポート,2026-05-31,"265,360","265,360",228,千円
3791,株式会社ＩＧポート,2026-05-31,"13,100,394","14,064,526","963,625",千円
3793,株式会社ドリコム,2026-03-31,ゲーム事業,"16,787,130","1,277,100",千円
3793,株式会社ドリコム,2026-03-31,コンテンツ事業,"760,647","△868,382",千円
3799,キーウェアソリューションズ株式会社,2026-03-31,システム開発事業,"13,439,475","476,380",
3799,キーウェアソリューションズ株式会社,2026-03-31,ＳＩ事業,"6,815,536","596,828",
3799,キーウェアソリューションズ株式会社,2026-03-31,その他事業,"2,469,895","83,377",
3800,株式会社ユニリタ,2026-03-31,プロダクトサービス,"4,526,193","1,236,159",千円
3800,株式会社ユニリタ,2026-03-31,クラウドサービス,"3,872,045","△357,976",千円
3800,株式会社ユニリタ,2026-03-31,プロフェッショナルサービス,"3,943,968","413,606",千円
3803,イメージ情報開発株式会社,2026-03-31,ＩＴソリューション,"614,117","53,912",千円
3803,イメージ情報開発株式会社,2026-03-31,ＢＰＯ・サービス,"117,513","12,418",千円
3804,株式会社システム　ディ,2025-10-31,"2,776,955","4,834,869","1,383,988",千円
3815,株式会社メディア工房,2025-08-31,"1,761,219","1,761,219","385,581",千円
3815,株式会社メディア工房,2025-08-31,"109,014","109,014","△7,408",千円
3815,株式会社メディア工房,2025-08-31,"1,870,234","1,870,234","378,173",千円
3815,株式会社メディア工房,2025-08-31,"3,261","3,261","△157,212",千円
3815,株式会社メディア工房,2025-08-31,"1,873,495","1,873,495","220,960",千円
3816,株式会社大和コンピューター,2025-07-31,ソフトウェア開発関連事業,"2,397,518","457,340",千円
3816,株式会社大和コンピューター,2025-07-31,サービスインテグレーション事業,"580,386","130,169",千円
3817,株式会社ＳＲＡホールディングス,2026-03-31,開発事業,"25,889","5,688",百万円
3817,株式会社ＳＲＡホールディングス,2026-03-31,運用・構築事業,"6,594","2,069",百万円
3817,株式会社ＳＲＡホールディングス,2026-03-31,販売事業,"20,795","2,273",百万円
3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ株式会社,2026-04-30,産業廃棄物処理事業,,,
3823,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ株式会社,2026-04-30,ライフスタイル事業,"1,267,059","60,144",
3825,株式会社リミックスポイント,2026-03-31,デジタルアセットマネジメント事業,"△5,887","△5,887",
3825,株式会社リミックスポイント,2026-03-31,エネルギー事業,"21,092","1,036",
3825,株式会社リミックスポイント,2026-03-31,蓄電ソリューション事業,"2,392",559,
3825,株式会社リミックスポイント,2026-03-31,その他事業,154,△15,
3826,株式会社システムインテグレータ,2026-02-28,"831,722","831,722","327,492",千円
3826,株式会社システムインテグレータ,2026-02-28,"4,649,893","4,649,893","987,379",千円
3826,株式会社システムインテグレータ,2026-02-28,"76,568","76,568","△3,242",千円
3826,株式会社システムインテグレータ,2026-02-28,"5,558,183","5,558,183","1,311,628",千円
3835,ｅＢＡＳＥ株式会社,2026-03-31,"2,591,313","2,591,313","1,062,534",
3835,ｅＢＡＳＥ株式会社,2026-03-31,"2,668,250","2,668,250","405,372",
3835,ｅＢＡＳＥ株式会社,2026-03-31,"5,259,563","5,259,563","1,467,906",
3836,株式会社アバントグループ,2026-06-30,連結決算開示事業,"9,345,491","2,923,682",千円
3836,株式会社アバントグループ,2026-06-30,デジタルトランスフォーメーション推進事業,"11,016,014","1,717,760",千円
3836,株式会社アバントグループ,2026-06-30,経営管理ソリューション事業,"9,653,197","1,129,101",千円
3837,アドソル日進株式会社,2026-03-31,社会インフラ事業,"11,183,349","2,707,967",千円
3837,アドソル日進株式会社,2026-03-31,先進インダストリー事業,"5,968,066","1,553,790",千円
3840,パス株式会社,2026-03-31,コスメ事業,"949,018","△247,891",千円
3840,パス株式会社,2026-03-31,ビューティ＆ウェルネス事業,"855,966","△82,330",千円
3840,パス株式会社,2026-03-31,再生医療関連事業,"465,228","△53,644",千円
3840,パス株式会社,2026-03-31,サステナブル事業,"7,943","△64,197",千円
3840,パス株式会社,2026-03-31,マーケット・エクスパンション事業,"1,942","△37,085",千円
3840,パス株式会社,2026-03-31,インベストメント事業,"39,999","37,695",千円
3840,パス株式会社,2026-03-31,AI・テクノロジー事業,"50,152","△166,884",千円
3848,株式会社データ・アプリケーション,2026-03-31,ソフトウエア事業,"2,426,270","213,685",千円
3848,株式会社データ・アプリケーション,2026-03-31,システムインテグレーション事業,"1,328,216","57,814",千円
3848,株式会社データ・アプリケーション,2026-03-31,AI関連事業,"567,878","5,475",千円
3850,株式会社エヌ・ティ・ティ・データ・イントラマート,2026-03-31,ソフトウェア事業,"6,283,033","1,665,804",千円
3850,株式会社エヌ・ティ・ティ・データ・イントラマート,2026-03-31,サービス事業,"8,373,755","1,113,580",千円
3851,株式会社日本一ソフトウェア,2026-03-31,エンターテインメント事業,"3,485,742","38,195",千円
3851,株式会社日本一ソフトウェア,2026-03-31,学生寮・その他事業,"120,889","△21,869",千円
3856,Ａｂａｌａｎｃｅ株式会社,2026-03-31,太陽光パネル製造事業,"111,768","13,952",百万円
3856,Ａｂａｌａｎｃｅ株式会社,2026-03-31,グリーンエネルギー事業,"7,879",803,百万円
3861,王子ホールディングス株式会社,2026-03-31,生活産業資材,"874,117","19,694",百万円
3861,王子ホールディングス株式会社,2026-03-31,機能材,"220,941","10,756",百万円
3861,王子ホールディングス株式会社,2026-03-31,資源環境ビジネス,"346,317","6,726",百万円
3861,王子ホールディングス株式会社,2026-03-31,印刷情報メディア,"213,194","7,511",百万円
3863,日本製紙株式会社,2026-03-31,"557,863","557,863",564,
3863,日本製紙株式会社,2026-03-31,"482,017","482,017","7,172",
3863,日本製紙株式会社,2026-03-31,"43,195","43,195","3,332",
3863,日本製紙株式会社,2026-03-31,"76,530","76,530","10,033",
3863,日本製紙株式会社,2026-03-31,"1,159,606","1,159,606","21,103",
3863,日本製紙株式会社,2026-03-31,"32,531","33,000","3,200",
3863,日本製紙株式会社,2026-03-31,"1,192,137","1,192,606","24,304",
3864,三菱製紙株式会社,2026-03-31,機能商品事業,"78,446","2,370",
3864,三菱製紙株式会社,2026-03-31,紙素材事業,"78,086","△2,113",
3864,三菱製紙株式会社,2026-03-31,エンジニアリング事業,921,166,
3864,三菱製紙株式会社,2026-03-31,その他(注)１,,,
3865,北越コーポレーション株式会社,2026-03-31,紙パルプ事業,"261,384","5,963",百万円
3865,北越コーポレーション株式会社,2026-03-31,パッケージング・紙加工事業,"17,437",558,百万円
3877,中越パルプ工業株式会社,2026-03-31,"100,504","100,504","1,692",百万円
3877,中越パルプ工業株式会社,2026-03-31,"5,660","5,660",509,百万円
3877,中越パルプ工業株式会社,2026-03-31,"106,164","106,164","2,202",百万円
3877,中越パルプ工業株式会社,2026-03-31,"4,096","4,221",491,百万円
3877,中越パルプ工業株式会社,2026-03-31,"110,260","110,386","2,693",百万円
3878,株式会社巴川コーポレーション,2026-03-31,"11,513","11,513",453,百万円
3878,株式会社巴川コーポレーション,2026-03-31,"7,182","7,182","1,045",百万円
3878,株式会社巴川コーポレーション,2026-03-31,"12,283","12,283",582,百万円
3878,株式会社巴川コーポレーション,2026-03-31,"4,236","4,236",372,百万円
3878,株式会社巴川コーポレーション,2026-03-31,68,68,△941,百万円
3878,株式会社巴川コーポレーション,2026-03-31,"35,285","35,285","1,513",百万円
3878,株式会社巴川コーポレーション,2026-03-31,197,267,102,百万円
3878,株式会社巴川コーポレーション,2026-03-31,"35,482","35,552","1,615",百万円
3880,大王製紙株式会社,2026-03-31,紙・板紙,"350,283","14,073",百万円
3880,大王製紙株式会社,2026-03-31,ホーム＆パーソナルケア,"298,857","8,077",百万円
3901,マークラインズ株式会社,2025-12-31,コンサルティング事業,"486,008","8,788",
3901,マークラインズ株式会社,2025-12-31,人材紹介事業,"91,317","△33,835",
3901,マークラインズ株式会社,2025-12-31,車両分解・計測事業,"100,172","△36,530",
3903,株式会社ｇｕｍｉ,2026-04-30,"7,006,597","7,006,597","△469,271",千円
3903,株式会社ｇｕｍｉ,2026-04-30,"178,177","2,177,354","552,593",千円
3903,株式会社ｇｕｍｉ,2026-04-30,"7,184,775","9,183,952","83,321",千円
3905,データセクション株式会社,2026-03-31,-,"32,468,614","5,057,992",千円
3905,データセクション株式会社,2026-03-31,-,"1,136,424","149,473",千円
3905,データセクション株式会社,2026-03-31,-,"33,605,038","5,207,466",千円
3905,データセクション株式会社,2026-03-31,-,,"△1,662,783",千円
3905,データセクション株式会社,2026-03-31,-,"33,605,038","3,544,683",千円
3909,株式会社ショーケース,2026-03-31,"29,742","29,742","14,432",
3909,株式会社ショーケース,2026-03-31,"3,082,082","3,261,341","674,509",
3910,株式会社エムケイシステム,2026-03-31,社労夢事業,"2,419,155","220,781",
3910,株式会社エムケイシステム,2026-03-31,CuBe事業,"836,940","17,014",
3912,株式会社モバイルファクトリー,2025-12-31,モバイルゲーム事業,"3,173,398","939,221",千円
3912,株式会社モバイルファクトリー,2025-12-31,コンテンツ事業,"253,945","188,450",千円
3915,株式会社テラスカイ,2026-02-28,ソリューション事業,"25,819,502","3,213,441",千円
3915,株式会社テラスカイ,2026-02-28,製品事業,"2,237,318","△126,279",千円
3916,デジタル・インフォメーション・テクノロジー株式会社,2025-06-30,ソフトウエア開発事業,"23,292,677","2,934,416",千円
3916,デジタル・インフォメーション・テクノロジー株式会社,2025-06-30,システム販売事業,"866,358","79,565",千円
3917,株式会社アイリッジ,2026-03-31,アプリビジネス事業,"5,296,264","1,040,187",千円
3917,株式会社アイリッジ,2026-03-31,ビジネスプロデュース事業,"1,696,003","110,997",千円
3917,株式会社アイリッジ,2026-03-31,フィンテック事業,"91,847","△27,656",千円
3918,ＰＣＩホールディングス株式会社,2026-03-31,エンジニアリング事業,"14,951,028","1,304,592",千円
3918,ＰＣＩホールディングス株式会社,2026-03-31,プロダクト／デバイス事業,"7,946,907","366,168",千円
3918,ＰＣＩホールディングス株式会社,2026-03-31,ＩＣＴソリューション事業,"3,937,917","617,495",千円
391A,株式会社山忠,2026-04-30,"97,694","3,535,829","377,987",千円
391A,株式会社山忠,2026-04-30,"235,675","589,150","175,448",千円
3921,株式会社ネオジャパン,2026-01-31,ソフトウエア事業,"6,217,645","2,516,622",
3921,株式会社ネオジャパン,2026-01-31,システム開発サービス事業,"1,935,820","73,918",
3921,株式会社ネオジャパン,2026-01-31,海外事業,"76,764","△91,742",
3922,株式会社ＰＲ　ＴＩＭＥＳ,2026-02-28,"8,589,765","8,589,765","3,436,762",千円
3922,株式会社ＰＲ　ＴＩＭＥＳ,2026-02-28,"956,531","956,531","186,172",千円
3922,株式会社ＰＲ　ＴＩＭＥＳ,2026-02-28,"9,546,297","9,546,297","3,622,934",千円
3923,株式会社ラクス,2026-03-31,クラウド事業,"51,770","16,027",百万円
3923,株式会社ラクス,2026-03-31,IT人材事業,"8,516","1,318",百万円
3927,株式会社フーバーブレイン,2026-03-31,ITツール事業,"3,219,759","299,942",千円
3927,株式会社フーバーブレイン,2026-03-31,ITサービス事業,"2,421,667","287,690",千円
3927,株式会社フーバーブレイン,2026-03-31,投資事業,,"△4,858",千円
3928,株式会社マイネット,2025-12-31,ゲーム事業,"6,797,411","317,667",千円
3928,株式会社マイネット,2025-12-31,異業種事業,"680,884","56,809",千円
3931,株式会社バリューゴルフ,2026-01-31,ゴルフ事業,"3,502,627","492,530",千円
3931,株式会社バリューゴルフ,2026-01-31,トラベル事業,"662,917","41,930",千円
3932,株式会社アカツキ,2026-03-31,"22,134","22,134","7,972",
3932,株式会社アカツキ,2026-03-31,"2,560","2,560",474,
3932,株式会社アカツキ,2026-03-31,"1,143","1,143",△241,
3932,株式会社アカツキ,2026-03-31,"25,837","25,837","8,205",
3932,株式会社アカツキ,2026-03-31,18,18,△64,
3932,株式会社アカツキ,2026-03-31,"25,856","25,856","8,140",
3933,チエル株式会社,2026-03-31,小学校・中学校部門,"3,230,329","482,462",千円
3933,チエル株式会社,2026-03-31,高等学校・大学部門,"3,053,869","382,851",千円
3933,チエル株式会社,2026-03-31,企業・官公庁部門,"3,941,876","203,875",千円
3934,株式会社ベネフィットジャパン,2026-03-31,インターネット通信サービス事業,"11,109,767","1,319,184",千円
3934,株式会社ベネフィットジャパン,2026-03-31,ロボット事業,"2,730,119","243,242",千円
3934,株式会社ベネフィットジャパン,2026-03-31,ウォーターサーバー事業,"1,940,597","279,291",千円
3934,株式会社ベネフィットジャパン,2026-03-31,リユース事業,"2,451,410","95,254",千円
3936,株式会社グローバルウェイ,2026-03-31,-,"1,578,100","423,649",千円
3936,株式会社グローバルウェイ,2026-03-31,-,"516,285","85,352",千円
3936,株式会社グローバルウェイ,2026-03-31,-,"1,919,972","156,657",千円
3936,株式会社グローバルウェイ,2026-03-31,-,"4,014,358","665,659",千円
3936,株式会社グローバルウェイ,2026-03-31,-,,"△358,602",千円
3936,株式会社グローバルウェイ,2026-03-31,-,"4,014,358","307,057",千円
3937,株式会社Ｕｂｉｃｏｍホールディングス,2026-03-31,テクノロジーコンサルティング事業,"4,043,465","430,780",
3937,株式会社Ｕｂｉｃｏｍホールディングス,2026-03-31,メディカル事業,"1,949,099","1,226,759",
3939,株式会社カナミックネットワーク,2025-09-30,医療・介護クラウドプラットフォーム事業,"3,582,874","1,499,351",千円
3939,株式会社カナミックネットワーク,2025-09-30,健康寿命延伸事業,"1,187,551","156,977",千円
3939,株式会社カナミックネットワーク,2025-09-30,ソリューション開発事業,"730,360","77,386",千円
3941,レンゴー株式会社,2026-03-31,板紙・紙加工関連事業(百万円),"521,869","25,676",
3941,レンゴー株式会社,2026-03-31,軟包装関連事業(百万円),"191,529","9,372",
3941,レンゴー株式会社,2026-03-31,重包装関連事業(百万円),"46,419","1,897",
3941,レンゴー株式会社,2026-03-31,海外関連事業(百万円),"209,092","△1,628",
3941,レンゴー株式会社,2026-03-31,計(百万円),"968,911","35,318",
3941,レンゴー株式会社,2026-03-31,その他※１(百万円),"39,425","1,367",
3941,レンゴー株式会社,2026-03-31,調整額※２(百万円),,404,
3943,大石産業株式会社,2026-03-31,緩衝機能材事業,"11,638","1,181",百万円
3943,大石産業株式会社,2026-03-31,包装機能材事業,"11,401",626,百万円
3944,古林紙工株式会社,2025-12-31,"15,399,948","15,399,948","625,774",千円
3944,古林紙工株式会社,2025-12-31,"2,318,454","2,465,179","△36,147",千円
3944,古林紙工株式会社,2025-12-31,"17,718,403","17,865,127","589,627",千円
3945,スーパーバッグ株式会社,2026-03-31,"15,248","15,248","1,085",
3945,スーパーバッグ株式会社,2026-03-31,"5,752","5,752",169,
3945,スーパーバッグ株式会社,2026-03-31,"7,161","7,161",207,
3945,スーパーバッグ株式会社,2026-03-31,"28,162","28,162","1,463",
3947,ダイナパック株式会社,2025-12-31,包装材関連事業（注）２,"66,717,449","3,097,234",千円
3947,ダイナパック株式会社,2025-12-31,不動産賃貸事業,"365,956","338,866",千円
3950,ザ・パック株式会社,2025-12-31,"75,754","75,754","6,567",百万円
3950,ザ・パック株式会社,2025-12-31,"13,322","13,322",829,百万円
3950,ザ・パック株式会社,2025-12-31,"89,076","89,076","7,396",百万円
3950,ザ・パック株式会社,2025-12-31,"14,048","14,048","1,199",百万円
3950,ザ・パック株式会社,2025-12-31,"103,125","103,125","8,596",百万円
3951,朝日印刷株式会社,2026-03-31,印刷包材事業,"39,995","8,909",百万円
3951,朝日印刷株式会社,2026-03-31,包装システム販売事業,"4,147",690,百万円
3954,昭和パックス株式会社,2026-03-31,"15,431,260","15,431,260","1,227,987",千円
3954,昭和パックス株式会社,2026-03-31,"4,380,310","4,380,310","405,681",千円
3954,昭和パックス株式会社,2026-03-31,"1,783,551","1,783,551","43,361",千円
3955,株式会社イムラ,2026-01-31,"15,099","15,099","1,004",百万円
3955,株式会社イムラ,2026-01-31,"4,549","4,549",281,百万円
3955,株式会社イムラ,2026-01-31,"19,649","19,649","1,285",百万円
3955,株式会社イムラ,2026-01-31,"2,182","2,182",△179,百万円
3955,株式会社イムラ,2026-01-31,"21,831","21,831","1,106",百万円
3963,株式会社シンクロ・フード,2026-03-31,売上高,外部顧客への売上高,セグメント利益,千円
3964,株式会社オークネット,2025-12-31,"45,208,634","45,208,634","8,393,795",
3964,株式会社オークネット,2025-12-31,"16,122,770","16,122,770","3,464,344",
