証券コード,会社名,基準日,本文
9534,北海道瓦斯株式会社,2026-03-31,"３ 【配当政策】

当事業年度の剰余金の配当につきましては、昨年10月31日開催の取締役会決議に基づき一株につき11円50銭の中間配当を実施いたしました。期末配当につきましては、継続的かつ安定的に配当を行うことを念頭に、累進配当を基本としながらＤＯＥ(連結株主資本配当率）2.5％を目標とする配当方針のもと、販売量の拡大等により業績が堅調に推移していることを勘案し、本年５月25日開催の取締役会において一株につき13円と決定いたしました。これにより、当事業年度の年間配当は、前事業年度と比べて５円50銭増配の一株につき24円50銭となります。

2024年10月１日付で、普通株式１株につき５株の割合で株式分割を行っております。前事業年度の期首に当該株式分割が行われたものと仮定して、１株当たりの配当金及び増配額を算定しております。

 

この結果、当期の配当性向は18.8％、株主資本配当率は2.5％となりました。

 

なお、当社は中間と期末の年２回配当を行うこととし、取締役会の決議によって、中間配当は毎年９月30日、期末配当は毎年３月31日を基準日として配当を行う旨を定款に定めております。

 

(注) 基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。













決議年月日



配当金の総額(百万円）



１株当たりの配当金(円)







2025年10月31日

取締役会



1,014



11.5







2026年５月25日

取締役会



1,147



13.0"
9535,広島ガス株式会社,2026-03-31,"３ 【配当政策】

当社は、財務体質と経営基盤の強化を図りつつ、株主の皆さまに対する利益還元を重要な政策と位置付け、安定配当を継続してまいりました。今後とも、徹底した経営効率化と積極的な営業活動の展開により、安定配当を継続することを基本方針としつつ、将来を見据えた設備投資や財務状態、中長期の利益水準等を総合的に勘案し、成長に合わせた配当を実施いたします。

配当の実施にあたっては、安定的・継続的に配当を行う基本方針のもと、短期的な利益変動要因を除き、連結配当性向30％以上を目指してまいります。

当事業年度の剰余金の配当については、当事業年度の業績、経営環境その他諸般の事情を勘案して、2026年５月11日開催の取締役会において、１株当たり６円の期末配当を実施することを決議し、中間配当(６円)と合わせて12円の年間配当を実施いたしました。

内部留保資金については、製造・供給基盤の整備等の設備資金に充当いたします。

なお、当社は、株主総会決議によらず取締役会決議により剰余金の配当を行う旨、及び取締役会決議により毎年９月30日を基準日として中間配当を行うことができる旨を定款に定めております。配当の回数は、中間配当及び期末配当の年２回を基本方針としており、配当の決定機関は取締役会であります。

 

(注) 基準日が当事業年度に属する剰余金の配当

 














決議年月日



配当金の総額
(百万円)



１株当たり配当額
(円)







2025年11月７日



取締役会



412



6.00







2026年５月11日



取締役会



412



6.00"
9536,西部ガスホールディングス株式会社,2026-03-31,"３【配当政策】

当社は、西部ガスグループの安定的な経営基盤の確保と安定配当の継続を基本とした利益配分を実施するなかで、

業績及びファイナンスの実施状況等を勘案した上で、株式の分割を行う等、株主への利益還元に努めてきた。

当社の剰余金の配当は、中間配当及び期末配当の年２回を基本的な方針としている。配当の決定機関は、期末配当

は株主総会、中間配当は取締役会である。

当事業年度の配当については、業績等を総合的に考慮し、１株当たり70円の配当を実施することを予定している。この結果、当期は配当性向396.8％（前期76.6％）、自己資本利益率1.0％（前期5.2％）、純資産配当率3.7％（前期3.9％）となる予定である。

また、当期の内部留保資金については、今後の設備投資の一部に充当し、製造供給基盤の整備を推進する。

当社は、「取締役会の決議により、毎年９月30日を基準日として、中間配当を行うことができる。」旨を定款に定めている。

なお、第133期に係る剰余金の配当は以下のとおりである。期末配当に関する配当金の総額1,261百万円及び１株当たり配当額35円については、2026年６月24日開催予定の定時株主総会の決議事項となっている。

 

決議年月日

配当金の総額（百万円）

１株当たり配当額（円）

2025年10月30日

1,276

35.00

取締役会決議

2026年６月24日

1,261

35.00

定時株主総会決議（予定）"
9537,北陸瓦斯株式会社,2026-03-31,"３【配当政策】

経営基盤及び財務体質の強化を図り、企業価値の増大を通じて株主への安定的かつ適正な利益還元と、先行投資を可能とする内部留保の充実を基本方針としております。
当社は、中間配当と期末配当の年２回の剰余金の配当を行うことができることを基本方針としております。
これらの剰余金の配当の決定機関は、期末配当については株主総会、中間配当については取締役会であります。
当期の剰余金の配当につきましては、財政状態、業績を勘案のうえ、当社普通株式１株につき80円とすることを予定しております。
なお、当社は、「取締役会の決議によって、毎年９月30日を基準日として中間配当をすることができる。」旨を定款に定めております。

（注） 当期に係る剰余金の配当

株主総会決議日（予定） 2026年６月26日 配当金の総額 375,568,160円 １株当たりの配当額 80円"
9539,京葉瓦斯株式会社,2025-12-31,"３ 【配当政策】

当社は、持続的成長と中長期的な企業価値向上の実現に向け、安定的な経営基盤の確保および将来の経営環境の変化への対応に必要な自己資本を維持するとともに、株主還元については、業績や財務状況、株主資本配当率等を総合的に勘案しながら、累進配当を目指すことを基本方針としている。

配当の決定機関は株主総会であるが、取締役会の決議によって、中間配当をすることができる旨を定款に定めており、中間・期末の年２回配当を基本としている。

当期の配当については、当期の業績及び当社の財務状況などを総合的に勘案し、１株当たり22円の普通配当に、京葉ガスの都市ガスお客さま件数100万件到達記念配当４円を加え、１株当たり26円(うち中間配当金13円)を予定している。

 

(注) 基準日が当事業年度に属する剰余金の配当は、以下のとおりである。













決議年月日



配当金の総額
(百万円)



１株当たり配当額
(円)







2025年７月30日

取締役会決議



 424



13







2026年３月27日

定時株主総会決議(予定)



 424



 13"
9543,静岡ガス株式会社,2025-12-31,"３ 【配当政策】

当社は、長期的に企業価値を最大化するため、将来の成長に向けた投資と財務体質強化のための内部留保を行いつつ、累進的配当を基本としながら、業績ならびに株主資本利益率(ROE)と配当性向を乗じた株主資本配当率(DOE)などを総合的に勘案し、継続的な株主還元の充実を図ってまいります。なお、配当性向に関しては、３割を目標水準といたします。

配当の回数は中間、期末の年２回を基本方針とし、配当の決定機関は、中間配当は取締役会、期末配当は株主総会と定めております。また、当社は、会社法第454条第５項に規定する中間配当を行うことができる旨を定款で定めております。

基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。

 













決議



配当金の総額(百万円)



１株当たり配当額(円)







2025年８月６日

取締役会



1,544



20.5







2026年３月26日

定時株主総会（予定）



1,695



22.5"
9551,メタウォーター株式会社,2026-03-31,"３ 【配当政策】

 

当社は、剰余金の配当等会社法第459条第１項各号に定める事項については、法令に別段の定めがある場合を除き、取締役会の決議により定めることができる旨を定款に定めており、また、安定成長と経営環境の変化に対応するために必要な内部留保資金を確保しつつ、経営状況に応じた株主への利益還元を継続し、累進配当を行うとともに、連結配当性向30～40%を目指すことを基本方針としています。

基準日が当事業年度に属する剰余金の配当は、以下のとおりです。













決議年月日



配当金の総額 (百万円)



１株当たりの配当額 (円)







2025年11月12日

取締役会決議



1,528



35







2026年５月19日

取締役会決議



1,530



35





 


（注）2026年５月19日取締役会決議による配当金の総額には、株式給付信託（J-ESOP）制度に係る信託財産として、株式会社日本カストディ銀行（信託E口）が保有する当社株式に対する配当金２百万円が含まれています。"
9552,株式会社Ｍ＆Ａ総研ホールディングス,2025-09-30,"３ 【配当政策】

当社は、2025年４月30日開催の取締役会において、2025年９月期より適用する新たな配当方針を策定し公表いたしました。

なお、剰余金の配当は、期末配当の年１回を基本としており、当社は会社法第459条第１項の規定に基づき、剰余金の配当にかかる決定機関を取締役会とする旨を定款に定めております。

 

（配当方針変更の理由）

当社は、株主還元を重要な経営課題と捉えつつも、成長段階にある企業として、将来の事業展開や経営基盤の強化に向けた成長投資を最優先とし、そのための内部留保の確保に注力してまいりましたが、財務基盤の強化と安定的なキャッシュ・フローの確保が進んだことから、新たな当社の株主還元策として、配当方針を変更することといたしました。

配当方針を変更する主な理由は２点あり、以下のとおりです。

 

（1）株価のボラティリティ低減による株式価値の向上

株式市場において、一般的に有配企業は無配企業に比べ株価のボラティリティが低く、安定的な株主構成を維持しやすい傾向があります。当社としても、配当を通じて株主の皆様との長期的な信頼関係を深め、株価の安定性を高めつつ、株式価値を向上させることを意図しております。

 

（2）余剰キャッシュの適切な還元

当社は、事業活動により創出された余剰キャッシュを、株主の皆様に適切に還元することが株式価値の向上につながると考えております。今回の配当方針は、その一環として決定したものであり、今後も財務状況や事業環境を総合的に勘案しながら、株主還元を検討してまいります。

 

一方で当社は引き続き成長を追求するスタンスを堅持しており、内部留保の充実や将来の投資機会への備えも重要と認識しております。そのため、利益還元と成長投資のバランスを意識し、持続可能な企業価値の最大化を図ってまいります。

 

（変更内容）

配当性向10％を配当金の基準とし、安定的に配当を継続することを配当方針といたしました。

 

今回の配当方針の変更に伴い、2025年９月期の１株あたり配当金は５円といたしました。

 

なお、内部留保資金については、財務体質を考慮しつつ今後の事業拡大のための資金として有効に活用していく所存であります。

 

（注） 基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。













決議年月日



配当金の総額
 （百万円）



１株当たり配当額
（円）







2025年10月30日
取締役会決議



270



5"
9553,株式会社マイクロアド,2025-09-30,"３【配当政策】

当社は、設立以来配当を実施した実績はありませんが、株主に対する利益還元につきましては、重要な経営課題として認識しております。

現在、当社グループは成長過程にあると認識しており、内部留保の充実に注力する方針であります。内部留保資金につきましては、優秀な人材の採用と育成のための費用や当社サービスの収益力強化・維持のための開発費用等に充当することにより、なお一層の事業拡大をめざすことが、将来における安定的かつ継続的な利益還元に繋がるものと考えております。

今後の剰余金の配当につきましては、各期の財政状態、経営成績及びキャッシュ・フローの状況を勘案したうえで株主に対して利益還元を実施していく方針ではありますが、現時点において配当実施の可能性及びその時期等については未定であります。また、機動的な資本政策の実施などを目的として自己株式の取得も適宜検討していきます。

なお、剰余金の配当を行う場合、年１回の期末配当を基本方針としております。配当の決定機関としては、機動的な利益還元ができるよう取締役会決議でも剰余金の配当を行うことができる旨を定款に定めております。また、当社は、取締役会の決議により一事業年度に１回、毎年３月31日を基準日として中間配当をすることができる旨を定款に定めております。"
9554,株式会社ＡＶｉＣ,2025-09-30,"３【配当政策】

当社は、将来の事業展開と財務体質強化のために、当面は内部留保の充実を優先する予定ですが、株主に対する利益還元については経営の重要課題の１つと位置付けておりますので、将来的には当社の財務状況や同業他社の状況を勘案しながら、株主への利益配当を実施していく方針であります。なお、内部留保資金については、財務体質の強化と人員の拡充・自社開発ツールへの投資等のサービス品質の維持・強化、収益力の向上に資する投資に活用していく予定であります。

また、剰余金の配当を行う場合は、年１回の期末配当を基本としております。当社は会社法第459条第１項の規定に基づき、取締役会の決議によって剰余金の配当等を行うことができる旨を定款に定めている他、中間配当を取締役会の決議によって行うことができる旨を定款に定めております。"
9556,ＩＮＴＬＯＯＰ株式会社,2025-07-31,"３ 【配当政策】

当社は、株主に対する利益還元を経営上の重要課題の一つとして位置づけておりますが、内部留保の充実等を優先し、事業の効率化、事業拡大のための投資に充当していくことが株主に対する最大の利益還元につながると考えております。

このことから創業以来配当は実施しておらず、今後においても当面の間は内部留保の充実を図る方針であります。将来的には、収益力の強化や事業基盤の整備を実施しつつ、内部留保の充実状況及び企業を取り巻く事業環境を勘案した上で、株主に対して安定的かつ継続的な利益還元を実施する方針でありますが、現時点において配当実施の可能性及びその実施時期等については未定であります。

なお、剰余金の配当を行う場合、年１回の期末配当を基本方針としており、配当の決定機関は株主総会となっております。また、当社は会社法第454条第５項に規定する中間配当を取締役会の決議によって行うことができる旨を定款に定めております。"
9557,株式会社エアークローゼット,2025-06-30,"３【配当政策】

当社は、株主に対する利益還元を経営上の重要課題の一つと認識し、将来の事業展開と経営体質の強化のために必要な内部留保を確保しつつ、安定した配当を行うことを基本方針としております。一方で、当社は現在成長過程にあると認識しており、財務体質の強化に加えて事業拡大のための内部留保の充実等を図り、事業拡大のための投資に充当していくことが株主に対する最大の利益還元につながると考えております。このことから創業以来配当は実施しておらず、今後においても当面の間は内部留保の充実を図る方針であります。

内部留保資金については、事業拡大の投資資金として、有効に活用していく方針であります。

なお、剰余金の配当を行う場合、年１回の期末配当を基本としておりますが、会社法第454条第５項に規定する中間配当を行うことができる旨を定款に定めております。剰余金の配当に関する決定機関を、中間配当は取締役会、期末配当は株主総会として定めております。"
9558,ジャパニアス株式会社,2025-11-30,"３ 【配当政策】

当社の利益配分につきましては、業績の推移を見据え、将来の事業の発展と経営基盤の強化のための内部留保を確保しつつ、経営成績や配当性向等を総合的に勘案し、安定的かつ継続的な配当を継続していくことを基本方針としております。

配当の決定機関は、中間配当は取締役会、期末配当は株主総会であります。

当事業年度の配当金につきましては、期末配当金として１株当たり50.00円の配当を実施することを決定しました。なお、当事業年度は中間配当金として１株当たり49.00円を実施していますので、今回の期末配当金と合わせた年間配当金は99.00円となります。この結果、当事業年度の配当性向は51.3%となりました。これは、利益配分に関する基本方針に基づき、第20期より配当金は当期純利益の50％を目標とした配当性向を基準としたことによるものであります。

内部留保資金につきましては、中長期的な視点に立ち、人員の拡充、技術革新への対応等、将来に向けた経営基盤の強化を目的とした投資などに活用し、企業価値の向上を図っていく所存であります。

当社は、「取締役会の決議により、毎年５月31日を基準として中間配当を行うことができる」旨を定款に定めております。

なお、当事業年度に係る剰余金の配当は以下のとおりであります。

 













決議年月日



配当金の総額

(千円)



１株当たり配当額

(円)







2025年７月７日

取締役会決議



194,206



49.00







2026年２月24日

定時株主総会決議



198,179



50.00"
9560,株式会社プログリット,2025-08-31,"３ 【配当政策】

当社は、配当性向30％を目安として安定的かつ継続的な配当を実施することを基本方針としております。また、財務の健全性を維持しつつ、中長期的な企業価値向上のための成長投資を実施し、あわせて株主還元の強化を図ってまいります。

なお、剰余金の配当を行う場合、期末配当の決定機関は株主総会となっております。また、当社の定款第49条において、取締役会の決議により毎年２月末日を基準日として中間配当を行うことができる旨が定められております。

当事業年度に係る剰余金の配当は以下のとおりであります。

 













決議年月日



配当金の総額

(百万円)



１株当たり配当額

(円)







2025年11月26日

定時株主総会



235



19.0"
9561,株式会社グラッドキューブ,2025-12-31,"３【配当政策】

当社は、株主への利益還元を重要な経営課題の一つとして位置付けておりますが、現在、成長過程にあると考えており、積極的な事業展開及び経営基盤の強化のために内部留保の充実を図り、財務体質の強化と事業拡大のための投資等に充当し、一層の事業の成長と拡大を目指すことが株主に対する最大の利益還元につながると考えております。

このことから創業以来無配としてまいりました。今後におきましても当面の間は、将来の事業展開のための投資、事業拡大のための必要運転資金として内部留保の充実を優先する方針であります。将来的には、各事業年度の経営成績及び財政状態を勘案しながら株主への利益還元を検討していく予定でありますが、配当実施の可能性及びその実施時期等については、現時点において未定であります。

内部留保資金の使途につきましては、今後予想される経営環境の変化に対応すべく、将来の事業展開と財務体質強化のための財源として活用していく予定であります。

なお、剰余金の配当を行う場合、当社は年１回の期末配当を基本方針としており、配当の決定機関は株主総会となっております。また、当社は会社法第454条第５項に規定する中間配当を取締役会の決議によって行うことができる旨を定款に定めております。"
9562,ビジネスコーチ株式会社,2025-09-30,"３ 【配当政策】

当社は、将来の事業拡大とそれに即応できる財務体質の強化を前提に、2019年９月期から配当を実施しており、今後も株主への利益還元を安定的かつ継続的に行うことを基本方針としております。

当社の剰余金の配当は、当社は会社法第454条第５項に規定する中間配当を行うことができる旨を定めておりますが、年１回の期末配当を基本的な方針としております。

配当の決定機関は、中間配当は取締役会、期末配当は株主総会であります。

第21期事業年度の剰余金の配当につきましては、健全な財務体質の維持や積極的な事業展開のための内部留保の充実等を勘案しつつ、連結配当性向30％を目安に還元することを基本方針としておりますが、1株当たり配当額が50円に満たない場合は、50円を下限とするものとして、１株あたり配当額を50円としております。

 

（注）基準日が第21期事業年度に属する剰余金の配当は、以下のとおりであります。













決議年月日



配当金の総額（百万円）



１株当たり配当額（円）







2025年12月24日

定時株主総会決議



56



50.00"
9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ株式会社,2025-12-31,"３ 【配当政策】

当社は、株主に対する利益還元を経営の重要課題の一つと位置付けており、内部留保を充実し、収益基盤の強化及び収益力拡大のための投資に充当することが最大の利益還元に繋がると考えております。こうした考えのもと、創業以来配当は実施しておらず、今後も当面は無配とし内部留保の充実を図る方針であります。内部留保資金については、財務体質を強化し人材育成、知名度向上等、事業拡充、収益基盤の強化拡大のための投資に活用する方針であります。

将来的には、内部留保の充実状況及び企業を取り巻く事業環境を勘案の上、株主に対して安定的かつ継続的な利益還元を検討してまいりますが、現時点においては配当実施の可能性及び実施時期等については未定であります。

なお、当社は、会社法第459条第１項に基づき、剰余金の配当に係る決定機関を取締役会とする旨を定款で定めております。配当の回数につきましては会社として基本的な方針を定めておりませんが、定款上、毎年６月30日、12月31日及びその他の基準日に剰余金の配当ができることとしております。"
9564,株式会社ＦＣＥ,2025-09-30,"３ 【配当政策】

健全な財務体質の維持・向上を図りつつ、利益水準、今後の設備投資、フリー・キャッシュ・フローの動向等を勘案し、配当性向25％を目安として株主の皆様への配当をすることを基本方針としております。

内部留保につきましては、企業価値向上のための投資等に活用し、将来の事業発展を通じて株主の皆様に還元させていただく所存です。

当社の剰余金の配当につきましては、中間配当及び期末配当の年２回を基本的な方針としております。配当の決定機関は、取締役会であります。

当事業年度においては、以下のとおりであります。

 













決議年月日



 配当金の総額
 (百万円)



 １株当たり配当額
 (円)







2025年11月13日 取締役会決議



165



7.5"
9565,ＧＬＯＥ株式会社,2025-10-31,"３ 【配当政策】

当社は、利益配分につきましては、株主利益の最大化という基本原則のもと、配当と内部留保への最適な配分を行うことを経営方針としております。設立以来配当を実施しておりませんが、これは当社が現在成長期にあるとの認識により、事業拡充と財務基盤強化に向けた内部留保に努めたことによります。

今後につきましては、業績推移、キャッシュ・フローの状況、投資計画、内部留保水準を見据えながら、利益の配当と内部留保への配分を慎重に判断していく所存であります。内部留保資金の使途は、既存事業の拡充、新規事業の展開、社内インフラ整備への有効投資を考えております。

剰余金の配当を行う場合には、期末配当の年１回を基本的な方針としておりますが、当社は会社法第454条第５項の規定による中間配当を行うことができる旨を定款に定めております。これら剰余金の配当の決定機関は、中間配当については取締役会、期末配当については株主総会であります。"
9601,松竹株式会社,2026-02-28,"３【配当政策】

当社では、収益状況や経営基盤の強化と将来の事業展開に備えた内部留保の充実状況等を勘案し、安定的に配当を継続していくことを基本方針としております。
当社は、期末配当の年１回の剰余金の配当を行うことを基本方針としております。

剰余金の配当の決定機関は、期末配当については株主総会、中間配当については取締役会であります。

内部留保資金につきましては、映画・演劇のソフトメーカーの本業を堅持しつつ、映像部門では製作能力の強化を図り、演劇部門では斬新な企画と質の高い舞台づくりに励み、保有資産を活用等し、業績の向上に努めて参ります。

当社は、「取締役会の決議により中間配当を行うことができる。」旨を定款に定めております。

当社は、連結配当規制の適用会社であります。

なお、当事業年度に係る剰余金の配当は40円（うち10円は特別配当）を決議する予定であります。

 

決議年月日

配当金の総額

（百万円）

１株当たり配当額

（円）

2026年5月26日

定時株主総会決議（予定）

552

40"
9602,東宝株式会社,2026-02-28,"３ 【配当政策】

当社は、株主の皆様に対する利益還元の充実を経営の重要課題の一つとして位置付けております。

剰余金の配当については、成長投資に向けた財務体質の強化を図りつつ、2025年４月に公表いたしました「中期経営計画 2028」において、株主還元における方針を「年間85円(2026年３月より株式分割の実施により17円)の配当を下限に、配当性向35％以上、かつ機動的な自己株式取得の実施」としております。
また、当社は、会社法第454条第５項に規定する中間配当を取締役会決議において行うことができる旨を定款に定めており、中間配当と期末配当の年２回の配当を行うことを基本方針としております。これらの配当の決定機関は、期末配当については株主総会、中間配当については取締役会であります。なお、当社は連結配当規制適用会社であります。

当期末の配当金については、上記基本方針と当期の業績等を総合的に勘案し、直近の配当予想から５円増配し、2026年５月28日開催予定の定時株主総会にて、１株当たり67.50円として決議する予定であります。これにより既にお支払いしている中間配当金１株当たり42.50円と合わせた年間110.00円を予定しております。

 

当期を基準日とする剰余金の配当は以下のとおりであります。













決議年月日



配当金の総額
（百万円）



１株当たり配当額
（円）







2025年９月16日

取締役会決議



7,206



42.50







2026年５月28日

定時株主総会決議（予定）



11,331



67.50





 


※当社は、2026年３月１日付で普通株式１株につき５株の割合で株式分割を実施しております。期末配当についての１株当たり配当額は、株式分割前の株式数を基準とした金額を記載しております。"
9603,株式会社エイチ・アイ・エス,2025-10-31,"３【配当政策】

当社グループは、株主の皆様への利益還元を経営上の重要政策の一つとして認識しており、当社グループの企業価値の向上を図りながら、世界情勢や旅行業界の動向、企業体質の強化と今後の事業展開などを総合的に勘案し、実績に応じて安定的かつ継続的に会社の利益配分を実施してまいりたいと考えております。また、当社には中間配当制度 がありますが、事業年度全体では下半期の売上等の割合が比較的高くなる傾向がみられることから、業績に対して公平な配当を実現するために、年間を通しての配当を基本的な方針とさせていただいております。

前期は、雇用調整助成金の調査の影響を受け、期末配当を無配とさせていただきましたが、当期は、上半期の業績を鑑み、配当水準の向上、および継続的で安定した利益配当として株主各位の日頃のご支援にお応えするため、１株当たり10円の中間配当を実施いたしました。また、当期の期末配当金につきましては、上記の利益配分の基本的な方針等に基づき、2026年１月28日開催予定の定時株主総会にて１株あたり10円の配当を決議する予定であります。

当社は、「剰余金の配当等会社法第459条第１項各号に掲げる事項については、法令に別段の定めがある場合を除き、取締役会の決議によって定めることができる。」旨を定款に定めておりますが、株主総会で決議することを排除するものではありません。

なお、当事業年度に係る剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額（百万円）

１株当たり配当額（円）

2025年６月13日

747

10.00

取締役会決議

2026年１月28日

747

10.00

定時株主総会決議予定"
9605,東映株式会社,2026-03-31,"３【配当政策】

当社は、株主の皆様に対する利益還元を重要な政策の一つと考えており、経営基盤の強化と財務体質の改善をはかるとともに、経営成績等も勘案しつつ、継続的で安定した配当を実施することを目指しております。

当社の剰余金の配当は、中間配当及び期末配当の年２回を基本的な方針としております。配当の決定機関は、中間配当は取締役会、期末配当は株主総会であります。

当事業年度の期末配当につきましては、当期の業績、企業体質の強化及び今後の事業展開等を勘案し、普通配当6円に特別配当24円を加え、１株につき30円とすることを予定しております。

内部留保資金につきましては、財務体質の改善と安定した配当の実施に配慮しつつ、設備投資等に充当し、競争力の更なる向上に努めていく所存です。

なお、当社は中間配当を行うことができる旨を定款で定めております。

 

（注） 基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。期末配当に関する配当金の総額及び１株当たり配当額につきましては、2026年６月26日開催予定の定時株主総会の決議事項となっております。

決議年月日

配当金の総額

（百万円）

１株当たり配当額

（円）

2025年11月14日

390

6

取締役会決議

2026年６月26日

1,951

30

定時株主総会決議（予定）"
9610,ウィルソン・ラーニング　ワールドワイド株式会社,2026-03-31,"３【配当政策】

当社は、長期にわたり安定した財務基盤の確保を図るとともに、収益力の向上に努め、安定した配当を継続して実施することを基本方針としております。一方、急速に複雑化する市場のニーズに応えるために、グローバルでの人材開発プログラムの開発やプラットフォームの継続開発、コンテンツの非同期化など、継続投資が不可欠な事業であることに鑑み、今後とも、内部留保資金と期間収益による投資原資の確保と的確な投資活動が必要であると判断しております。

株主配当について、変化の激しい環境のもとで業績の進展と内部留保の充実などを勘案して、中間配当と期末配当の年２回の剰余金の配当を行うことを基本方針としております。これらの剰余金の配当の決定機関は、期末配当については株主総会、中間配当については取締役会であります。

また、当社は「取締役会の決議により、毎年９月30日を基準日として、中間配当を行うことができる。」旨を定款に定めております。

2026年３月期の剰余金の配当につきましては、個別業績（日本単体）での配当可能剰余金が依然として赤字のため、無配を予定しておりますが、引き続き配当可能剰余金の黒字化を目指して経営してまいります。"
9612,株式会社ラックランド,2025-12-31,"３【配当政策】

当社は、株主の皆様に対する利益還元を重要な経営課題の一つと考え、配当については、安定的な配当の継続を基本とし、業績動向及び今後の事業展開に備えるための内部留保の充実等を総合的に勘案し決定する方針を採っております。

当社は、中間配当と期末配当の年２回の剰余金の配当を行なうことを基本方針としております。

剰余金の配当の決定機関は、期末配当については株主総会、中間配当については取締役会であります。

なお、当社は、会社法第454条第５項に規定する中間配当を行うことができる旨を定めております。

当事業年度の配当につきましては、当社を取り巻く経営環境や業績等を総合的に勘案し、期末配当として１株当たり20円とする予定であります。内部留保資金の使途としては、今後の事業展開への備えと設備投資等に充ててまいります。

基準日が当事業年度に属する剰余金の配当金は、以下のとおりであります。

決議年月日

配当金の総額

（百万円）

１株当たり配当額

（円）

2026年３月30日

227

20.00

定時株主総会決議（予定）"
9616,株式会社共立メンテナンス,2026-03-31,"３【配当政策】

当社は、市場から調達した資本は株主の皆様から負託されたものと考えておりますので、利益配分につきましては「業績連動・収益対応型配当により株主の皆様へ利益還元をする」ことが最重要施策の一つと認識しており、また、「長期にわたり安定して着実に株主の皆様に報いる」という基本スタンスに基づき判断させていただいております。

当期におきましては、「長期にわたり安定して着実に株主の皆様に報いる」という利益配分の基本スタンスに基づき、期末配当を23円とし、中間配当と合わせて46円を実施する予定です。

当社は、中間配当と期末配当の年２回の剰余金の配当を行うことを基本方針としており、これらの剰余金の配当の決定機関は、期末配当については株主総会、中間配当については取締役会であります。

当社は、「会社法第459条第１項の規定に基づき、取締役会の決議をもって剰余金の配当等を行うことができる。」旨を定款に定めております。

なお、当事業年度に係る剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額（百万円）

１株当たり配当額（円）

2025年11月７日

1,988

23

取締役会決議

2026年６月25日

2,091

23

定時株主総会決議（予定）"
9619,株式会社イチネンホールディングス,2026-03-31,"３【配当政策】

当社は、株主の皆様に対する利益還元を重要な経営政策のひとつとして位置付けており、業績に裏付けられた成果の配分を安定的かつ継続的に行うことを基本方針としております。

当社は、中間配当と期末配当の年２回の剰余金の配当を行うことを基本方針としております。

これらの剰余金の配当の決定機関は、期末配当については株主総会、中間配当については取締役会であります。

配当金につきましては連結業績を基本とする配当方針としております。配当性向は20％から30％程度とすることを目標として検討しております。

当事業年度の配当につきましては、上記方針に基づき１株当たり80円（うち中間配当38円）の配当を実施することを予定しております。

内部留保資金につきましては、価格競争力の向上や市場ニーズに応えるサービスの更なる充実に必要な投資等に活用し、企業体質と企業競争力の強化に取り組んでまいります。

当社は「取締役会の決議により、毎年９月30日を基準日として、中間配当を行うことができる。」旨を定款に定めております。

なお、第64期に係る剰余金の配当は以下のとおりであります。期末配当に関する配当金の総額994百万円及び１株当たり配当額42円につきましては、2026年６月17日開催予定の定時株主総会の決議事項となっております。

決議年月日

配当金の総額（百万円）

１株当たり配当額（円）

2025年11月４日

899

38.00

取締役会決議

2026年６月17日

994

42.00

定時株主総会決議（予定）"
9621,株式会社建設技術研究所,2025-12-31,"３ 【配当政策】

当社は、配当につきましては株主総会で決議することとしております。また、当社定款に会社法第454条第５項に規定する中間配当を行うことができる旨の規定はありますが、年１回の配当を基本としております。

配当の決定にあたっては、安定的かつ継続的な配当を実施することを基本としておりますが、利益還元の充実とともに公共性の高い業務に携わる建設コンサルタントとして、安定した経営に不可欠である適正な内部留保の確保が必要と考えております。内部留保は、手元資金として月商２ヵ月程度を確保した上で、中長期的な経営戦略に基づき、内部投資として、最大の経営資源である人材投資、新規事業創出のための研究開発投資及び生産効率向上のためのDX投資、並びに外部投資として、Ｍ＆Ａを含む戦略投資に活用してまいります。

配当につきましては、連結配当性向30％以上を最低水準としつつ、前述の投資の進捗や業績等の財務上の状況を踏まえながら、総還元性向35～50％程度を目安とした追加株主還元を機動的に実施することを目指します。

(注)  2025年12月31日を基準日とする配当につきましては、2026年３月27日開催予定の第63回定時株主総会において、１株当たり75円（配当総額2,068百万円）とすることを決議する予定であります。"
