証券コード,会社名,基準日,本文
6363,株式会社酉島製作所,2026-03-31,"３【配当政策】

当社の配当方針は株主の皆様への安定的配当を継続することを基本とし、新たな成長のための投資に利益を配分すると共に、株主の皆様への利益還元重視の姿勢をより明確にするため、純資産配当率(DOE)3％及び配当性向35％を目安に、累進配当を目指してまいります。

当社は、中間配当と期末配当の年２回の剰余金の配当を行うことを基本方針としております。

なお、当社は機動的な資本政策が行えるように、剰余金の配当等会社法第459条第１項各号に定める事項については、法令に別段の定めがある場合を除き、株主総会の決議によらず取締役会の決議によって行うことができる旨を定款に定めております。

また、会社法第454条第５項に定める中間配当についても、取締役会の決議によって行うことができる旨を定款に定めております。

当事業年度は、上記の基本方針に基づくとともに、株主各位の日頃のご支援にお応えするため、１株当たり普通配当32円とし、既に実施済みの中間配当金31円を合わせ年間１株当たり63円とさせていただきました。

 

また、内部留保資金につきましては、新たな成長を目指して、①脱炭素社会の実現や安心・安全な社会の構築をめざしたポンプ及び関連機器の新技術・新製品開発、②ポンプ等のスマートメンテナンスの推進、③ＤＸ（デジタル・トランスフォーメーション）推進及びデータ・ＡＩ活用による生産性の向上や生産能力拡大のための設備投資、④グローバル事業を支える人財の育成等のため有効に投資してまいりたいと考えております。

なお、当社は連結配当規制適用会社であります。

 

（注） 基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。

決議年月日

配当金の総額（百万円）

１株当たり配当額（円）

2025年11月12日

取締役会決議

815

31

2026年５月14日

取締役会決議

842

32"
6364,株式会社ＡＩＲＭＡＮ,2026-03-31,"３ 【配当政策】

当社は、株主に対する利益還元を経営の最重要政策のひとつとして位置付けております。基本的には、企業体質の強化や将来の収益力向上に向けた投資に内部留保を効率的に活用しながら、収益状況に対応した配当を継続的に行う方針であります。

当社の剰余金の配当は、中間配当及び期末配当の年２回を基本方針とし、会社法第459条の規定に基づき取締役会の決議によって行うことができる旨を定款で定めております。ただし、期末配当につきましては、従前どおり定時株主総会の決議によることを基本としております。

当期の期末配当につきましては、従来予想より12円増配し、１株当たり52円の配当を実施する予定であります。これにより、中間配当金１株当たり20円を含めました当期の年間配当金は、１株当たり72円となる予定であります。

内部留保資金につきましては、より一層の企業価値の向上と今後予想される経営環境の変化に対応するための設備投資や新技術への研究開発投資、さらには、海外戦略の展開を図るための有効投資などに充当し、将来にわたる経営基盤や競争力の強化に努めてまいります。

なお、当事業年度に係る剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額

(千円)

１株当たり配当額

(円)

2025年11月６日

560,673

20

取締役会決議

2026年６月26日

1,433,073

52

定時株主総会決議(予定)

(注) １ 2025年11月６日取締役会の決議による配当金の総額には、㈱日本カストディ銀行(信託Ｅ口)が保有する当社の株式に対する配当金12,754千円が含まれております。

２ 2026年６月26日定時株主総会の決議(予定)による配当金の総額には、㈱日本カストディ銀行(信託Ｅ口)が保有する当社の株式に対する配当金32,250千円が含まれております。"
6365,株式会社電業社機械製作所,2026-03-31,"３【配当政策】

当社グループは、従来から安定的な経営成績の確保と経営基盤の維持増強に努めています。株主に安定的な配当をすることを基本に、当社グループで持つ経営資源を効果的に活用することにより、一層収益力の向上と経営基盤の安定・強化に努めてまいります。

当社は、中間配当と期末配当の年２回の剰余金の配当を行うことを基本方針としています。

これらの剰余金の配当の決定機関は、取締役会としています。当社は、「会社法第459条第１項の規定に基づき、取締役会の決議をもって剰余金の配当等を行うことができる。」旨を定款に定めています。

内部留保資金については、事業拡大に向けての設備投資資金、製品開発やコスト削減にむけた研究開発投資資金、新規顧客・分野への営業投資資金等今後の成長の重要な原資として活用します。

上記方針のもと、「DMW中期経営計画2028」において、配当性向の目標を30％以上としています。

当期の配当金については、前期実績60円から20円増配した中間配当１株当たり80円（創業115周年記念配当20円を含む。）に加え、期末配当１株当たり130円（前期実績115円）としました。これにより、当期の年間配当金は１株当たり210円となり、前期実績から35円増配となりました。

当事業年度に係る剰余金の配当は以下のとおりです。

決議年月日

配当金の総額

(百万円)

１株当たり配当額

(円)

2025年11月14日

331

80.00

取締役会決議

2026年５月21日

539

130.00

取締役会決議"
6366,千代田化工建設株式会社,2026-03-31,"３【配当政策】

各事業の順調な進捗に加え、経営計画2025で掲げた利益目標の達成に一定の目途が立ったことから、2028年6月末までにA種優先株式の全株式について償還を目指すことを念頭に優先株主と協議を行い、本年6月開催予定の当社定時株主総会での承認を前提とした条件変更に合意いたしました。当該合意に基づき優先株式の償還が完了するまでは、分配可能額の全額を優先株式償還に充当するため、当期の普通株式の配当につきましては、誠に遺憾ながら無配とさせていただきます。引き続き収益の最大化を図り、A種優先株式の全株式償還を確実に達成した上で、出来る限り早期に普通株式の復配を目指してまいります。

（注）当社の剰余金の配当は、株主総会の決議によって決定いたします。また、中間配当制度は採用しておりま

せん。"
6367,ダイキン工業株式会社,2026-03-31,"３ 【配当政策】

当社は、今後も戦略的投資を実行しながら事業拡大を図るとともに、トータルコストダウンの推進、財務体質の強化などの体質改革を進めてまいります。これらの取り組みにより、真のグローバルエクセレントカンパニーを目指すと同時に、企業価値の一層の向上と株主への利益還元の向上を図ってまいります。

具体的には、これまでの配当実績を踏まえ、配当性向の水準を意識しつつ、安定性を重視しながら、継続的な増配の実現に努めてまいります。

当社は、中間配当及び期末配当の年２回の剰余金の配当を行うこととしており、これらの剰余金の配当の決定機関は、期末配当は株主総会、中間配当は取締役会であります。

なお、当社は、取締役会の決議により、毎年９月30日を基準日として、中間配当を行うことができる旨を定款に定めております。

基準日が当事業年度に属する剰余金の配当は以下のとおりであります。

 













決議年月日



配当金の総額
(百万円)



１株当たり配当額
(円)







2025年11月５日

取締役会決議



48,317



165







2026年６月26日

定時株主総会決議（予定）



51,248



175





 


（注）2026年６月26日定時株主総会決議における１株当たり配当額175円は、決議予定の内容を記載しております。"
6368,オルガノ株式会社,2026-03-31,"３ 【配当政策】

当社は、株主還元を重要な経営課題の一つとして考えており、安定的かつ継続的な配当の実施を基本方針としたうえで、収益の状況を勘案した利益配分に努めることとしております。

内部留保資金につきましては、持続的な成長に向けた事業投資及び研究開発投資等に活用してまいります。

なお、当社は定款に剰余金の配当等を取締役会決議によって行うことができる旨の規定を設けておりますが、配当の実施につきましては、中間配当及び期末配当の年２回としたうえで、期末配当は原則的に定時株主総会の決議事項としております。

当事業年度の剰余金の配当につきましては、中間配当金は１株当たり95円を実施し、期末配当金は１株当たり105円を、2026年６月26日開催予定の定時株主総会で決議して実施する予定であります。

 

(注) 基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。













決議年月日



配当金の総額
(百万円)



１株当たり配当額
(円)







2025年10月31日

取締役会決議



4,371



95







2026年６月26日

定時株主総会決議（予定）



4,832



105"
6369,トーヨーカネツ株式会社,2026-03-31,"３【配当政策】

当社は、株主の皆様に対する利益還元を経営の重要課題の一つとして位置付けており、財務の健全性と株主の皆様への利益還元とのバランスを最適化することを基本とした株主還元方針を策定しております。

株主還元方針の内容

・基本方針：経営の重要課題の一つとして、持続的な成長を可能とする戦略投資と、株主への利益還元の最大化をバランスよく実施することを基本とする。

・ＫＦＩ ：株主資本配当率（DOE）を4.0％以上

・適用期間：2026年３月期から2028年３月期まで

当社は、中間配当と期末配当の年２回の剰余金の配当を行うことを基本方針とし、これらの剰余金の配当の決定機関については、期末配当は株主総会又は取締役会、中間配当は取締役会としております。

当社は、機動的な資本政策及び配当政策を遂行するため、会社法第459条第１項の規定に基づき、剰余金の配当等を取締役会の決議により行うことができる旨を定款に定めております。

当期の期末配当につきましては、株主還元方針に基づき、１株当たり53円とすることを2026年６月25日開催予定の定時株主総会において決議する予定であります。

なお、当社は2026年１月１日付で普通株式１株を２株の割合で株式分割を実施しております。当期の年間配当は、既に実施しております中間配当金50円（株式分割後基準に換算）と合わせまして、１株につき103円となります。 （ＤＯＥ4.0％）

決議年月日

配当金の総額

（百万円）

１株当たり配当額

（円）

2025年11月13日

789

100

取締役会

2026年6月25日

838

53

定時株主総会（予定）"
6370,栗田工業株式会社,2026-03-31,"３【配当政策】

当社は、株主の皆様への安定配当の継続を基本方針としております。

配当性向は連結ベースで30％～50％を目安とし、毎年の業績変動に柔軟に対応するため直近５年間通算での配当性向により判断し、増配の継続に努めます。

当社は、剰余金の配当は、中間配当と期末配当の年２回行うことを基本方針としております。

これらの剰余金の配当の決定機関は、期末配当については株主総会、中間配当については取締役会であります。

当事業年度の剰余金の配当につきましては、今後の事業展開を勘案するとともに、株主の皆様のご支援にお応えするため、１株につき112円の配当（うち中間配当56円）を実施することを決定しました。この結果、当事業年度の配当性向は48.9％（連結では77.1％）となりました。

内部留保資金の使途につきましては、投資の規律を守りながら成長が見込める有望事業に優先的に活用してまいります。余剰資金があると判断した場合には、株価の水準も勘案して自己株式の取得等も検討し、資本効率の改善と株主の皆様への還元を図ります。

当社は、「取締役会の決議によって毎年９月30日最終の株主名簿に記録されている株主又は登録株式質権者に対し会社法第454条第５項の規定による剰余金の配当をすることができる。」旨を定款に定めております。

なお、基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。

 

決議年月日

配当金の総額（百万円）

１株当たり配当額（円）

2025年11月７日

6,153

56

取締役会決議

2026年６月25日

6,153

56

定時株主総会決議（予定）（注）

（注）2026年３月31日を基準日とする期末配当であり、2026年６月25日開催予定の定時株主総会の議案（決議事項）とし

て提案しております。"
6371,株式会社椿本チエイン,2026-03-31,"３ 【配当政策】

当社は、株主の皆様に対する利益還元を経営の重要課題の一つと位置付けております。

利益の配分に当たっては、株主重視の経営を目指す観点から、連結業績を反映した配当を基本方針とし、資金の状況、財務の状況等を総合的に勘案しながら、連結配当性向35％以上を基準とした利益配分を目指しております。

当期の配当につきましては、現金収入を伴わない負ののれん発生益等を計算から除外した配当性向35.0％となる１株当たり配当金80円（１株当たり中間配当金40円を含む）を予定しております。内部留保資金につきましては、財務体質の強化、将来の事業展開等に充当させていただく予定です。

当社の剰余金の配当は、中間配当および期末配当の年２回を基本的な方針としております。配当の決定機関は、中間配当は取締役会、期末配当は株主総会であります。

また、当社は「取締役会の決議によって、毎年９月30日を基準日として中間配当をすることができる。」旨を定款に定めております。

（注）基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。

 













決議年月日



配当金の総額
（百万円）



１株当たり配当金
（円）







2025年10月31日

取締役会決議



3,912



40.0







2026年６月26日

定時株主総会決議(予定)



4,161



40.0"
6376,日機装株式会社,2025-12-31,"３【剰余金の配当等の決定に関する方針】

当社は、財務健全性、資本効率および株主還元の最適なバランスを追求しつつ、当社グループの持続的な成長と中長期的な企業価値の向上を実現していくことを基本的な資本政策としています。継続的かつ安定的な利益還元は当社の資本政策の重要な柱であるとの基本認識のもと、業績、経営環境などを総合的に勘案した利益還元を行なっていくとともに、新規事業の育成、生産体制の強化に向け、内部留保を適正に再投資に振り向けます。

 

なお、当社は、会社法第459条の規定に基づき、取締役会の決議により剰余金の配当を行なうことができる旨を定款に定めており、剰余金の配当は第２四半期末および期末の年２回を基本方針としています。

当期の期末配当金は、上記の基本方針に基づき１株当たり22円としました。また、次期の配当については、年間50円（第２四半期末25円、期末25円）を予定しています。

 

当事業年度に係る剰余金の配当は以下のとおりです。

決議年月日

配当金の総額（百万円）

１株当たり配当額（円）

2025年８月14日

取締役会決議

1,192

18.0

2026年２月13日

取締役会決議

1,435

22.0"
6378,木村化工機株式会社,2026-03-31,"３ 【配当政策】

当社は、株主の皆様への利益還元を経営の最重要課題の一つと位置づけたうえで、財務体質の強化と積極的な事業展開に必要な内部留保の充実を勘案し、企業業績に応じた配当政策を実施することを基本方針としております。

この基本方針に基づき、一株当たりの配当金額は、配当性向35％、またはＤＯＥ（株主資本配当率）３％の、いずれか大きい方を基準といたします。今後も、中長期的な視点に立って、成長が見込まれる事業に経営資源を投資することにより、持続的な成長及び企業価値の向上並びに株主価値の増大に努めてまいります。

当社は、剰余金の配当を年１回期末配当として行うことを基本方針としており、この期末配当の決定機関は取締役会であります。

当事業年度の期末配当金につきましては、2026年５月12日開催の取締役会におきまして、上記基本方針に基づき、１株につき41円とし、支払開始日を2026年６月10日とさせていただく旨、決議いたしました。

内部留保につきましては、経営基盤の強化と新規事業展開のための資金需要に備えることとしております。














決議年月日



配当金の総額(百万円)



１株当たり配当額(円)







2026年５月12日

取締役会決議



844



41.00





 


(注) 配当金の総額には、「役員向け株式交付信託」が保有する当社株式 1,334,903株に対する配当金54百万円が含まれております。"
6379,レイズネクスト株式会社,2026-03-31,"３ 【配当政策】

当社の剰余金の配当は、中間配当および期末配当の年2回を基本的な方針としております。配当の決定機関は、中間配当は取締役会、期末配当は株主総会であります。

内部留保資金の使途については、経営環境の変化に対応すべく、企業体質の一層の強化ならびに将来の事業展開に役立てる所存であります。

株主様に対する利益配当については、経営の最重要課題と位置付け、収益に対応した配当施策を実施すべきものと考え、配当の継続性および安定性という面にも十分留意し、60％以上の連結配当性向を目標としており、当事業年度の剰余金の配当につきましては、1株につき117.00円(うち中間配当45.00円)とさせていただく予定です。

なお、次期の配当につきましては、継続的かつ安定的な配当を実施するという考え方について、より明確に株主の皆様にお伝えすることを目的に下記の配当方針に変更します。

 

(変更後配当方針)

株主に対する利益配当に関しましては、これを経営の最重要課題と位置づけております。収益に即した継続的かつ安定的な配当を実施することに留意し、2026年3月期配当実績117円を下限とし、連結配当性向60％と株主資本配当率(DOE)7％のうちいずれか高い方を選択するものとします。また、配当の時期は中間および期末の年2回を基本とします。

 

(注)基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。













決議年月日



配当金の総額



１株当たり配当額







（百万円）



（円）







2025年11月13日

取締役会決議



2,430



45.00







2026年6月25日

定時株主総会決議
 （予定）(注)



3,888



72.00





 


(注)2026年3月31日を基準日とする期末配当であり、2026年6月25日開催予定の定時株主総会の議案(決議事項)として提案しております。"
6380,オリエンタルチエン工業株式会社,2026-03-31,"３【配当政策】

当社の利益配分につきましては、経営状況に応じた配当を行うことを基本としつつ、配当性向の維持向上ならびに今後の会社発展のための企業体質強化に備えるための内部留保の充実等を勘案して決定していくことを基本方針としております。

当社は、中間配当と期末配当の年２回の剰余金の配当を行うことを基本方針とし、会社法第459条の規定に基づき、取締役会の決議によって剰余金の配当を行うことができる旨定款に定めております。

当事業年度の配当につきましては、上記方針に基づき当期は１株当たり30円の配当（うち中間配当15円）を実施することを決定しました。

なお、当事業年度に係る剰余金の配当は以下のとおりであります。

 

決議年月日

配当金の総額

（千円）

１株当たり配当額

（円）

2025年11月５日

20,786

15.00

取締役会決議

2026年５月14日

22,810

15.00

取締役会決議"
6381,アネスト岩田株式会社,2026-03-31,"３ 【配当政策】

当社グループは、人材開発や研究開発、生産能力の増強並びに生産の合理化、M&A等に積極的に資金を投入し、中長期視点での連結業績の向上を図ることで企業価値を高め、株主の皆様のご期待に応えてまいりたいと考えております。

配当方針につきましては、新中期経営計画の初年度である2026年３月期より、従来の配当性向に代わり新たに株主資本配当率（DOE）を指標として採用します。今中期経営計画期間中は、連結業績及び財政状態に急激な変動等が生じた場合を除き、DOE7.0～7.5％を目安とするとともに、2026年３月期年間配当金額を下限と定めて累進的な増配を実施いたします。このような方針のもと、当事業年度の期末配当金については、2026年６月26日開催予定の定時株主総会にて、１株当たり46.0円の普通配当を決議する予定であります。
当社は会社法第454条第５項に規定する中間配当を行うことができる旨を定款に定めております。
当社の剰余金の配当は、中間配当及び期末配当の年２回を基本的な方針としております。配当の決定機関は、中間配当は取締役会、期末配当は株主総会であります。
第80期の剰余金の配当は以下のとおりであります。













決議年月日



配当金の総額
（百万円）



１株当たり配当額
（円）







2025年11月10日

取締役会決議



1,623



41.0







2026年６月26日

定時株主総会決議
 （予定）



1,821



46.0"
6382,トリニティ工業株式会社,2026-03-31,"３【配当政策】

当社の配当政策については、配当による株主各位への利益還元を経営の最重要政策のひとつとして重視すると共に、将来にわたる社業の安定と発展の為に内部留保を充実し、株主各位の利益を長期的に確保することが重要であると考えております。

内部留保につきましては、企業体質の強化に向けて財務体質の充実を図りながら、新商品・次世代商品の研究開発投資、経営体質の効率化・強靭化等の資金需要に充当いたします。

このような考えに基づき、当事業年度の配当につきましては、期末配当金を１株当たり41円とし、中間配当金26円とあわせて年間67円とさせていただきました。

当社は、取締役会の決議によって、会社法第454条第５項に規定する中間配当をすることができる旨を定款に定めており、剰余金の配当は、中間配当および期末配当の年２回を基本としております。また、会社法第459条第１項各号に掲げる事項を定めることができる旨を定款に定めておりますが、配当の決定機関は、中間配当につきましては取締役会、期末配当につきましては株主総会としております。

（注） 基準日が当事業年度に属する剰余金の配当は、次のとおりであります。

決議年月日

配当金の総額

（千円）

１株当たり配当額

（円）

2025年10月31日

419,555

26.00

取締役会

2026年6月23日

661,606

41.00

定時株主総会(予定)"
6383,株式会社ダイフク,2025-12-31,"３ 【配当政策】

当社は、株主の皆さまへの利益還元を経営上の最重要事項の一つと位置付け、剰余金の配当は、連結当期純利益を基準とする業績連動型の配当政策を採用しています。配当後の残余剰余金は、内部留保金として確保し、今後の成長に向けた投資資金に充当する方針です。

2024年４月に開始した「2027年中期経営計画」では株主還元方針として、連結配当性向各年度35％以上を目標としています。

当期は、中間配当として１株当たり34円を実施済みであり、2026年２月12日開催の取締役会において、期末配当を１株当たり44円とすることを決議しました。これにより、年間配当は１株当たり78円、連結配当性向は36.7％となります。

剰余金の配当を機動的に実施できるようにするため、「会社法第459条第１項（剰余金の配当等を取締役会が決定する旨の定款の定め）に定める事項については、法令に別段の定めがある場合を除き、株主総会の決議によらず取締役会決議によって定めることができる」と定款に定めています。

基準日が当事業年度に属する剰余金の配当は、以下のとおりです。














決議年月日



配当金の総額（百万円）



１株当たりの配当額（円）







2025年８月７日



取締役会決議



12,516



34







2026年２月12日



取締役会決議



16,198



44"
6384,株式会社昭和真空,2026-03-31,"３ 【配当政策】

当社は、株主に対する利益還元を経営の重要課題の一つとして認識しております。業績の伸張度に応じた安定的な経営基盤の確保及び財務体質の健全性維持を勘案しつつ、配当性向30～40％を目安としながら、株主資本配当率（ＤＯＥ）の観点も取り入れて、配当水準の向上と安定化を目指していくこと、剰余金の配当は年１回（期末配当）とすることを基本方針としております。

内部留保につきましては、経営環境の変化に対応すべく、コスト競争力を高め、生産設備並びに技術開発体制の強化に備えるとともに、今後の事業展開に向け有効に活用していく所存です。

当社は、取締役会の決議によって、会社法第459条第１項各号に掲げる事項を定めることができる旨を定款に定めておりますが、剰余金の配当の決定機関につきましては、期末配当については株主総会、中間配当をする場合については取締役会とする予定です。

上記方針に基づき、当事業年度の配当につきましては、１株当たり70円を予定しております。

 

（注） 基準日が当事業年度に属する剰余金の配当は以下のとおりであります。期末配当に関する配当金の総額436百万円及び１株あたりの配当金70円については、2026年６月26日開催予定の定時株主総会の決議事項となっております。なお、配当金の総額には株式給付信託（J-ESOP）に対する配当金4,165千円が含まれております。

 













決議年月日



配当金の総額
（千円）



１株当たり配当額
（円）







2026年６月26日

定時株主総会決議（予定）



436,544



70"
6387,サムコ　株式会社,2025-07-31,"３【配当政策】

当社は株主の皆様への利益還元を経営の重点政策として位置付けております。経営体質の強化と研究開発のための設備投資等のために必要な内部留保を確保しつつ、安定した配当を継続する基本方針のもと、余剰資金については業績連動的な配当の考え方を合わせて取り入れております。

また、当社は期末配当として年１回の剰余金の配当を行うことを基本方針としており、期末配当については株主総会にて決定しております。なお、当社は、「取締役会の決議により、毎年１月31日を基準日として、中間配当を行うことができる。」旨を定款に定めております。中間配当については、年間を通じての出荷平準化の取組により中間会計期間での利益確保を前提に早期の実施を目指しております。

当事業年度の配当については、上記方針に基づき１株につき普通配当60円00銭とすることを2025年10月21日開催予定の定時株主総会において決議する予定としております。

内部留保資金については、今後予想される経営環境の変化に対応すべく、市場ニーズに応える技術・製品開発体制を強化し、更には、グローバル戦略の展開を図るために有効投資してまいりたいと考えております。

なお、当事業年度に係る剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額

（千円）

１株当たり配当額（円）

2025年10月21日

481,944

60.00

定時株主総会決議（予定）"
6390,株式会社加藤製作所,2026-03-31,"３ 【配当政策】

当社は、剰余金の配当の決定にあたっては株主還元を経営上の最重要課題の一つと考え、各期の業績及び配当性向並びに将来の成長に必要な内部留保等を勘案しつつ、安定的な配当を継続することを方針としております。

当社の剰余金の配当は、中間配当及び期末配当の年２回を基本的な方針としております。配当の決定機関は、中間配当は取締役会、期末配当は株主総会であります。

当事業年度の剰余金の配当につきましては、業績は一時的に悪化するものの、上記方針に基づき中間配当金は１株につき35円を実施し、期末配当金につきましては１株につき35円の実施を2026年６月26日開催の定時株主総会にて決議する予定であります。

内部留保資金の使途については、今後の事業展開への備えと経営基盤の強化などを考えております。

なお、基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。













決議年月日



配当金の総額（百万円）



１株当たり配当額（円）







2025年11月13日

取締役会決議



397



35.00







2026年６月26日

定時株主総会決議（予定）



405



35.00"
6391,株式会社加地テック,2026-03-31,"３【配当政策】

当社は、「持続的成長につながる研究開発や設備投資などの実行が、企業価値の向上と株主利益の拡大に資する」という考えのもと、持続的な成長のための戦略投資を最優先とし、企業価値の最大化を目指すとともに、株主への安定的な配当を継続していくことを基本方針としております。内部留保金の使途につきましては、今後の事業展開への備えと研究開発や設備投資などの投資資金に活用する予定です。

当事業年度の剰余金の配当につきましては、１株当たり60円といたします。

尚、当社は会社法第459条第１項の規定に基づき、取締役会決議によって剰余金の配当を行うことができる旨を定款に定めております。また、当社の剰余金の配当は、現状期末配当の年１回でありますが、その他基準日を定めて剰余金の配当を行なうことができる旨を定款に定めております。

 

（注） 基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。

決議年月日

配当金の総額

（千円）

１株当たり配当額

（円）

2026年４月30日

99,249

60.00

取締役会決議"
6392,株式会社　ヤマダコーポレーション,2026-03-31,"３【配当政策】

当社は、株主の皆様への利益還元を経営上の重要事項と認識し、事業の持続的成長並びに財務基盤の維持に努めるとともに、業績を勘案しながら、継続的、安定的に配当を行うことを基本方針といたしております。

内部留保資金については、今後予想される経営環境の変化に対応すべく、コスト競争力を高め、市場ニーズに応える技術、製造開発体制を強化し、更には、グローバル戦略の展開を図るために有効投資していきたいと考えております。

当社は、中間配当と期末配当の年２回の剰余金の配当を行うことを基本方針としております。

剰余金の配当の決定機関は、期末配当については株主総会、中間配当については取締役会であります。

この方針に基づき、当期の期末配当額は、普通配当１株当たり120円00銭を予定しております。この結果、当期の年間配当予定額は、１株当たり220円00銭（中間配当100円00銭、期末配当120円00銭）となる予定であります。

当社は、「取締役会の決議によって毎年９月30日を基準日として中間配当をすることができる。」旨を定款に定めております。

なお、当事業年度に係る剰余金の配当は以下のとおりであります。期末配当に関する配当金の総額287,236千円及び１株当たり配当額120円00銭につきましては、2026年６月26日開催予定の定時株主総会の決議事項となっております。

決議年月日

配当金の総額

（千円）

１株当たり配当額

（円）

2025年11月13日

239,373

100.00

取締役会決議

2026年６月26日

287,236

120.00

定時株主総会決議（予定）"
6393,油研工業株式会社,2026-03-31,"３ 【配当政策】

当社の配当方針につきましては、安定的な配当の継続と業績等を勘案し、適正な成果の配分を行うことを基本としております。また、連結業績との連動性と安定配当のバランスを勘案しつつ、配当性向は50％程度を基準としております。

当社の剰余金の配当は、年１回の期末配当とすることを基本としておりましたが、株主の皆様への利益還元機会の充実を図ることを目的に、当事業年度より中間配当を実施することといたしました。当社は、毎年９月30日を基準日として、中間配当を行うことができる旨を定款に定めております。配当の決定機関は、中間配当は取締役会、期末配当は株主総会であります。

当事業年度の剰余金の配当につきましては、上記の配当方針に基づき、中間配当は１株当たり60.00円を実施し、期末配当は１株当たり90.00円を、2026年６月29日開催予定の定時株主総会で決議して実施する予定であります。

内部留保資金の使途につきましては、今後の事業展開への備えとしていくこととしております。

なお、当事業年度に係る剰余金の配当は以下のとおりであります。

 













決議年月日



配当額の総額
（千円）



１株当たり配当額
（円）







2025年11月10日

取締役会決議



222,062



60.00







2026年６月29日

定時株主総会決議(予定)



320,091



90.00"
6395,株式会社タダノ,2025-12-31,"３ 【配当政策】

当社は、持続的成長と企業価値向上に向け、積極的な投資と安定的な経営・財務基盤の確保に努めます。配当については、重要経営課題の一つとして捉え、配当性向30％を目安に将来の事業戦略と事業環境を考慮の上、安定的に実施することを基本方針としております。

当社の剰余金の配当は、中間配当及び期末配当の年２回を基本的な方針としております。配当の決定機関は、中間配当は取締役会、期末配当は株主総会であります。

この基本方針及び当期の業績並びに今後の経営環境を勘案し、当期末配当金につきましては、１株につき26円といたしました。中間配当18円とあわせ、年間配当金は、前期から21円増額の１株につき44円となっております。

また、当社は会社法第454条第５項に規定する中間配当をすることができる旨を定款に定めております。

(注) 当期の中間配当に関する取締役会決議日 2025年８月８日

 

なお、第78期の剰余金の配当は以下のとおりです。













決議年月日



配当金の総額(百万円)



１株当たり配当額(円)







2025年８月８日

取締役会決議



2,293



18.00







2026年３月27日

定時株主総会決議（予定）



3,312



26.00





 


(注) １ 2025年８月８日開催の取締役会決議による配当金の総額には、「タダノ・グループ従業員持株会専用信託」が保有する当社株式に対する配当金22百万円が含まれております。

２ 2026年３月27日開催の定時株主総会決議による配当金の総額には、「タダノ・グループ従業員持株会専用信託」が保有する当社株式に対する配当金27百万円が含まれております。"
6396,株式会社宇野澤組鐵工所,2026-03-31,"３ 【配当政策】

当社の配当政策の基本的な考え方は、収益状況に対応して、株主の皆様各位への配当を実施するとともに、今後の企業体質の強化並びに安定的な利益配分のために内部留保を充実することとしております。

2026年３月期の配当につきましては、期末配当金を１株当たり50円とさせていただくことが2026年６月25日開催予定の定時株主総会の決議事項となっております。

今後も、確実に収益を確保できるよう経営基盤と財務体質の強化に努め、安定した配当の実施をめざしてまいります。

なお、当社は、取締役会の決議により毎年９月30日を基準日として中間配当を行うことができる旨を定款に定めております。

 

(注) 基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。

 













決議年月日



配当金の総額

（千円）



１株当たり配当額

（円）







2026年６月25日

定時株主総会決議（予定）



55,219



50.00"
6400,不二精機株式会社,2025-12-31,"３【配当政策】

当社グループの利益配分は、将来の事業展開と経営体質強化のために必要な内部留保を確保しつつ、グループ全体の業績を考慮した上で安定した配当を継続することを基本として考えております。

当社は、中間配当と期末配当の年２回の剰余金の配当を行うことを基本方針としており、これらの剰余金の配当の決定機関は、期末配当については株主総会、中間配当については取締役会であります。

中間配当は誠に遺憾ながら無配とさせていただきました。

なお、当社は、会社法第454条第５項に規定する中間配当を取締役会の決議をもって行うことができる旨を定款に定めております。
当事業年度の剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額（千円）

１株当たり配当額（円）

2026年３月27日

56,675

7

定時株主総会決議（予定）"
6402,兼松エンジニアリング株式会社,2026-03-31,"３ 【配当政策】

当社は、株主に対する利益還元を経営の重要課題のひとつとして認識しており、経営基盤の充実とともに自己資本利益率の向上に努め、安定的な配当(１株当たり12円の普通配当)の継続を行うとともに、業績の状況により配当性向35％を目標として配当を行うことを基本方針としております。

また、期末配当として年１回の利益剰余金の配当を行うことを基本方針としており、この利益剰余金の配当の決定機関は株主総会であります。なお、当社は、取締役会の決議によって、毎年９月30日を基準日として中間配当をすることができる旨を定款に定めております。

当事業年度の業績は、引き続き高水準の当期純利益を計上することとなりました。これらを踏まえ、普通配当12円に特別配当62円を合わせ、期末配当金は１株当たり74円を、2026年６月19日開催予定の定時株主総会にて決議して実施する予定であります。

内部留保資金の使途につきましては、今後の事業展開への備えと財務体質強化など企業価値を高めるため、有効投資していくこととしております。

 

(注)  基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。













決議年月日



配当金の総額（千円）



１株当たり配当額（円）







2026年６月19日

定時株主総会決議予定



362,372



74.00"
