証券コード,会社名,基準日,本文
2884,株式会社ヨシムラ・フード・ホールディングス,2026-02-28,"３【配当政策】

当社は、株主に対する利益還元を重要な経営課題の一つと認識しており、経営成績および財政状態を総合的に勘案したうえで、株主への利益配当の実現を基本方針としております。しかしながら、当社は現在、事業拡大の途上にあり、新たなＭ＆Ａや設備投資等の積極的な事業展開の推進こそが、結果として株主に対する最大の利益還元に繋がると考えております。

このことから、設立以来無配当の方針を継続しており、今後においても、事業拡大のための投資および既存事業に必要な運転資金に充当する方針としております。将来的には、経営成績および財政状態を踏まえたうえで、株主への利益還元について検討を進めていく方針であります。

なお、剰余金の配当をおこなう場合には、年１回の期末配当を基本方針としており、配当の決定機関は株主総会であります。

また、当社は、中間配当をおこなうことができる旨を定款に定めております。"
288A,ラクサス・テクノロジーズ株式会社,2026-03-31,"３【配当政策】

当社は、株主に対する利益還元を経営上の重要課題の一つであると認識し、将来の事業展開と経営基盤の強化のために必要な内部留保を確保しつつ、安定した剰余金の配当を実施していくことを基本方針としております。

しかしながら、当社は、未だ成長局面にあるため、内部留保の充実を優先し、事業規模の拡大及び収益の向上を図り、企業価値の最大化をさせることが、より適切な株主還元になり得るものと考え、創業以来配当を実施しておりません。

将来的には、各事業年度の経営成績、財政状態及び事業・投資計画を総合的に勘案し、内部留保とのバランスをとりながら検討していく方針としておりますが、その実施時期は未定であります。

内部留保資金につきましては、経営基盤の長期安定に向けた財務体質の強化と事業の継続的な拡大発展を実現する投資資金として、有効に活用していく方針であります。

なお、剰余金の配当を実施する場合は、年１回の配当を期末に行うことを基本としておりますが、会社法第454条第５項に規定する中間配当を行うことができる旨を定款に定めております。剰余金の配当に関する決定機関は、中間配当は取締役会、期末配当は株主総会として定めております。"
2892,日本食品化工株式会社,2026-03-31,"３【配当政策】

当社の配当に関する基本方針は、資本コストを意識した経営の実現と安定的な配当を維持し、利益還元の更なる強化を図るため、DOE（株主資本配当率）2.5%以上の配当を基本方針とします。また、財務体質の強化を図りながら研究開発や製造設備投資に注力するとともに、将来の事業展開に必要な内部留保の充実に努めてまいります。

当事業年度の配当につきましては、上記の基本方針に基づき当期は1株当たり145円00銭の配当（うち中間配当70円00銭）を実施することとし、期末配当については、2026年6月25日開催の定時株主総会で決議される予定であります。

これらの剰余金の配当の決定機関は、期末配当については株主総会、中間配当については取締役会であります。

当社は、「取締役会の決議により毎年9月30日を基準日として、中間配当を行うことができる。」旨を定款に定めております。

 

（注） 基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。

決議年月日

配当金の総額（百万円）

1株当たり配当額（円）

2025年10月31日

345

70.0

取締役会決議

2026年6月25日

364

75.0

定時株主総会決議（予定）"
2894,石井食品株式会社,2026-03-31,"３【配当政策】

当社は、株主に対する長期的かつ総合的な利益の拡大を重要な経営目標と位置付けております。

また、株主に対する配当につきましては、中長期的視点から再投資のための内部資金の確保と株主満足の両方を実現させ、安定的な配当を行うことを基本方針としております。

当社の剰余金の配当は、中間配当及び期末配当の年２回を基本方針としております。配当の決定機関は、中間配当は取締役会、期末配当は株主総会であります。

当事業年度の配当につきましては、当期の連結業績及び経営環境を勘案し、１株当たり４円の配当（中間配当は未実施）を実施することを決定しました。

内部留保資金の使途につきましては、今後の市場変化に対応すべく、お客様のお困り事にお応えできる商品の開発に向けて、生産・環境・研究開発に投資を行っていく所存であります。

なお、当社は会社法第454条第５項に規定する中間配当を行うことができる旨を定款に定めております。

 

（注） 基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。

決議年月日

配当金の総額

１株当たり配当額

2026年６月29日

66,586千円

4.00円

定時株主総会決議"
2897,日清食品ホールディングス株式会社,2026-03-31,"３【配当政策】

当社は、常にグループ収益力の強化に努め、企業価値の向上と株主の皆様に対する適切な利益還元を最重要経営課題と認識し、連結業績や今後の資金需要を勘案しながら、継続的かつ安定的な利益還元を行っていくことを基本方針としております。

上記方針に基づき、中長期成長戦略では安定的株主還元を中長期的な経済価値ターゲットの１つとして定めております。

また、内部留保した資金の使途につきましては、さらなる企業価値の向上を図るための設備投資、研究開発投資、M&A等の資金需要に備えるとともに、余資につきましては、リスクを勘案しながら、効率的に運用してまいります。

この方針に沿って、当期は中間配当として１株当たり35円を実施しております。また、期末配当及び年間配当はそれぞれ35円、70円を予定しております。

なお、今後の株主配当につきましても、持続的な利益成長に合わせ、連結配当性向約40％を目安とした柔軟な増配を行う累進的配当に努めてまいります。

第78期にかかる剰余金の配当は以下のとおりであります。期末配当に関する配当金の総額10,064百万円及び１株当たり配当額35円につきましては、2026年６月25日開催予定の定時株主総会の決議事項となっております。

 

決議年月日

配当金の総額

（百万円）

１株当たり配当額

（円）

2025年11月10日

取締役会決議

10,064

35

2026年６月25日

定時株主総会決議（予定）

10,064

35

（注）2025年11月10日開催の取締役会決議に基づく配当金の総額には、株式給付信託（BBT）に係る信託口が保有する当社株式に対する配当金17百万円が含まれております。また、2026年６月25日開催の定時株主総会決議（予定）に基づく配当金の総額には、株式給付信託（BBT）に係る信託口が保有する当社株式に対する配当金17百万円が含まれております。"
2901,株式会社ウェルディッシュ,2025-08-31,"３ 【配当政策】

当社は、創業以来一貫して株主への利益還元を重要な課題のひとつと考えて事業の経営にあたっており、当期純利益の額に応じた一定水準の配当を行っていく方針でございます。当社は、中間配当と期末配当の年２回の剰余金の配当を行うことを基本方針としており、「取締役会の決議によって、毎年２月末日を基準日として中間配当をすることができる。」旨を定款に定めております。

これらの剰余金の配当の決定機関は、期末配当については株主総会、中間配当については取締役会であります。当事業年度の期末配当は１株当たり1.5円を、2025年11月27日開催の定時株主総会で決議し実施することを決定しました。

 

（注）基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。













決議年月日



配当金の総額（千円）



１株当たり配当額（円）







2025年11月27日定時株主総会決議



32,677



1.5"
2902,太陽化学株式会社,2026-03-31,"３【配当政策】

当社は、株主への利益還元を経営の最も重要な課題のひとつに位置付けております。利益配分は、安定的な基準配当年間40円に業績に応じた利益還元分を加え、配当性向35％を目処として継続的に行うこと、財務体質の強化と積極的な事業展開に必要な将来に備えた内部留保の充実を図ることを基本方針としております。

当社は、中間配当と期末配当の年２回の剰余金の配当を行うことを基本方針としております。

これらの剰余金の配当の決定機関は取締役会であります。

当社は「会社法第459条第１項の規定に基づき取締役会の決議をもって剰余金の配当を行うことができる。」旨を定款に定めております。

当事業年度の剰余金の配当につきましては、上記の方針に基づき１株当たり109円（中間配当20円、期末配当89円）の配当を実施することを決定いたしました。

内部留保した資金の使途については、長期的な視点に立って、グローバルに事業を拡大するための設備投資、競争力のある製品を開発するための研究投資などの資金需要に備えます。

当社は「会社法第454条第５項の規定に基づき中間配当を行うことができる。」旨を定款に定めております。

なお、当該事業年度に係る剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額（百万円）

１株当たり配当額（円）

2025年11月４日

取締役会決議

337

20

2026年５月11日

取締役会決議

1,490

89"
2903,シノブフーズ株式会社,2026-03-31,"３ 【配当政策】

当社の利益配分に関しましては、安定配当の維持を基本とし、業績を勘案するとともに、今後の事業の発展のため内部留保にも意を用いつつ、2028年３月期を目途に連結配当性向を30％程度まで段階的に引き上げてまいる方針であります。

当社の剰余金の配当は、中間配当及び期末配当の年２回を基本的な方針としております。配当の決定機関は、中間配当は取締役会、期末配当は株主総会であります。

2026年３月期は、親会社株主に帰属する当期純利益16億９千８百万円を計上いたしましたので、期末配当金につきましては１株につき17円00銭とさせていただき、年間配当金32円(前事業年度は27円)といたしました。

内部留保資金の使途につきましては、今後の事業展開への備えと効率的な生産活動を行うための設備投資資金として投入していくこととしております。

なお、当社は中間配当を行うことができる旨を定款に定めております。

(注) 基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。期末配当に関する配当金の総額186百万円及び１株当たり配当額17円00銭については、2026年６月19日開催予定の定時株主総会の決議事項となっております。














決議年月日



配当金の総額



１株当たり配当額







2025年11月７日

取締役会決議



169



百万円



15円00銭







2026年６月19日

定時株主総会決議



186



百万円



17円00銭"
2904,一正蒲鉾株式会社,2025-06-30,"３ 【配当政策】

当社の利益配分に関しては、業績や配当性向、将来の事業展開などを総合的に勘案しながら安定的な配当を継続的に行うことを基本方針としています。

このような基本方針のもと、当事業年度末の配当金については、2025年９月25日開催予定の定時株主総会で、１株につき14円（普通配当12円・60周年記念配当２円）の配当を決議する予定です。内部留保金については、生産設備や研究開発投資に充当し、競争力の維持・強化を図っています。

当社の剰余金の配当については、期末配当及び中間配当は、取締役会の決議によって定めることができる旨を定款に定めています。

基準日が当事業年度に属する剰余金の配当は、次のとおりです。













決議年月日



配当金の総額
(千円)



１株当たりの
配当額(円)







2025年９月25日

定時株主総会決議（予定）



259,348



14.00





 


（注） 2025年９月25日定時株主総会の決議（予定）による配当金の総額には、株式会社日本カストディ銀行（信託Ｅ口）に対する配当金3,036千円が含まれています。"
2907,株式会社あじかん,2026-03-31,"３【配当政策】

当社では、株主のみなさまへ長期的かつ安定的に利益還元を行うことを経営の重要課題として位置付けております。安定的に利益を創出し、持続的な成長拡大に向けた戦略投資や企業価値向上のための諸施策の展開に必要となる内部留保を確保するとともに、配当につきましては、株主資本配当率などを指標とし、経営成績を勘案した成果配分とすることを基本方針としております。

また、当社の剰余金による配当は、中間配当と期末配当の年２回を基本方針としております。

これらの剰余金の配当の決定機関は、期末配当については株主総会、中間配当については取締役会であります。

当事業年度の配当につきましては、経営成績に鑑み、１株当たり52円（うち中間配当０円）とすることを予定しております。この結果、当事業年度の株主資本配当率は2.3％となる予定であります。

内部留保資金につきましては、今後予想される経営環境の変化に対応すべく、今まで以上にコスト競争力を高め、市場ニーズに応える技術・製造開発体制を強化し、さらには、事業拡大戦略のために有効投資を行ってまいりたいと考えております。

当社グループでは、第13次中期経営計画（2027年３月期を最終年度）において、株主資本配当率2.5％以上を目標としております。また、長期ビジョン「V30.ver2.0」の最終年度である2030年３月期には3.0％以上を目指し、段階的な向上に取り組んでまいります。

当社は、「取締役会の決議により、毎年９月30日を基準日として、中間配当を行うことができる。」旨を定款に定めております。

なお、期末配当に関する配当金の総額389百万円及び１株当たり配当額52円につきましては、2026年６月26日開催予定の定時株主総会の決議事項となっております。

決議年月日

配当金の総額

（百万円）

１株当たり配当額

（円）

2026年６月26日

389

52

定時株主総会決議（予定）"
2908,フジッコ株式会社,2026-03-31,"３【配当政策】

当グループは、収益性の向上と財務体質の強化に努め、着実に業績を向上させ、株主の皆様への利益還元を充実させていくことを最重要課題としております。当面の配当方針につきましては、安定配当として年間46円以上の継続的な配当を目標とし、株主の皆様のご期待に報いるよう努力してまいります。

当社は会社法第454条第５項に規定する中間配当をすることができる旨を定款に定めており、剰余金の配当は、中間配当と期末配当の年２回を基本方針としております。また、2022年６月23日の定時株主総会において定款一部変更を決議し、剰余金の配当等の決定機関を取締役会と定めました。従いまして、当社の配当の決定機関は、中間配当、期末配当ともに取締役会であります。

当期の期末配当金につきましては、2026年５月13日開催の取締役会決議により１株につき23円とすることといたしました。すでに、2025年12月５日に実施済みの中間配当金１株当たり23円と合わせまして、年間配当金は46円、連結での配当性向は91.7％となります。

次期の年間配当金につきましては、当面の配当方針に基づき、当期と同額の１株につき年間46円（中間23円、期末23円）の普通配当を予定しております。

なお、経営環境の変化などの特殊要因により、業績が大きく変動する場合は、配当金の見直しを検討するものといたします。

内部留保資金は、新たな成長に繋がる研究開発投資、設備投資等に充当いたします。

 

（注） 基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。

決議年月日

配当金の総額

（百万円）

１株当たり配当額

（円）

2025年10月31日

656

23.00

取締役会決議

2026年５月13日

656

23.00

取締役会決議

（注）１ 2025年10月31日取締役会決議による配当金の総額には、「株式給付信託（J-ESOP）導入において設定した株式会社日本カストディ銀行（信託E口）」が保有する当社株式に対する配当金額１百万円が含まれております。

２ 2026年５月13日取締役会決議による配当金の総額には、「株式給付信託（J-ESOP）導入において設定した株式会社日本カストディ銀行（信託E口）」が保有する当社株式に対する配当金額１百万円が含まれております。"
290A,株式会社Ｓｙｎｓｐｅｃｔｉｖｅ,2025-12-31,"３ 【配当政策】

当社は、現在成長段階にあると認識しており、事業拡大や組織体制整備への投資のため、内部留保の充実が重要であると考え、会社設立以来配当を実施しておらず、当事業年度においても配当は行っておりません。今後の配当実施の可能性および時期については未定であります。しかしながら、株主還元を適切に行っていくことが経営上重要であると認識しており、事業基盤の整備状況や投資計画、業績や財政状態等を総合的に勘案しながら、将来的には、安定的な配当を行うことを検討していく方針であります。また、内部留保資金につきましては、今後の事業展開を図るため、有効に活用していく方針であります。なお、剰余金の配当を行う場合、年１回の期末配当を基本としており、配当の決定機関は株主総会であります。また、当社は、取締役会の決議により、毎年６月30日を基準日として、中間配当を行うことができる旨を定款に定めております。"
2910,株式会社ロック・フィールド,2026-04-30,"３【配当政策】

当社は、利益配分につきましては、中間期末と期末の年２回の剰余金の配当を行うこととし、内部留保に留意しつつ安定的な配当を継続的に行うことを基本とし、経営成績に応じて総合的に決定しております。定款に「取締役会の決議により、毎年10月31日を基準日として、中間配当を行うことができる。」旨を定めており、剰余金の配当の決定機関は、期末配当については株主総会、中間配当については取締役会であります。剰余金の配分につきましては、中長期的な事業展開のための内部留保の充実に留意しつつ、事業収益並びにキャッシュ・フローの状況等を勘案し、2026年４月期を初年度とする中期経営計画期間におきましては、連結配当性向は40％以上に加え、配当の維持もしくは増配を継続的に実施する累進配当を導入しております。

上記方針に基づき、当期の期末配当は１株当たり15円とすることを2026年７月28日開催予定の定時株主総会で決議する予定であります。従いまして、当事業年度の配当額は中間配当１株につき９円と合わせて24円となり、連結配当性向は633.7％となります。

内部留保資金の使途につきましては、将来の更なる発展のための店舗開発、ブランド開発等の事業投資や商品開発を目的とした研究開発投資、生産拡大や生産性向上を目指した設備更新等、経営基盤の強化と企業価値の向上に活用する予定であります。

 

なお、当事業年度に係る剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額(百万円)

１株当たり配当額(円)

2025年11月18日

235

9

取締役会決議

2026年７月28日

392

15

定時株主総会決議（予定）"
2911,旭松食品株式会社,2026-03-31,"３ 【配当政策】

当社は、株主に対する利益還元を重要課題として位置づけており、経営基盤の強化を図りつつ、業績に裏付けられた成果の配分を安定的に行うことを基本方針としています。当社の剰余金の配当は中間配当及び期末配当の２回行うことができる旨を定款で定めており配当の決定機関は、中間配当は取締役会、期末配当は株主総会であります。

当事業年度の剰余金の配当につきましては、今後も厳しい経営環境が継続すると予想されますが、安定配当を行う方針にくわえて、創業75周年を迎え株主の皆様のご支援に感謝の意をお伝えするため、1株当たり45円（普通配当35円、記念配当10円）を、実施する予定であります。

 

(注)  基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。期末配当に関する配当金の総額83,608千円及び１株当たり配当額45円については、2026年６月26日開催予定の定時株主総会の決議事項となっております。













決議年月日



配当金の総額(千円)



１株当たり配当額(円)







2026年６月26日

定時株主総会決議(予定）



83,608



45.00"
2914,日本たばこ産業株式会社,2025-12-31,"３【配当政策】

当年度の株主還元方針については、「４Sモデル」及びJT Group Purposeに基づく経営資源配分方針で掲げる「中長期に亘る持続的な利益成長に繋がる事業投資を最優先」と「事業投資による利益成長と株主還元のバランスを重視」という観点から、以下のとおりとしています。

・強固な財務基盤（注１）を維持しつつ、中長期の利益成長を実現することにより株主還元の向上を目指す

・資本市場における競争力ある水準（注２）として、配当性向75％を目安（注３）とする

・自己株式の取得は、当該年度における財務状況及び中期的な資金需要等を踏まえて実施の是非を検討

（注１）経済危機等に備えた堅牢性、及び機動的な事業投資等への柔軟性を担保

（注２）ステークホルダーモデルを掲げ、高い事業成長を実現しているグローバルFMCG（Fast Moving Consumer Goods）企業群の還元動向をモニタリング

（注３）±５％程度の範囲内で判断

 

当社は、中間配当と期末配当の年２回の剰余金の配当を行うことを基本方針としており、これらの剰余金の配当の決定機関は、期末配当については株主総会、中間配当については取締役会です。なお、当社は、取締役会の決議によって、毎年６月30日を基準日として、中間配当を行うことができる旨を定款に定めております。

当年度の期末配当につきましては、たばこ事業を中心とした力強い事業モメンタムに基づき、第３四半期累計期間における連結業績を踏まえた修正見込で公表した、1株当たり130円を維持して決議する予定です。したがいまして、年間では中間配当104円を含め、1株当たり234円（注４）となる予定です。

また、内部留保資金につきましては、その使途として、足許及び将来の事業投資、外部資源の獲得、自己株式の取得等に備えることとしております。

なお、第41期の剰余金の配当は以下のとおりです。

 

決議年月日

配当金の総額（百万円）（注５）

１株当たり配当額（円）

2025年７月31日

184,683

104.00

取締役会決議

2026年３月25日

230,854

130.00

定時株主総会決議（予定）

（注４）2025年３月、当社グループのカナダ子会社であるJTI-Macdonald Corp.を含むたばこ会社に対する喫煙と健康に関する訴訟に関連して、集団訴訟原告を含む各債権者との間で包括的和解に合意することを目的とした再生計画案がオンタリオ州上級裁判所によって承認されました（以下、カナダにおける訴訟の和解）。当年度の期末配当金については、カナダにおける訴訟の和解に伴う負債再測定影響に係る調整及び、一過性の損失であるスーダン子会社の清算に伴うのれんの除却損の影響を除く調整を実施した後の継続事業からの当期利益（4,886億円）を基に算定しております。

（注５）上記中間配当及び期末配当による配当金の総額には、株式交付信託が所有する当社株式に対する配当金がそれぞれ42百万円、54百万円含まれております。"
2915,ケンコーマヨネーズ株式会社,2026-03-31,"３ 【配当政策】

当社グループは、株主の皆様への利益還元を経営上の最重要課題として認識しております。持続的な企業価値向上を目指し、成長戦略のための投資と財務体質強化を図りながら、利益処分を決定することとしております。株主還元は株主資本配当率（ＤＯＥ）の指標で実施することを方針としております。

今回の中長期経営計画見直しの理由の一つでもありました一部の経営目標の早期到達を踏まえ、 配当政策の前倒しを行っております。具体的には、2027年度のＤＯＥ目標を「1.5％以上」から「2.5％以上」に引き上げると共に、2031年度は「3.5％以上」、2035年度は「4.0%以上」と段階的に引き上げ、企業価値の向上と株主還元の両立を図ってまいります。

なお、当社は、2022年６月28日開催の第65回定時株主総会において、会社法第459条第１項の規定に基づき、取締役会の決議をもって剰余金の配当等を行うことができる旨を定款に定めております。

また、会社法第454条第５項の規定に基づき、取締役会決議によって毎年９月30日を基準日として

中間配当を行うことができる旨を定款に定めており、中間配当と期末配当の年２回の剰余金の配当を行うこととしております。。

当事業年度に係る剰余金の配当は以下のとおりであります。

 

決議年月日

配当金の総額

（百万円）

１株当たり配当額

（円）

2025年11月14日

取締役会決議

343

23.00

2026年５月11日

取締役会決議

633

44.00"
2916,仙波糖化工業株式会社,2026-03-31,"３ 【配当政策】

当社は、株主に対する利益還元を経営の最重要政策と位置付けており、収益力の一層の向上と財務体質の強化を図り、内部留保の充実による経営基盤の強化を目指し、安定配当を維持することを基本方針としております。

当社の剰余金の配当は、期末配当として年１回を基本的な方針としております。配当の決定機関は、期末配当については株主総会、中間配当を行う場合は取締役会としております。

当事業年度の配当金につきましては、上記方針に基づき期末配当金１株当たり15円(年間)を、2026年６月26日開催予定の定時株主総会で決議して実施する予定であります。

内部留保資金につきましては、財務体質の強化、競争力を高めるための技術、製造開発体制の強化等の原資として有効に活用してまいります。

なお、当社は「取締役会の決議により、毎年９月30日を基準日として、中間配当を行うことができる」旨を定款に定めております。

 

（注）基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。













決議年月日



配当金の総額 (千円)



１株当たり配当額 (円)







2026年６月26日

定時株主総会決議（予定）



170,753



15.00"
2917,株式会社大森屋,2025-09-30,"３ 【配当政策】

当社は、業績に対応した配当を行うことを基本としつつ、安定配当が継続してできるよう企業体質の強化と、将来の事業展開に備えて内部留保に努めることを基本方針としております。

当社の剰余金の配当は、定時株主総会における剰余金の処分の決議により決定し、期末配当を行うことを基本方針としております。

当事業年度の期末配当金につきましては、上記の基本方針に従い、業績や財政状態等を総合的に勘案し、2025年12月19日開催の定時株主総会の決議により、１株当たり普通配当10円といたしました。

内部留保資金の使途につきましては、経営基盤の充実および今後の事業展開への原資として備えてまいります。

なお、当社は「取締役会の決議によって、毎年３月31日を基準日として中間配当をすることができる。」旨を定款に定めております。

 

(注)  基準日が当事業年度に属する剰余金の配当は以下のとおりであります。

 













決議年月日



配当金の総額(千円)



１株当たり配当額(円)







2025年12月19日

定時株主総会



49,807



10"
2918,わらべや日洋ホールディングス株式会社,2026-02-28,"３【配当政策】

当社は、連結業績や今後の事業拡大投資のための内部留保などを勘案しつつ、連結配当性向40％をめどに安定的・

継続的に配当を実施していくことを基本方針としています。

当期については、期末配当は１株当たり60円とすることを決議する予定であります。この結果、年間配当は中間配当60円とあわせて１株当たり120円となる予定であります。

次期については、中間配当60円および期末配当60円の１株当たり年間120円の配当を予定しています。

なお、当社の配当の決定機関は、中間配当が取締役会、期末配当は株主総会です。

また、内部留保については、今後の事業展開を見据え、業容の拡大、省力化、環境に配慮した設備投資および新素材、新商品の研究開発などに活用していきます。

なお、当社は連結配当規制適用会社であります。

 

基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。

決議年月日

配当金の総額（百万円）

１株当たり配当額（円）

2025年10月７日

1,056

60

取締役会決議

2026年５月28日

1,056

60

定時株主総会決議（予定）

（注）1. 2025年10月７日取締役会決議による「配当金の総額」には役員報酬ＢＩＰ信託が保有する当社株式（2025年８月31日基準日 297,475株）に対する配当金17百万円が含まれております。

2. 2026年５月28日定時株主総会決議(予定）による「配当金の総額」には役員報酬ＢＩＰ信託が保有する当社株式（2026年２月28日基準日 297,475株）に対する配当金17百万円が含まれております。"
2919,株式会社　マルタイ,2026-03-31,"３【配当政策】

配当につきましては、将来の事業展開に備えた内部留保と配当の安定的な成長を念頭に、財政状態、利益状況等を総合的に勘案して決定することとしております。当社の剰余金の配当は、中間配当及び期末配当の年２回を基本的な方針としております。配当の決定機関は、中間配当は取締役会、期末配当は株主総会であります。

当事業年度の剰余金の配当につきましては、上記の方針に基づき、１株当たり50円の配当を実施することを決定しました。この結果、当期の配当性向は22.5％となりました。

内部留保資金につきましては、今後予想される経営環境の変化に対応すべく、生産設備への有効投資と販売活動に活用してまいりたいと考えております。

当社は、会社法第454条第５項の規定により、「取締役会の決議によって、毎年９月30日を基準日として、中間配当をすることができる。」旨を定款に定めております。

なお、当事業年度に係る剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額（千円）

１株当たり配当額（円）

2026年６月23日

95,536

50

定時株主総会決議"
291A,株式会社リスキル,2026-03-31,"３【配当政策】

当社は株主に対する利益還元を経営の重要課題の一つとして位置付けておりますが、財務体質の強化に加えて事業拡大のための内部留保の充実等を図り、事業の効率化と事業拡大のための投資に充当していくことが株主に対する最大の利益還元につながると考えております。

将来的には、経営成績及び財政状態を勘案しながら株主への利益還元を検討していく所存でございますが、今後においても当分は内部留保の充実を図る方針であります。内部留保資金につきましては、更なる事業拡大、優秀な人材を確保するための資金等として有効利用してまいりたいと考えております。

なお、剰余金の配当を行う場合、年2回の中間及び期末配当を基本方針としており、剰余金の配当等会社法第459条第1項各号に定める事項については、法令に別段の定めがある場合を除き、取締役会の決議により定めることができる旨を定款で定めております。"
2922,株式会社なとり,2026-03-31,"３ 【配当政策】

当社は、株主の皆様への適切かつ安定した利益還元を行うことを重要政策のひとつとして位置づけております。

中長期的な事業規模拡大と企業体質強化のための内部留保を維持しながら、株主の皆様へ安定的・継続的に増配を行うよう努めてまいります。

自己株式の処分・活用につきましては、資本効率の向上を図るとともに、経営環境の変化に対応した機動的な資本政策を遂行するために活用するべく、検討してまいります。

当事業年度の配当につきましては、適切かつ安定した利益還元とする基本方針のもと、2025年12月５日に中間配当として１株当たり13円（前期12円）を実施しており、期末配当13円（前期12円）と合計で１株当たり26円（前期24円）の利益配当を実施することといたします。

なお、当事業年度の配当につきましては、創業88周年記念配当２円（中間配当１円、期末配当１円）が含まれております。

内部留保資金の使途につきましては、事業規模の拡大と企業体質強化に向けた生産設備の増強、情報システムの強化等に有効活用していくこととしております。

なお、当社は、「取締役会の決議によって、毎年９月30日を基準日として中間配当を行うことができる。」旨を定款に定めております。

 

(注) 基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。














決議年月日



配当金の総額
(千円)



１株当たり配当額
(円)







2025年11月12日

取締役会決議



163,571



13.0







2026年５月13日

取締役会決議



163,571



13.0"
2923,サトウ食品株式会社,2026-04-30,"３ 【配当政策】

当社は、株主還元を経営の最重要課題の一つと位置づけており、今後の事業展開及び経営強化のため内部留保の充実を図りつつ、安定的な配当を維持継続することを基本とし、企業価値の増大で株主各位に応えることを念頭に置き、総合的に決定することを基本方針としております。

当社の剰余金の配当は、中間配当と期末配当の年２回を基本としておりますが、当社主力製品である包装餅が季節商品(特に鏡餅)でありその販売が年末に集中するため、売上高及び営業利益は第３四半期会計期間の割合が高く、第２四半期累計期間は利益が出にくいため、これまでは期末配当のみ実施し中間配当は行っておりません。

これらの剰余金の配当の決定機関は、中間配当については取締役会、期末配当については株主総会であります。

当事業年度の剰余金の配当につきましては、業績等を勘案し、株主の皆様への長期的な利益還元を充実させるため、１株当たり75円を、2026年７月22日開催予定の定時株主総会で決議して実施する予定であります。

なお、当社は中間配当を行うことができる旨を定款に定めております。

 

(注) 基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。














決議年月日



配当金の総額(千円)



１株当たり配当額(円)







2026年７月22日



定時株主総会決議(予定)



378,270



75.00"
2924,イフジ産業株式会社,2026-03-31,"３ 【配当政策】

当社グループは、株主の皆様に対する適切な利益還元を重要な経営目標と位置付けております。

また、当社の属する液卵業界において市場競争力を確保し、シェア及び収益の向上を図るためには、製造設備、研究開発等の積極的な投資が必要であると考えております。

株主に対する利益還元の基本方針としましては、経営体質の強化や今後の事業展開を勘案した内部留保にも留意しつつ、連結ベースの目標配当性向を25％～30％とし、中間配当及び期末配当の年２回としております。

当社は会社法第459条の規定に基づき、取締役会の決議によって剰余金の配当（期末配当）を行うことができる旨を定款に定めております。

当事業年度の剰余金の配当につきましては、中間配当は１株当たり32円を実施し、期末配当は１株当たり35円といたしました。この結果、当事業年度における配当性向は、連結ベースで27.2％となりました。

なお、当社は「取締役会の決議によって毎年９月30日を基準日として中間配当を行うことができる」旨を定款に定めており、この配当の決定機関は取締役会であります。

 

(注) 基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。













決議年月日



配当金の総額
(百万円)



１株当たり配当額
(円)







2025年11月13日

取締役会決議



260



32







2026年６月25日

定時株主総会決議



285



35"
2926,株式会社　篠崎屋,2025-09-30,"３【配当政策】

当社は、株主に対する利益還元を経営の重要課題とし、利益配分につきましては、配当原資を確保したうえで、業績及びその時点での経営状況に応じた成果の配分を配当として実施することを目指すとともに、将来の事業展開に備えて財務体質の強化を図ることを基本方針としております。

内部留保資金につきましては、財務体質の強化及び将来の事業展開への投資に充当してまいりたいと考えております。

なお、当社は、期末配当の年１回の剰余金の配当を行うことを基本方針としており、この期末配当の決定機関は株主総会であります。また当社は「取締役会の決議によって、毎年３月31日を基準日として中間配当をすることができる。」旨を定款に定めております。

当事業年度の期末配当につきましては、配当原資となる利益剰余金がマイナスとなっていることから、誠に遺憾ながら無配とさせていただきます。"
