証券コード,会社名,基準日,本文
3139,株式会社ラクト・ジャパン,2025-11-30,"３ 【配当政策】

当社は、株主の皆さまに対する適切な利益還元を重要な経営課題のひとつと位置づけており、成長投資と、財務の健全性及び自律性を維持しつつ、積極的な株主還元を継続し、企業価値と資本効率の向上を目指しています。

剰余金の配当につきまして、安定配当を継続しつつ配当性向30％の実現を目標に株主還元の充実に努めてまいりました。上記方針に基づく検討の結果、当期の期末配当は１株につき82円（中間配当と合わせ年間配当金132円）とさせていただく予定にしております。なお、当社は中間配当を行うことができる旨を定款に定めております。

内部留保資金につきましては、シンガポール工場建設に関連した投資やその他事業成長に係る投資の資金として活用する方針です。

 

（注）基準日が当事業年度に属する剰余金の配当













決議年月日



配当金の総額(百万円)



１株当たり配当額(円)







2025年７月14日

取締役会決議



498



50







2026年２月25日

定時株主総会決議予定



817



82





 


 

上記の結果、中期的な目標であった配当性向30％を達成いたします。このような配当実績ならびに今後の業績見通しや財務状況等を総合的に勘案し、株主還元の強化に対する当社の姿勢をより明確化するために、剰余金の配当につきましては、中期的な配当性向の目標を35％に引き上げるとともに、配当方針に「累進配当」を追加することといたしました。2026年11月期の剰余金の配当につきましては、上記方針に基づき、1株当たりの配当金を年額132円（うち中間配当金は66円）とする予定です。"
3140,ＢＲＵＮＯ株式会社,2025-06-30,"３ 【配当政策】

当社は、株主に対する利益還元を重要な経営課題の一つとして認識し、配当原資確保のための収益力を強化し、継続的かつ安定的な配当を行なうことを基本方針としております。配当につきましては、財務基盤の健全性を維持し、事業環境の変化や将来の事業展開に応じた内部留保の充実と長期的な安定配当を考慮した配当政策を実施してまいります。

配当の回数につきましては、当社定款においては中間配当が可能な定めをおいておりますが、年１回の期末配当を実施することを基本方針とし、中間配当については取締役会、期末配当については、株主総会を配当の決定機関としております。

この基本方針に基づき、当期の期末配当金につきましては、１株につき４円00銭とさせていただきます。

(注)基準日が当事業年度に属する剰余金の配当は以下の通りであります。













決議年月日



配当金の総額
（百万円）



1株当たり配当額
（円）







2025年９月29日

定時株主総会決議



57



4.0"
3143,オーウイル株式会社,2026-03-31,"３【配当政策】

当社は、株主への利益還元を経営の重要課題と位置づけており、業績の伸長に沿った適正な利益配分の継続と安定的な配当水準の維持を基本的な配当政策としております。

当社は、中間配当と期末配当の年２回の剰余金の配当を基本方針としております。これらの剰余金の配当決定機関は、中間配当については取締役会、期末配当については株主総会であります。

当事業年度の配当につきましては、上記方針に基づき当社普通株式１株につき中間配当金を６円（株式分割前）、期末配当金を20円としております。この結果、当事業年度の配当性向（連結）は、28.9％となりました。

内部留保資金につきましては、財務体質の強化に努めながら、積極的な事業展開と経営環境の急激な変化に備えるとともに、新たな成長につながる投資などにも充当する考えであります。

当社は、「取締役会の決議により、毎年９月30日を基準日として、中間配当を行うことができる。」旨を定款に定めております。

なお、当事業年度に係る剰余金の配当は以下のとおりであります。期末配当に関する配当金の総額180,400千円及び１株当たり配当額20円については、2026年６月25日開催予定の定時株主総会の決議事項となっております。

決議年月日

配当金の総額

（千円）

１株当たり配当額

（円）

2025年11月10日

18,040

6

取締役会決議

2026年６月25日

180,400

20

定時株主総会決議（予定）

（注）当社は2025年10月１日を効力発生日として、普通株式１株につき３株の割合で株式分割を行ったため、当事業年度の１株当たり期末配当金については、当該株式分割の影響を考慮した金額を記載しております。株式分割を考慮しない場合の当事業年度の期末配当金は60円、年間配当金は66円となります。"
3148,株式会社クリエイトＳＤホールディングス,2026-05-31,"３ 【配当政策】

当社グループは、株主の皆様への利益還元を経営の重要課題の一つと認識しており、積極的な業容の拡大と事業展開に備えるため内部留保金の充実を図りながら、連結配当性向、連結純資産配当率を総合的に勘案し、継続的、安定的に配当していくことを基本方針としております。

当連結会計年度におきましては、上記配当方針に従い2026年８月21日開催の定時株主総会において、当連結会計年度末現在の株式１株当たり普通配当48円とすることを予定しております。

内部留保資金につきましては、事業規模の拡大を図ることにより、更なる企業価値向上に努めるために有効利用してまいります。

なお、当社は、「取締役会の決議によって、毎年11月30日を基準日として、中間配当をすることができる。」旨を定款に定めており、剰余金の配当について、中間配当及び期末配当の年２回を基本的な方針としております。

これら剰余金の配当の決定機関は、期末配当については株主総会、中間配当については取締役会であります。

基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。













決議年月日



配当金の総額
(百万円)



１株当たり配当額
(円)







2026年１月12日

取締役会決議



2,907



45







2026年８月21日

定時株主総会決議（予定）



3,100



48"
3150,株式会社グリムス,2026-03-31,"３【配当政策】

当社は、事業基盤を強化し企業価値を高めるため内部留保を充実させること、会社業績の動向に応じて株主へ成果を配分していくこと、これらを総合的に勘案したうえで安定的に株主に利益還元することを利益配分に関する基本方針としております。

当社の剰余金の配当は、中間配当と期末配当の年２回を基本方針としております。これらの剰余金の配当の決定機関は、期末配当については株主総会、中間配当については取締役会であります。

当事業年度における配当につきましては、上記の基本方針のもと、中間配当については１株当たり25円を実施しており、期末配当については１株当たり60円の期末配当を実施することを予定しております。この結果、当事業年度の配当性向は40.1％となる予定であります。

内部留保金につきましては、主として今後一層の事業の発展及び事業基盤の強化のために投資してまいりたいと考えております。

当社は、「取締役会の決議により、毎年９月30日を基準日として、中間配当を行うことができる。」旨を定款に定めております。

なお、当事業年度に係る剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額

(千円)

１株当たり配当額

(円)

2025年11月５日

577,550

25

取締役会決議

2026年６月24日

1,387,464

60

定時株主総会決議（予定）"
3151,株式会社バイタルケーエスケー・ホールディングス,2026-03-31,"３ 【配当政策】

当社は、株主の皆様への利益還元を経営の重要課題と位置づけ、継続的かつ安定的な配当を行うとともに、長期的な視点による企業価値の最大化のため内部留保の充実にも努めてまいります。また、内部留保金は企業競争力強化による利益拡大を目指して最も効果的な投資に充当してまいります。

当連結会計年度の配当金は、既に実施いたしました中間配当金の１株につき34円、期末配当金は１株につき36円、年間で１株につき70円とすることに決定いたしました。

次期の配当におきましては、中間配当金は１株につき35円、期末配当金は１株につき35円、年間で１株につき70円とする予定であります。

 

第17期に係る剰余金の配当は以下のとおりであります。













決議年月日



配当金の総額
（百万円）



１株当たり配当額
（円）







2025年11月14日

取締役会決議



1,648



34.00







2026年５月14日

取締役会決議



1,745



36.00"
3153,八洲電機株式会社,2026-03-31,"３ 【配当政策】

当社は、株主に対する利益還元と内部留保の充実を総合的に勘案し、収益性、成長性、企業体質の強化を考慮しつつ、安定的な配当の継続維持を基本方針としております。

当社の剰余金の配当は、現在、期末配当の年１回を基本的な方針としており、期末配当の決定機関は取締役会であります。

当事業年度の剰余金の配当につきましては、安定的な配当の継続維持を基本方針に次期以降の見通しなどを勘案し、１株につき普通配当43円としております。また、2026年８月に創立80周年を迎えるにあたり記念配当として2円を加えた、45円としております。

内部留保資金の使途につきましては、経営体質強化と将来の事業展開投資として投入していくこととしております。

なお、当社は中間配当を行うことができる旨を定款に定めております。

(注) 基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。
















決議年月日



配当金の総額



１株当たり配当額







2026年５月15日



取締役会決議



963



百万円



45.00



円"
3154,メディアスホールディングス株式会社,2025-06-30,"３ 【配当政策】

当社の株主に対する利益配当につきましては、中・長期にわたる安定的な成長を維持するために必要な内部留保を確保しつつ、その成長に応じた成果の配分を実施することを基本方針とし、連結での配当性向30％以上を目途に配当を行っております。また、内部留保資金は業界再編を含めた市場の変化に対応した事業展開への備えとしております。

当社の剰余金の配当は、期末配当の年１回を基本的な方針としておりますが、会社法第454条第５項に規定する中間配当を行うことができる旨を定款に定めております。配当の決定機関は、中間配当は取締役会、期末配当は株主総会であります。

当事業年度の剰余金の配当につきましては、上記方針に基づき、経営環境等を勘案し、期末配当として１株につき20円を、2025年９月26日開催予定の定時株主総会で決議して実施する予定であります。

2026年６月期の配当につきましては、１株当たり20円とすることを予定しております。

 

(注) 基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。













決議年月日



配当金の総額
(千円)



１株当たり配当額
(円)







2025年９月26日

定時株主総会決議（予定）



444,745



20"
3156,株式会社レスター,2026-03-31,"３ 【配当政策】

当社の2027年３月期を最終年度とする中期経営計画の期間においての株主還元の基本方針は次のとおりであります。

 ・安定的な株主還元の充実、成長領域への積極的な投資と財務健全性のバランスを考慮

 ・連結株主資本配当率(ＤＯＥ)４％以上

 ・安定的且つ継続的に増配の実施

 ・余剰資金については機動的な自社株買い

※ＤＯＥ(Dividend on Equity)：株主資本配当率＝配当額÷株主資本＝配当利回り×ＰＢＲ

株主資本をベースとするため、配当性向に比べて、利益のぶれに対する影響が少なく、安定的な配当となります。

当社は、株主の皆様に安心して長期保有いただけるよう、ＤＯＥを重要な指標として捉えて、株主還元を行ってまいります。

当社の剰余金の配当は、中間配当及び期末配当の年２回を基本的な方針としております。配当の決定機関は、中間配当、期末配当ともに取締役会であります。

以上の基本方針を踏まえた上で、2026年３月期の期末配当金につきましては、上述の方針を総合的に勘案し、期末配当金は一株あたり68円とし、中間配当金１株当たり60円と合わせ、年間配当金は１株当たり128円を実施いたします。この結果当期のＤＯＥは4.0％となります。

なお、当社は中間配当を行うことができる旨を定款に定めております。

内部留保資金の使途につきましては、今後の事業展開への備えとして投入していくこととしております。

 














決議年月日



配当金の総額
(百万円)



一株当たり配当金
(円)







2025年11月13日

取締役会決議



1,687



60.00







2026年５月29日

取締役会決議



1,912



68.00"
3157,ジオリーブグループ株式会社,2026-03-31,"３ 【配当政策】

当社グループは、株主の皆様への利益還元を経営の最重要課題の一つとして位置付けております。成長分野への戦略投資を引き続き実施し、持続的な成長を図り企業価値の最大化を目指していくとともに、株主の皆様への最適な利益還元を実施してまいります。なお、安全な財務基盤の維持に必要な内部留保の確保にも努めてまいります。

配当につきましては、安定的な配当の継続を維持しながら、業績及び財務状況並びに将来的な経営環境を勘案し、連結配当性向40％を目安に配当を行うものとしております。

当期の剰余金の期末配当につきましては、安定的な配当の継続と当期業績等を勘案し、１株当たり26円とさせていただきます。なお、中間配当金につきましては、１株当たり普通配当24円を実施いたしておりますので、当期の年間配当金は、１株当たり50円となります。なお、期末配当につきましては、2026年６月25日開催予定の定時株主総会で決議する予定です。

また、内部留保資金の使途につきましては、基本方針に基づき、財務体質の強化及び当社グループ全体における事業基盤の強化に資するための備えとさせていただきます。

当社の剰余金の配当は、中間配当及び期末配当の年２回を基本的な方針とし、配当の決定機関は、中間配当は取締役会、期末配当は株主総会であり、中間配当を行うことができる旨を定款において定めております。

 

(注) 基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。期末配当に関する配当金の総額345百万円及び１株当たり配当額26円については、2026年６月25日開催予定の定時株主総会の決議事項となっております。













決議年月日



配当金の総額
（百万円）



１株当たりの配当金
（円）







2025年11月４日

取締役会決議



318



24







2026年６月25日

定時株主総会決議(予定)



345



26"
3159,丸善ＣＨＩホールディングス株式会社,2026-01-31,"３【配当政策】

当社グループは、株主に対する利益還元を重要な経営課題と認識しており、新規事業開発をはじめとする成長投資を行いながら、業績に応じた配当を行うことを基本方針としております。

当社の剰余金の配当は、期末配当の年１回を基本方針としておりますが、会社業績の進捗によっては株主様への利益還元を柔軟に実施するため、会社法第454条第５項に規定する中間配当を行うことができる旨を定款で定めております。配当の決定機関は、中間配当は取締役会、期末配当は株主総会であります。

2026年１月期の期末配当につきましては、上記基本方針に基づき通期決算業績を勘案し、１株当たり６円とさせていただく予定です。また、2024年３月14日公表の「中期経営計画」において記載のとおり、当社グループでは2029年１月期に配当性向30％以上とする目標を置き、「中期経営計画」の取組みを推進することで収益性と資本効率を高め、株主に対する利益還元を促進することとしております。この方針のもと、次期2027年１月期の配当につきましては、次期業績見通しの利益が確保できることを前提に、１株当たり６円の配当を予定しております。

（注）基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。

決議年月日

配当金の総額

（百万円）

１株当たり配当額

（円）

2026年４月28日

555

6

定時株主総会決議(予定)"
3160,株式会社大光,2026-05-31,"３【配当政策】

当社は、株主の皆様への利益還元を経営の最重要課題のひとつとして認識しており、中長期的な企業価値の増大が利益還元の最大の源泉になるものと考えております。配当政策につきましては、将来の企業価値の増大に向けた事業展開のための内部留保を図るとともに、当社の財務状況、収益動向及び配当性向等を総合的に判断しつつ、累進配当を基本とし、連結株主資本配当率（ＤＯＥ）3.0％以上を目安として、継続的かつ安定的な配当を年２回行うことを基本的な方針としております。

当事業年度の配当につきましては、上記基本方針の下、前事業年度より１円増配の１株当たり15円の配当金（うち中間配当金７円50銭）を予定しております。

内部留保資金の使途につきましては、新店舗への投資、人材確保・育成投資、物流・販売拠点整備及び経営管理機構の強化等中長期的な企業価値の増大を図るための先行投資に投入していくこととしております。

配当の決定機関は、中間配当は取締役会、期末配当は株主総会であります。当社は、「取締役会の決議によって、毎年11月30日を基準日として中間配当を行うことができる。」旨を定款に定めております。

なお、当事業年度に係る剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額（千円）

１株当たり配当額（円）

2025年12月22日

108,199

7.5

取締役会決議

2026年８月19日（予定）

107,074

7.5

定時株主総会決議"
3161,アゼアス株式会社,2026-04-30,"３ 【配当政策】

当社は、株主への利益還元を第一として配当原資確保のための収益力を強化し、継続的かつ安定的な配当を行うことを基本方針としております。

当社の剰余金の配当は、期末配当の年１回を基本的な方針としております。なお、当社は、会社法第454条第５項の規定に基づき、中間配当をすることができる旨定款で定めております。配当の決定機関は、中間配当は取締役会、期末配当は株主総会であります。

配当額につきましては、内部資金の確保に留意しつつ、配当性向、純資産配当率及び経営環境等を総合的に判断して決定いたします。この方針の下、当事業年度の剰余金の配当につきましては１株当たり23.00円としております。

内部留保資金の使途につきましては、今後の事業展開への備えと成長性、収益性が高い分野への設備投資などに投入していくこととしております。

(注)  基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。













決議年月日



配当金の総額（千円）



１株当たり配当額（円）







2026年７月29日

定時株主総会決議



133,911



23.00"
3166,ＯＣＨＩホールディングス株式会社,2026-03-31,"３ 【配当政策】

当社は、中長期的な株主価値の向上を図る観点から、Ｍ＆Ａ等の成長戦略及び財務の健全性強化のための内部留保の積上げと、株主の皆様への利益還元の拡充とのバランスを考慮した資本政策を行ないます。また、当社は、安定的な配当の維持に努めることに加えて、連結業績を加味した配当を行なうことを基本方針とし、配当については、株主資本配当率（ＤＯＥ）2.8％程度、または連結配当性向30％程度のいずれか高い方を選択するものとします。
この基本方針に基づき、当期の期末配当金につきましては、１株当たり27円としております。この結果、当期の配当金は中間配当金27円と合計しますと１株当たり54円となります。

当社は会社法第459条第１項の規定に基づき、取締役会の決議によって剰余金の配当を行なうことができる旨を定款に定めております。

(注) 基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。













決議年月日



配当金の総額
(百万円)



１株当たり配当額
(円)







2025年11月５日

取締役会決議



354



27







2026年５月28日

取締役会決議



354



27"
3167,株式会社ＴＯＫＡＩホールディングス,2026-03-31,"３【配当政策】

当社は、連結業績を反映した利益還元を基本としながら、連結配当性向45％以上で安定的な配当の継続に努めていく方針です。

当社は、中間配当と期末配当の年２回の剰余金の配当を行うことを基本方針とし、配当の決定機関については中間配当は取締役会、期末配当は株主総会と定めております。また、当社は、「取締役会の決議により、毎年９月30日を基準日として、中間配当を行うことができる」旨を定款に定めております。

当連結会計年度の配当につきましては、１株当たり36円の配当（配当性向43.6％）を予定しております。

なお、当連結会計年度に係る剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額（百万円）

１株当たり配当額（円）

2025年11月10日

2,230

17.00

取締役会決議

2026年６月25日

2,461

19.00

定時株主総会決議（予定）

（注）１．2025年11月10日取締役会決議による配当金総額2,230百万円には、株式会社日本カストディ銀行（信託Ｅ口）が所有する当社株式に係る配当金10百万円が含まれております。

２．2026年６月25日定時株主総会決議（予定）による配当金総額2,461百万円には、株式会社日本カストディ銀行（信託Ｅ口）が所有する当社株式に係る配当金12百万円が含まれております。"
3168,株式会社ＭＥＲＦ,2025-08-31,"３【配当政策】

当社では、株主の皆様に対する利益還元は経営の最重要目的の一つであるという認識のもと、利益配分につきましては、期間収益、内部留保、財務体質等の経営全般にわたる諸要素を総合的に判断の上、決定する方針としております。

当社は、中間配当と期末配当の年２回の剰余金の配当を行うことを基本方針としております。

これらの剰余金の配当の決定機関は、期末配当については株主総会、中間配当については取締役会であります。

当社は、「取締役会決議により、毎年２月末日を基準日として、中間配当を行うことができる」旨を定款に定めております。

当事業年度の配当につきましては、上記方針に基づき当期は１株当たり20円（うち、中間配当10円）の配当を実施することを決定いたしました。

内部留保資金につきましては、今後予想される経営環境の変化に対応すべく、今まで以上にコスト競争力を高め、市場ニーズに応える技術・製造開発体制を強化し、さらには、グローバル戦略の展開を図るために有効投資してまいりたいと考えております。

なお、当事業年度に係る剰余金の配当は以下のとおりであります。

 

決議年月日

配当金の総額（千円）

１株当たり配当額（円）

2025年４月11日

141,389

10.0

取締役会決議

2025年11月20日

141,371

10.0

定時株主総会決議"
3169,株式会社ミサワ,2026-01-31,"３ 【配当政策】

当社は、株主の皆様への利益還元を重要な経営課題のひとつとして認識しており、将来の事業展開と経営体質の強化のために内部留保を確保しつつ、安定的な配当を行っていくことを基本方針としております。

当事業年度の期末配当につきましては、当事業年度の業績及び今後の事業展開等を勘案するとともに、安定的な配当を維持する観点から、１株当たり８円の配当を実施いたします。

当社は、会社法第454条第５項に規定する中間配当を行うことができる旨を定款に定めておりますが、現時点では期末日を基準とした年１回の配当を継続いたします。なお、配当の決定機関は、中間配当は取締役会、期末配当は株主総会であります。

 

（注）基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。













決議年月日



配当金の総額

(千円)



１株当たりの配当額

(円)







2026年４月23日

定時株主総会決議



56,491



8"
3172,ティーライフ株式会社,2025-07-31,"３ 【配当政策】

当社は、株主の皆様への利益還元を経営の重要な課題と位置づけており、企業体質の強化及び今後の事業拡大のための内部留保の充実を勘案しつつ、連結配当性向30％を目途に、毎期安定した配当を継続していくことを基本方針としております。

当社は、中間配当と期末配当の年２回の剰余金の配当を行うことを基本方針としております。

配当の決定機関は、期末配当については株主総会、中間配当については取締役会であります。

当連結会計年度の配当につきましては、2025年６月４日に公表いたしました配当予想を維持し、１株当たり40円(うち中間配当20円)とすることを2025年10月24日開催予定の定時株主総会で決議する予定です。

なお、内部留保金につきましては、今後の業界の競争激化に対抗しうる高付加価値商品の研究・開発、ＤＸ改革の推進への対応のほか、事業拡大のための不動産購入、Ｍ＆Ａなど、将来の企業価値を高めるための投資資金として、適切に活用してまいります。

当社は、「取締役会の決議により、毎年１月31日を基準日として中間配当を行うことができる。」旨を定款に定めております。

また、当社は連結配当規制適用会社であります。

(2025年７月期の剰余金の配当の決議内容)














決議年月日



配当金の総額

(百万円)



１株当たり配当額

(円)







2025年３月４日



取締役会決議



85



20.00







2025年10月24日



定時株主総会決議（予定）



85



20.00"
3173,株式会社Ｃｏｍｉｎｉｘ,2026-03-31,"３ 【配当政策】

当社は、経営体質強化と将来の事業展開に備えて、成長資金としての内部留保に適正に配分し、株主の皆様への利益還元を行うことで、資本効率を高め、持続的な成長と企業価値の向上を目指してまいります。

配当につきましては、連結配当性向30％を目処として、将来の持続的成長に必要な内部留保の充実を図りながら、持続的かつ業績に応じた利益還元を行っていく方針としております。内部留保資金につきましては、長期的な展望に立った事業所開設資金ならびに新規取扱い商品の購入資金に投入し、さらなる企業競争力の強化に取り組んでまいります。

配当の回数については、年２回の配当を行うことを基本方針としており、その決定機関は、中間配当は取締役会、期末配当は株主総会であります。なお、毎年９月30日を基準日として、会社法第454条第５項に規定する中間配当を、取締役会の決議により行うことができる旨を定款に定めております。

当事業年度の剰余金の配当につきましては、安定的な利益還元の方針に基づき、2026年６月19日開催予定の定時株主総会の議案（決議事項）として、「剰余金処分の件」を提案しており、当該議案が承認可決されますと以下のとおり１株につき35.00円（うち中間配当金15.00円）となる予定であります。

 













決議年月日



配当金の総額

（百万円）



１株当たり配当額

（円）







2025年11月14日

取締役会決議



103



15.00







2026年６月19日

定時株主総会決議（予定）



137



20.00"
3174,株式会社ハピネス・アンド・ディ,2025-08-31,"３【配当政策】

当社は、株主の皆様への利益還元を企業経営の観点から極めて重要と考えており、継続的な安定配当を基本方針といたします。内部留保につきましては、経営体質の強化と新規出店等の設備投資等に活用し、収益基盤の強化・拡充を図ってまいります。配当性向につきましては、今後の事業展開、業績見通し等を総合的に勘案しながら、30％程度、１株当たり年間配当額15円を最低額としておりました。

また、当社は、年２回、中間期及び期末に剰余金の配当を行うことを基本的な方針としており、期末剰余金の配当の決定機関は株主総会であります。

2025年８月期の剰余金の配当におきましては、親会社株主に帰属する当期純損失を計上し、大変厳しい結果となりましたことから、誠に遺憾ながら期末配当を無配とさせていただきました。

 

（注）基準日が当事業年度に属する剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額（千円）

１株当たり配当額（円）

2025年４月14日

10,393

7.5

取締役会決議

当社の筆頭株主である当社代表取締役社長（現取締役副社長）田篤史、代表取締役会長田泰夫、専務取締役（現代表取締役社長）前原聡、取締役丸山誠、取締役平住明子から当社取締役会に対し、業績の不振に鑑み中間配当金の受取りを辞退したい旨の申し出があり、辞退した金額（8,721千円）については、配当金の総額より除いております。

 

当社は、株主の皆様への利益配分の機会を充実させるため、2021年８月期より中間配当を実施しております。

当社は「取締役会の決議により、毎年２月末日を基準日として、中間配当を行うことができる。」旨を定款に定めております。"
3175,株式会社エー・ピーホールディングス,2026-03-31,"３  【配当政策】

当社は、株主に対する利益還元を重要な経営課題と認識しており、新規出店や生産設備の増強による事業規模の拡張と経営体質強化のための内部留保、経営成績及び財政状態等を勘案し、利益還元政策を決定いたします。

当社の剰余金の配当は、中間配当及び期末配当の年２回を基本的な方針としております。配当の決定機関は、中間配当は取締役会、期末配当は株主総会であります。なお、当社は中間配当を行うことができる旨を定款に定めております。

当社は新規出店による事業規模の拡大及び財務基盤の強化を目的として内部留保の充実を優先してきたため、設立以来配当を実施しておりません。

当事業年度におきましては、期末の財務状況を踏まえ、誠に遺憾ではございますが、普通株式につきましては、引き続き無配とさせていただきます。また、優先株式につきましては、発行時に定めた所定の方法に基づき優先配当をいたします。

今後につきましては、上記、利益還元政策の方針に基づき株主への利益還元に取り組んでいく方針でありますが、現時点において具体的な利益還元の内容及びその実施時期等については未定であります。

なお、基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。

 














決議年月日



株式の種類



配当金の総額



１株当たりの配当額







2026年６月25日

定時株主総会



Ａ種優先株式



109,251千円



109,251円13銭







2026年６月25日

定時株主総会



Ｂ種優先株式



19,009千円



63,365円65銭"
3176,三洋貿易株式会社,2025-09-30,"３ 【配当政策】

当社は、株主の皆様への利益還元を経営の最重要課題のひとつと考えており、連結業績及び財務状況を勘案し、継続的な増配・安定配当を行うことを基本方針としています。この基本方針の下、「SV2028」期間の配当については、配当性向30%以上を目途に、累進配当を継続してまいります。継続的な企業価値の拡大に向けた一層の経営体質強化とこれによる安定的な収益力の増強により、１株当たりの配当増額を目指して取り組んでいきます。

また、内部留保資金につきましては、将来の成長分野への戦略的な投資や今後の海外事業の拡大に活用していく方針です。

当期の期末配当金については、１株につき29円とさせていただきました。すでに、2025年６月13日に実施済みの中間配当金１株当たり28円とあわせまして、年間配当金は１株当たり57円となります。

なお、当社は、法令に別段の定めある場合を除き、取締役会の決議をもって剰余金の配当を行うことができる旨定款に定めています。また、取締役会の決議によって毎年３月31日を基準日として、中間配当を行うことができる旨定款に定めています。

 

（注）基準日が当事業年度に属する剰余金の配当は、以下のとおりです。













決議年月日



配当金の総額

（千円）



１株当たり配当額

（円）







2025年５月９日

取締役会決議



806,684



28.00







2025年11月10日

取締役会決議



835,495



29.00"
3177,株式会社ありがとうサービス,2026-02-28,"３【配当政策】

当社は、株主に対する利益の還元を経営上重要な施策のひとつとして位置付けており、将来における安定的な企業成長と経営環境の変化に対応するために必要な内部留保資金を確保しつつ、経営成績に応じた株主への利益還元を継続的に行うことを基本方針としております。

当社の剰余金の配当は、中間配当および期末配当の年２回を基本方針としております。配当の決定機関は、中間配当は取締役会、期末配当は株主総会であります。

2026年２月期の剰余金の配当につきましては、上記方針に基づき１株当たり135円の配当を実施することを決定しました。この結果、2026年２月期の連結配当性向は25.3％となりました。

内部留保資金の使途につきましては、今後の事業展開への備えとしていくものであります。

当社は「取締役会の決議により、毎年８月31日の株主名簿に記録された株主または登録株式質権者に対し、中間配当を行うことができる」旨を定款に定めております。

なお、第27期事業年度に係る剰余金の配当は以下のとおりであります。

決議年月日

配当金の総額

（千円）

１株当たり配当額

（円）

2026年５月28日

124,622

135

定時株主総会決議"
3178,チムニー株式会社,2026-03-31,"３ 【配当政策】

当社は、株主の皆様への利益還元を重要な経営課題の一つとして位置付け、収益力を強化し将来の事業展開と財務基盤の強化のための内部留保を確保するとともに、安定的な配当を行うことを基本方針としております。利益配分につきましては、業績動向、内部留保の充実、財務健全性等を総合的に勘案しながら適正な利益還元を行っていきたいと考えております。なお、機動的な資本政策及び配当政策を遂行するため、剰余金の配当等会社法第459条第１項に定める事項については、法令に別段の定めのある場合を除き、取締役会決議によって定めることとする旨を定款で定めております。また中間配当の基準日を９月30日として定款で定めております。

2026年３月期の年間配当金につきましては、１株当たり10円00銭とさせていただきました。

また、2027年３月期の年間配当金は、１株当たり５円00銭（中間配当２円00銭、期末配当３円00銭）を予定しております。

 

(注)基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。













決議年月日



配当金の総額
（千円）



１株当たり
配当額(円)







2025年11月13日

取締役会



96,464



5.0







2026年５月14日

取締役会



96,464



5.0"
3179,シュッピン株式会社,2026-03-31,"３ 【配当政策】

当社は、資本効率の向上および株主還元の充実を重要な経営課題と認識しております。配当については、これまで配当性向25～35％を基本方針として掲げておりましたが、2026年３月期より40～50％を基本方針とし、一層の株主還元強化を図ってまいります。また、毎事業年度における配当の回数については、年１回の配当を行うことを基本方針としており、配当の決定機関は株主総会であります。なお、当社は取締役会の決議により、毎年９月30日を基準日として、中間配当を行うことができる旨を定款に定めております。

当事業年度の剰余金の配当につきましては、安定的かつ継続的な配当を基本にしつつ、業績及び財政状態を総合的に勘案した結果、１株につき47円00銭(2026年６月25日定時株主総会決議予定)の株主配当を行うことといたしました。

なお、当事業年度においては、業績下方修正の影響により配当性向が一時的に基本方針の水準を上回る59.8％となる見込みですが、当該下方修正の要因は短期的なものと判断していることに加え、株主の皆様への利益還元の充実を重視し、当期につきましては期初予定からの配当金額を維持しております。

 

(注) 基準日が当事業年度に属する剰余金の配当は以下のとおりであります。

 













決議年月日



配当金の総額(千円)



１株当たり配当額(円)







2026年６月25日

定時株主総会決議（予定）



997,293



47"
3180,株式会社ビューティガレージ,2026-04-30,"３ 【配当政策】

当社は、株主に対する利益還元を重要な経営課題として認識しておりますが、現況を更なる成長ステージと認識しており、獲得利益を積極的に投資することで事業規模拡大を実現し、企業価値を高めていくことが最大の株主還元になるものと考えております。一方で、株主の皆さまに対する直接的な利益還元についても重要な経営課題であると考えており、配当につきましては、業績結果に連動して行うことを基本方針としております。

当社は、取締役会の決議により毎年10月31日を基準日として中間配当を行うことができる旨を定款に定めております。これらの剰余金の配当の決定機関は、取締役会であります。

上記の方針のもと、継続して株主の皆さまへの利益還元を図るため、2026年４月期の年間普通配当金額は、前期に比べて１株当たり1.00円増配の年額16.00円としました。すでに中間配当金8.00円を実施していますので、2026年４月期末の配当金については8.00円となります。

また、次期の配当については、上記の方針のもと、当期に比べて１株につき2.00円増配の年額18.00円を予定しております。

（注）基準日が当事業年度に属する剰余金の配当は、以下のとおりであります。

 













決議年月日



配当金の総額（千円）



１株あたり配当額（円）







2025年12月9日

取締役会決議



100,361



8.00







2026年6月9日

取締役会決議



100,361



8.00"
