証券コード,会社名,基準日,区分,株主数,所有株式数_単元,割合
2902,太陽化学株式会社,2026-03-31,計,"5,824","235,065",100.00
2902,太陽化学株式会社,2026-03-31,単元未満株式の状況（株）,,"7,201",
2903,シノブフーズ株式会社,2026-03-31,政府及び地方公共団体,,,
2903,シノブフーズ株式会社,2026-03-31,金融機関,3,"3,522",2.82
2903,シノブフーズ株式会社,2026-03-31,金融商品取引業者,16,861,0.69
2903,シノブフーズ株式会社,2026-03-31,その他の法人,73,"15,565",12.46
2903,シノブフーズ株式会社,2026-03-31,外国法人等 個人以外,20,960,0.77
2903,シノブフーズ株式会社,2026-03-31,外国法人等 個人,9,66,0.05
2903,シノブフーズ株式会社,2026-03-31,個人その他,"5,591","103,924",83.21
2903,シノブフーズ株式会社,2026-03-31,計,"5,712","124,898",100.00
2903,シノブフーズ株式会社,2026-03-31,単元未満株式の状況(株),,"10,200",
2904,一正蒲鉾株式会社,2025-06-30,政府及び地方公共団体,,,
2904,一正蒲鉾株式会社,2025-06-30,金融機関,7,"12,636",6.80
2904,一正蒲鉾株式会社,2025-06-30,金融商品取引業者,8,539,0.29
2904,一正蒲鉾株式会社,2025-06-30,その他の法人,146,"104,398",56.18
2904,一正蒲鉾株式会社,2025-06-30,外国法人等 個人以外,22,750,0.40
2904,一正蒲鉾株式会社,2025-06-30,外国法人等 個人,25,69,0.04
2904,一正蒲鉾株式会社,2025-06-30,個人その他,"18,445","67,434",36.29
2904,一正蒲鉾株式会社,2025-06-30,計,"18,653","185,826",100.00
2904,一正蒲鉾株式会社,2025-06-30,単元未満株式の状況(株),,"7,400",
2907,株式会社あじかん,2026-03-31,政府及び地方公共団体,,,
2907,株式会社あじかん,2026-03-31,金融機関,15,"15,770",20.50
2907,株式会社あじかん,2026-03-31,金融商品取引業者,10,898,1.17
2907,株式会社あじかん,2026-03-31,その他の法人,116,"25,942",33.70
2907,株式会社あじかん,2026-03-31,外国法人等 個人以外,15,580,0.75
2907,株式会社あじかん,2026-03-31,外国法人等 個人,5,5,0.01
2907,株式会社あじかん,2026-03-31,個人その他,"6,267","33,761",43.87
2907,株式会社あじかん,2026-03-31,計,"6,428","76,956",100.00
2907,株式会社あじかん,2026-03-31,単元未満株式の状況（株）,,"4,400",
2908,フジッコ株式会社,2026-03-31,政府及び地方公共団体,,,
2908,フジッコ株式会社,2026-03-31,金融機関,16,"62,012",20.67
2908,フジッコ株式会社,2026-03-31,金融商品取引業者,26,"1,473",0.49
2908,フジッコ株式会社,2026-03-31,その他の法人,252,"84,124",28.03
2908,フジッコ株式会社,2026-03-31,外国法人等 個人以外,70,"13,633",4.54
2908,フジッコ株式会社,2026-03-31,外国法人等 個人,27,32,0.01
2908,フジッコ株式会社,2026-03-31,個人その他,"42,212","138,811",46.26
2908,フジッコ株式会社,2026-03-31,計,"42,603","300,085",100.00
2908,フジッコ株式会社,2026-03-31,単元未満株式の状況（株）,,"42,259",
290A,株式会社Ｓｙｎｓｐｅｃｔｉｖｅ,2025-12-31,政府及び地方公共団体,,,
290A,株式会社Ｓｙｎｓｐｅｃｔｉｖｅ,2025-12-31,金融機関,13,"172,213",13.09
290A,株式会社Ｓｙｎｓｐｅｃｔｉｖｅ,2025-12-31,金融商品取引業者,31,"60,063",4.57
290A,株式会社Ｓｙｎｓｐｅｃｔｉｖｅ,2025-12-31,その他の法人,141,"464,554",35.32
290A,株式会社Ｓｙｎｓｐｅｃｔｉｖｅ,2025-12-31,外国法人等 個人以外,75,"83,342",6.34
290A,株式会社Ｓｙｎｓｐｅｃｔｉｖｅ,2025-12-31,外国法人等 個人,107,794,0.06
290A,株式会社Ｓｙｎｓｐｅｃｔｉｖｅ,2025-12-31,個人その他,"19,136","534,484",40.63
290A,株式会社Ｓｙｎｓｐｅｃｔｉｖｅ,2025-12-31,計,"19,503","1,315,450",100
290A,株式会社Ｓｙｎｓｐｅｃｔｉｖｅ,2025-12-31,単元未満株式の状況(株),,"28,900",
2910,株式会社ロック・フィールド,2026-04-30,政府及び地方公共団体,,,
2910,株式会社ロック・フィールド,2026-04-30,金融機関,17,"59,528",22.24
2910,株式会社ロック・フィールド,2026-04-30,金融商品取引業者,25,"2,614",0.98
2910,株式会社ロック・フィールド,2026-04-30,その他の法人,205,"41,958",15.68
2910,株式会社ロック・フィールド,2026-04-30,外国法人等 個人以外,63,"7,720",2.88
2910,株式会社ロック・フィールド,2026-04-30,外国法人等 個人,50,106,0.04
2910,株式会社ロック・フィールド,2026-04-30,個人その他,"29,540","155,714",58.18
2910,株式会社ロック・フィールド,2026-04-30,計,"29,900","267,640",100.0
2910,株式会社ロック・フィールド,2026-04-30,単元未満株式の状況（株）,,"24,748",
2911,旭松食品株式会社,2026-03-31,政府及び地方公共団体,,,
2911,旭松食品株式会社,2026-03-31,金融機関,8,"1,564",8.38
2911,旭松食品株式会社,2026-03-31,金融商品取引業者,9,60,0.32
2911,旭松食品株式会社,2026-03-31,その他の法人,61,"3,256",17.45
2911,旭松食品株式会社,2026-03-31,外国法人等 個人以外,5,15,0.08
2911,旭松食品株式会社,2026-03-31,外国法人等 個人,7,8,0.04
2911,旭松食品株式会社,2026-03-31,個人その他,"4,468","13,758",73.73
2911,旭松食品株式会社,2026-03-31,計,"4,558","18,661",100.00
2911,旭松食品株式会社,2026-03-31,単元未満株式の状況(株),,"10,488",
2914,日本たばこ産業株式会社,2025-12-31,政府及び地方公共団体,2,"6,668,882",33.40
2914,日本たばこ産業株式会社,2025-12-31,金融機関,174,"2,901,736",14.53
2914,日本たばこ産業株式会社,2025-12-31,金融商品取引業者,61,"845,457",4.23
2914,日本たばこ産業株式会社,2025-12-31,その他の法人,"4,361","306,172",1.53
2914,日本たばこ産業株式会社,2025-12-31,外国法人等 個人以外,663,"2,681,515",13.43
2914,日本たばこ産業株式会社,2025-12-31,外国法人等 個人,"2,022","4,576",0.02
2914,日本たばこ産業株式会社,2025-12-31,個人その他,"904,841","6,559,030",32.85
2914,日本たばこ産業株式会社,2025-12-31,計,"912,124","19,967,368",100.00
2914,日本たばこ産業株式会社,2025-12-31,単元未満株式の状況（株）,"167,473","3,263,200",
2915,ケンコーマヨネーズ株式会社,2026-03-31,政府及び地方公共団体,,,
2915,ケンコーマヨネーズ株式会社,2026-03-31,金融機関,17,"29,751",18.06
2915,ケンコーマヨネーズ株式会社,2026-03-31,金融商品取引業者,19,"2,000",1.21
2915,ケンコーマヨネーズ株式会社,2026-03-31,その他の法人,112,"46,123",28.01
2915,ケンコーマヨネーズ株式会社,2026-03-31,外国法人等 個人以外,97,"25,814",15.67
2915,ケンコーマヨネーズ株式会社,2026-03-31,外国法人等 個人,43,53,0.03
2915,ケンコーマヨネーズ株式会社,2026-03-31,個人その他,"16,307","60,953",37.01
2915,ケンコーマヨネーズ株式会社,2026-03-31,計,"16,595","164,694",100.00
2915,ケンコーマヨネーズ株式会社,2026-03-31,単元未満株式の状況（株）,,"6,600",
2916,仙波糖化工業株式会社,2026-03-31,政府及び地方公共団体,,,
2916,仙波糖化工業株式会社,2026-03-31,金融機関,7,"14,103",12.38
2916,仙波糖化工業株式会社,2026-03-31,金融商品取引業者,15,330,0.29
2916,仙波糖化工業株式会社,2026-03-31,その他の法人,75,"63,770",55.96
2916,仙波糖化工業株式会社,2026-03-31,外国法人等 個人以外,8,96,0.08
2916,仙波糖化工業株式会社,2026-03-31,外国法人等 個人,5,7,0.01
2916,仙波糖化工業株式会社,2026-03-31,個人その他,"3,107","35,642",31.28
2916,仙波糖化工業株式会社,2026-03-31,計,"3,217","113,948",100.00
2916,仙波糖化工業株式会社,2026-03-31,単元未満株式の状況(株),,"5,200",
2917,株式会社大森屋,2025-09-30,政府及び地方公共団体,,,
2917,株式会社大森屋,2025-09-30,金融機関,3,"2,920",5.73
2917,株式会社大森屋,2025-09-30,金融商品取引業者,10,29,0.06
2917,株式会社大森屋,2025-09-30,その他の法人,56,"7,870",15.45
2917,株式会社大森屋,2025-09-30,外国法人等 個人以外,9,284,0.56
2917,株式会社大森屋,2025-09-30,外国法人等 個人,8,24,0.05
2917,株式会社大森屋,2025-09-30,個人その他,"2,133","39,828",78.16
2917,株式会社大森屋,2025-09-30,計,"2,219","50,955",100.00
2917,株式会社大森屋,2025-09-30,単元未満株式の状況(株),,"2,596",
2918,わらべや日洋ホールディングス株式会社,2026-02-28,政府および地方公共団体,,,
2918,わらべや日洋ホールディングス株式会社,2026-02-28,金融機関,14,"31,787",18.1
2918,わらべや日洋ホールディングス株式会社,2026-02-28,金融商品取引業者,31,"6,338",3.6
2918,わらべや日洋ホールディングス株式会社,2026-02-28,その他の法人,98,"44,678",25.4
2918,わらべや日洋ホールディングス株式会社,2026-02-28,外国法人等 個人以外,112,"50,445",28.7
2918,わらべや日洋ホールディングス株式会社,2026-02-28,外国法人等 個人,20,25,0.0
2918,わらべや日洋ホールディングス株式会社,2026-02-28,個人その他,"9,932","42,663",24.2
2918,わらべや日洋ホールディングス株式会社,2026-02-28,計,"10,207","175,936",100.0
2918,わらべや日洋ホールディングス株式会社,2026-02-28,単元未満株式の状況（株）,,"32,060",
2919,株式会社　マルタイ,2026-03-31,政府及び地方公共団体,,,
2919,株式会社　マルタイ,2026-03-31,金融機関,6,"1,794",9.34
2919,株式会社　マルタイ,2026-03-31,金融商品取引業者,1,2,0.01
2919,株式会社　マルタイ,2026-03-31,その他の法人,52,"14,351",74.74
2919,株式会社　マルタイ,2026-03-31,外国法人等 個人以外,1,4,0.02
2919,株式会社　マルタイ,2026-03-31,外国法人等 個人,,,
2919,株式会社　マルタイ,2026-03-31,個人その他,974,"3,049",15.88
2919,株式会社　マルタイ,2026-03-31,計,"1,034","19,200",100
2919,株式会社　マルタイ,2026-03-31,単元未満株式の状況（株）,,"2,000",
291A,株式会社リスキル,2026-03-31,政府及び地方公共団体,,,
291A,株式会社リスキル,2026-03-31,金融機関,4,"2,888",13.99
291A,株式会社リスキル,2026-03-31,金融商品取引業者,14,802,3.89
291A,株式会社リスキル,2026-03-31,その他の法人,6,24,0.12
291A,株式会社リスキル,2026-03-31,外国法人等 個人以外,16,915,4.43
291A,株式会社リスキル,2026-03-31,外国法人等 個人,3,5,0.02
291A,株式会社リスキル,2026-03-31,個人その他,590,"16,009",77.55
291A,株式会社リスキル,2026-03-31,計,633,"20,643",100.00
291A,株式会社リスキル,2026-03-31,単元未満株式の状況（株）,,"1,600",
2922,株式会社なとり,2026-03-31,政府及び地方公共団体,,,
2922,株式会社なとり,2026-03-31,金融機関,19,"24,311",16.18
2922,株式会社なとり,2026-03-31,金融商品取引業者,15,556,0.37
2922,株式会社なとり,2026-03-31,その他の法人,133,"18,560",12.36
2922,株式会社なとり,2026-03-31,外国法人等 個人以外,40,"1,147",0.76
2922,株式会社なとり,2026-03-31,外国法人等 個人,27,27,0.02
2922,株式会社なとり,2026-03-31,個人その他,"40,275","105,637",70.31
2922,株式会社なとり,2026-03-31,計,"40,509","150,238",100
2922,株式会社なとり,2026-03-31,単元未満株式の状況(株),,"8,409",
2923,サトウ食品株式会社,2026-04-30,政府及び地方公共団体,,,
2923,サトウ食品株式会社,2026-04-30,金融機関,12,"5,702",11.272
2923,サトウ食品株式会社,2026-04-30,金融商品取引業者,18,175,0.345
2923,サトウ食品株式会社,2026-04-30,その他の法人,63,"28,634",56.605
2923,サトウ食品株式会社,2026-04-30,外国法人等 個人以外,10,60,0.118
2923,サトウ食品株式会社,2026-04-30,外国法人等 個人,3,3,0.005
2923,サトウ食品株式会社,2026-04-30,個人その他,"1,865","16,011",31.651
2923,サトウ食品株式会社,2026-04-30,計,"1,971","50,585",100.00
2923,サトウ食品株式会社,2026-04-30,単元未満株式の状況(株),,"17,000",
2924,イフジ産業株式会社,2026-03-31,政府及び地方公共団体,,,
2924,イフジ産業株式会社,2026-03-31,金融機関,4,"4,097",4.95
2924,イフジ産業株式会社,2026-03-31,金融商品取引業者,19,"1,085",1.31
2924,イフジ産業株式会社,2026-03-31,その他の法人,67,"20,866",25.19
2924,イフジ産業株式会社,2026-03-31,外国法人等 個人以外,31,"3,274",3.95
2924,イフジ産業株式会社,2026-03-31,外国法人等 個人,19,63,0.08
2924,イフジ産業株式会社,2026-03-31,個人その他,"4,801","53,440",64.52
2924,イフジ産業株式会社,2026-03-31,計,"4,941","82,825",100.00
2924,イフジ産業株式会社,2026-03-31,単元未満株式の状況(株),,"62,870",
2926,株式会社　篠崎屋,2025-09-30,政府及び地方公共団体,,,
2926,株式会社　篠崎屋,2025-09-30,金融機関,1,46,0.03
2926,株式会社　篠崎屋,2025-09-30,金融商品取引業者,16,"8,269",5.84
2926,株式会社　篠崎屋,2025-09-30,その他の法人,25,"8,662",6.12
2926,株式会社　篠崎屋,2025-09-30,外国法人等 個人以外,23,"6,645",4.69
2926,株式会社　篠崎屋,2025-09-30,外国法人等 個人,26,"1,290",0.91
2926,株式会社　篠崎屋,2025-09-30,個人その他,"5,546","116,631",82.40
2926,株式会社　篠崎屋,2025-09-30,計,"5,637","141,543",100.00
2926,株式会社　篠崎屋,2025-09-30,単元未満株式の状況(株),,"3,480",
2927,株式会社ＡＦＣ－ＨＤアムスライフサイエンス,2025-08-31,政府及び地方公共団体,,,
2927,株式会社ＡＦＣ－ＨＤアムスライフサイエンス,2025-08-31,金融機関,3,"1,458",1.01
2927,株式会社ＡＦＣ－ＨＤアムスライフサイエンス,2025-08-31,金融商品取引業者,16,"2,495",1.73
2927,株式会社ＡＦＣ－ＨＤアムスライフサイエンス,2025-08-31,その他の法人,107,"3,447",2.40
2927,株式会社ＡＦＣ－ＨＤアムスライフサイエンス,2025-08-31,外国法人等 個人以外,28,"4,249",2.96
2927,株式会社ＡＦＣ－ＨＤアムスライフサイエンス,2025-08-31,外国法人等 個人,38,89,0.06
2927,株式会社ＡＦＣ－ＨＤアムスライフサイエンス,2025-08-31,個人その他,"14,014","132,070",91.84
2927,株式会社ＡＦＣ－ＨＤアムスライフサイエンス,2025-08-31,計,"14,206","143,808",100.0
2927,株式会社ＡＦＣ－ＨＤアムスライフサイエンス,2025-08-31,単元未満株式の状況(株),,"10,399",
2928,ＲＩＺＡＰグループ株式会社,2026-03-31,政府及び地方公共団体,,,
2928,ＲＩＺＡＰグループ株式会社,2026-03-31,金融機関,4,"62,133",1.04
2928,ＲＩＺＡＰグループ株式会社,2026-03-31,金融商品取引業者,10,"5,147",0.09
2928,ＲＩＺＡＰグループ株式会社,2026-03-31,その他の法人,421,"2,178,967",36.52
2928,ＲＩＺＡＰグループ株式会社,2026-03-31,外国法人等 個人以外,18,"42,412",0.71
2928,ＲＩＺＡＰグループ株式会社,2026-03-31,外国法人等 個人,361,"255,134",4.28
2928,ＲＩＺＡＰグループ株式会社,2026-03-31,個人その他,"147,971","3,422,835",57.37
2928,ＲＩＺＡＰグループ株式会社,2026-03-31,計,"148,785","5,966,628",100.00
2928,ＲＩＺＡＰグループ株式会社,2026-03-31,単元未満株式の状況,,"1,567",
2929,株式会社ファーマフーズ,2025-07-31,政府及び地方公共団体,,,
2929,株式会社ファーマフーズ,2025-07-31,金融機関,10,"36,476",12.55
2929,株式会社ファーマフーズ,2025-07-31,金融商品取引業者,31,"7,930",2.73
2929,株式会社ファーマフーズ,2025-07-31,その他の法人,86,"52,497",18.06
2929,株式会社ファーマフーズ,2025-07-31,外国法人等 個人以外,97,"18,056",6.21
2929,株式会社ファーマフーズ,2025-07-31,外国法人等 個人,41,289,0.10
2929,株式会社ファーマフーズ,2025-07-31,個人その他,"14,813","175,402",60.35
2929,株式会社ファーマフーズ,2025-07-31,計,"15,078","290,650",100
2929,株式会社ファーマフーズ,2025-07-31,単元未満株式の状況（株）,,"14,000",
2930,株式会社北の達人コーポレーション,2026-02-28,政府及び地方公共団体,,,
2930,株式会社北の達人コーポレーション,2026-02-28,金融機関,9,"72,510",5.14
2930,株式会社北の達人コーポレーション,2026-02-28,金融商品取引業者,18,"20,361",1.44
2930,株式会社北の達人コーポレーション,2026-02-28,その他の法人,323,"7,376",0.52
2930,株式会社北の達人コーポレーション,2026-02-28,外国法人等 個人以外,41,"15,216",1.08
2930,株式会社北の達人コーポレーション,2026-02-28,外国法人等 個人,735,"4,892",0.35
2930,株式会社北の達人コーポレーション,2026-02-28,個人その他,"124,133","1,289,863",91.47
2930,株式会社北の達人コーポレーション,2026-02-28,計,"125,259","1,410,218",100.00
2930,株式会社北の達人コーポレーション,2026-02-28,単元未満株式の状況（株）,,"50,200",
2931,株式会社ユーグレナ,2025-12-31,政府及び地方公共団体,,,
2931,株式会社ユーグレナ,2025-12-31,金融機関,11,"143,099",10.49
2931,株式会社ユーグレナ,2025-12-31,金融商品取引業者,46,"50,012",3.67
2931,株式会社ユーグレナ,2025-12-31,その他の法人,336,"202,398",14.83
2931,株式会社ユーグレナ,2025-12-31,外国法人等 個人以外,83,"48,186",3.53
2931,株式会社ユーグレナ,2025-12-31,外国法人等 個人,172,819,0.06
2931,株式会社ユーグレナ,2025-12-31,個人その他,"111,437","919,873",67.42
2931,株式会社ユーグレナ,2025-12-31,計,"112,085","1,364,387",100.00
2931,株式会社ユーグレナ,2025-12-31,単元未満株式の状況（株）,,"160,560",
2932,株式会社ＳＴＩフードホールディングス,2025-12-31,政府及び地方公共団体,,,
2932,株式会社ＳＴＩフードホールディングス,2025-12-31,金融機関,4,"1,315",0.74
2932,株式会社ＳＴＩフードホールディングス,2025-12-31,金融商品取引業者,20,"3,550",2.00
2932,株式会社ＳＴＩフードホールディングス,2025-12-31,その他の法人,71,"93,614",52.69
2932,株式会社ＳＴＩフードホールディングス,2025-12-31,外国法人等 個人以外,37,"8,293",4.67
2932,株式会社ＳＴＩフードホールディングス,2025-12-31,外国法人等 個人,33,183,0.10
2932,株式会社ＳＴＩフードホールディングス,2025-12-31,個人その他,"13,386","70,728",39.81
2932,株式会社ＳＴＩフードホールディングス,2025-12-31,計,"13,551","177,683",100
2932,株式会社ＳＴＩフードホールディングス,2025-12-31,単元未満株式の状況（株）,,"10,600",
2933,株式会社紀文食品,2026-03-31,政府及び地方公共団体,,,
2933,株式会社紀文食品,2026-03-31,金融機関,14,"34,574",15.15
2933,株式会社紀文食品,2026-03-31,金融商品取引業者,21,"3,231",1.42
2933,株式会社紀文食品,2026-03-31,その他の法人,116,"80,650",35.35
2933,株式会社紀文食品,2026-03-31,外国法人等 個人以外,32,"4,125",1.81
2933,株式会社紀文食品,2026-03-31,外国法人等 個人,31,"1,106",0.48
2933,株式会社紀文食品,2026-03-31,個人その他,"18,367","104,472",45.79
2933,株式会社紀文食品,2026-03-31,計,"18,581","228,158",100.00
2933,株式会社紀文食品,2026-03-31,単元未満株式の状況（株）,,"13,981",
2934,ジェイフロンティア株式会社,2026-05-31,政府及び地方公共団体,,,
2934,ジェイフロンティア株式会社,2026-05-31,金融機関,2,32,0.06
2934,ジェイフロンティア株式会社,2026-05-31,金融商品取引業者,16,548,1.03
2934,ジェイフロンティア株式会社,2026-05-31,その他の法人,36,"14,226",26.67
2934,ジェイフロンティア株式会社,2026-05-31,外国法人等 個人以外,16,"5,450",10.22
2934,ジェイフロンティア株式会社,2026-05-31,外国法人等 個人,15,30,0.06
2934,ジェイフロンティア株式会社,2026-05-31,個人その他,"1,603","33,046",61.96
2934,ジェイフロンティア株式会社,2026-05-31,計,"1,688","53,332",100.00
2934,ジェイフロンティア株式会社,2026-05-31,単元未満株式の状況(株),,"3,169",
2935,株式会社ピックルスホールディングス,2026-02-28,政府及び地方公共団体,,,
2935,株式会社ピックルスホールディングス,2026-02-28,金融機関,11,"18,711",14.56
2935,株式会社ピックルスホールディングス,2026-02-28,金融商品取引業者,24,"2,073",1.61
2935,株式会社ピックルスホールディングス,2026-02-28,その他の法人,105,"32,234",25.09
2935,株式会社ピックルスホールディングス,2026-02-28,外国法人等 個人以外,52,"7,770",6.05
2935,株式会社ピックルスホールディングス,2026-02-28,外国法人等 個人,24,36,0.03
2935,株式会社ピックルスホールディングス,2026-02-28,個人その他,"20,380","67,667",52.66
2935,株式会社ピックルスホールディングス,2026-02-28,計,"20,596","128,491",100.00
2935,株式会社ピックルスホールディングス,2026-02-28,単元未満株式の状況（株）,,"9,330",
2936,ベースフード株式会社,2026-02-28,政府及び地方公共団体,,,
2936,ベースフード株式会社,2026-02-28,金融機関,3,"3,939",0.72
2936,ベースフード株式会社,2026-02-28,金融商品取引業者,13,"144,409",26.38
2936,ベースフード株式会社,2026-02-28,その他の法人,71,"39,738",7.26
2936,ベースフード株式会社,2026-02-28,外国法人等 個人以外,23,"2,919",0.53
2936,ベースフード株式会社,2026-02-28,外国法人等 個人,60,"2,792",0.51
2936,ベースフード株式会社,2026-02-28,個人その他,"15,056","353,589",64.60
2936,ベースフード株式会社,2026-02-28,計,"15,226","547,386",100
2936,ベースフード株式会社,2026-02-28,単元未満株式の状況（株）,,"13,500",
2937,株式会社サンクゼール,2026-03-31,政府及び地方公共団体,,,
2937,株式会社サンクゼール,2026-03-31,金融機関,2,493,0.53
2937,株式会社サンクゼール,2026-03-31,金融商品取引業者,9,94,0.10
2937,株式会社サンクゼール,2026-03-31,その他の法人,53,"14,114",15.18
2937,株式会社サンクゼール,2026-03-31,外国法人等 個人以外,11,"16,048",17.26
2937,株式会社サンクゼール,2026-03-31,外国法人等 個人,21,342,0.37
2937,株式会社サンクゼール,2026-03-31,個人その他,"16,848","61,876",66.56
2937,株式会社サンクゼール,2026-03-31,計,"16,944","92,967",100.00
2937,株式会社サンクゼール,2026-03-31,単元未満株式の状況（株）,,"8,300",
2938,株式会社オカムラ食品工業,2025-06-30,政府及び地方公共団体,,,
2938,株式会社オカムラ食品工業,2025-06-30,金融機関,7,"13,449",8.20
2938,株式会社オカムラ食品工業,2025-06-30,金融商品取引業者,7,87,0.05
2938,株式会社オカムラ食品工業,2025-06-30,その他の法人,84,"61,310",37.39
2938,株式会社オカムラ食品工業,2025-06-30,外国法人等 個人以外,23,"10,493",6.40
2938,株式会社オカムラ食品工業,2025-06-30,外国法人等 個人,9,149,0.09
2938,株式会社オカムラ食品工業,2025-06-30,個人その他,"8,622","78,466",47.86
2938,株式会社オカムラ食品工業,2025-06-30,計,"8,752","163,954",100
2938,株式会社オカムラ食品工業,2025-06-30,単元未満株式の状況(株),,"9,228",
2961,日本調理機株式会社,2025-09-30,政府及び地方公共団体,,,
2961,日本調理機株式会社,2025-09-30,金融機関,1,3,0.026
2961,日本調理機株式会社,2025-09-30,金融商品取引業者,8,34,0.300
2961,日本調理機株式会社,2025-09-30,その他の法人,16,"2,488",21.994
2961,日本調理機株式会社,2025-09-30,外国法人等 個人以外,4,34,0.300
2961,日本調理機株式会社,2025-09-30,外国法人等 個人,1,1,0.008
2961,日本調理機株式会社,2025-09-30,個人その他,399,"8,752",77.369
2961,日本調理機株式会社,2025-09-30,計,429,"11,312",100.00
2961,日本調理機株式会社,2025-09-30,単元未満株式の状況(株),,"4,372",
2962,株式会社テクニスコ,2025-06-30,政府及び地方公共団体,,,
2962,株式会社テクニスコ,2025-06-30,金融機関,2,"2,700",2.94
2962,株式会社テクニスコ,2025-06-30,金融商品取引業者,17,879,0.96
2962,株式会社テクニスコ,2025-06-30,その他の法人,23,"51,315",55.96
2962,株式会社テクニスコ,2025-06-30,外国法人等 個人以外,13,812,0.89
2962,株式会社テクニスコ,2025-06-30,外国法人等 個人,25,109,0.12
2962,株式会社テクニスコ,2025-06-30,個人その他,"3,186","35,890",39.14
2962,株式会社テクニスコ,2025-06-30,計,"3,266","91,705",100
2962,株式会社テクニスコ,2025-06-30,単元未満株式の状況（株）,,"4,214",
296A,令和アカウンティング・ホールディングス株式会社,2026-03-31,政府及び地方公共団体,,,
296A,令和アカウンティング・ホールディングス株式会社,2026-03-31,金融機関,4,"16,976",4.53
296A,令和アカウンティング・ホールディングス株式会社,2026-03-31,金融商品取引業者,18,"1,615",0.43
296A,令和アカウンティング・ホールディングス株式会社,2026-03-31,その他の法人,43,"99,610",26.57
296A,令和アカウンティング・ホールディングス株式会社,2026-03-31,外国法人等 個人以外,19,"9,331",2.49
296A,令和アカウンティング・ホールディングス株式会社,2026-03-31,外国法人等 個人,25,142,0.04
296A,令和アカウンティング・ホールディングス株式会社,2026-03-31,個人その他,"3,488","247,252",65.95
296A,令和アカウンティング・ホールディングス株式会社,2026-03-31,計,"3,597","374,926",100.00
296A,令和アカウンティング・ホールディングス株式会社,2026-03-31,単元未満株式の状況（株）,,"7,400",
2970,ＧＬＣ　ＧＲＯＵＰ株式会社,2025-12-31,政府及び地方公共団体,,,
2970,ＧＬＣ　ＧＲＯＵＰ株式会社,2025-12-31,金融機関,2,564,0.32
2970,ＧＬＣ　ＧＲＯＵＰ株式会社,2025-12-31,金融商品取引業者,16,"19,274",11.11
2970,ＧＬＣ　ＧＲＯＵＰ株式会社,2025-12-31,その他の法人,10,"2,005",1.15
2970,ＧＬＣ　ＧＲＯＵＰ株式会社,2025-12-31,外国法人等 個人以外,14,"1,182",0.68
2970,ＧＬＣ　ＧＲＯＵＰ株式会社,2025-12-31,外国法人等 個人,2,25,0.01
2970,ＧＬＣ　ＧＲＯＵＰ株式会社,2025-12-31,個人その他,814,"150,358",86.70
2970,ＧＬＣ　ＧＲＯＵＰ株式会社,2025-12-31,計,858,"173,408",100.00
2970,ＧＬＣ　ＧＲＯＵＰ株式会社,2025-12-31,単元未満株式の状況（株）,,"4,000",
2974,大英産業株式会社,2025-09-30,政府及び地方公共団体,,,
2974,大英産業株式会社,2025-09-30,金融機関,4,886,2.67
2974,大英産業株式会社,2025-09-30,金融商品取引業者,3,8,0.02
2974,大英産業株式会社,2025-09-30,その他の法人,35,"12,038",36.30
2974,大英産業株式会社,2025-09-30,外国法人等 個人以外,1,33,0.10
2974,大英産業株式会社,2025-09-30,外国法人等 個人,6,10,0.03
2974,大英産業株式会社,2025-09-30,個人その他,"1,940","20,185",60.87
2974,大英産業株式会社,2025-09-30,計,"1,989","33,160",100.00
2974,大英産業株式会社,2025-09-30,単元未満株式の状況（株）,,500,
2975,スター・マイカ・ホールディングス株式会社,2025-11-30,政府及び地方公共団体,,,
2975,スター・マイカ・ホールディングス株式会社,2025-11-30,金融機関,8,"76,883",22.1
2975,スター・マイカ・ホールディングス株式会社,2025-11-30,金融商品取引業者,28,"13,449",3.9
2975,スター・マイカ・ホールディングス株式会社,2025-11-30,その他の法人,60,"3,205",0.9
2975,スター・マイカ・ホールディングス株式会社,2025-11-30,外国法人等 個人以外,100,"71,361",20.5
2975,スター・マイカ・ホールディングス株式会社,2025-11-30,外国法人等 個人,18,65,0.0
2975,スター・マイカ・ホールディングス株式会社,2025-11-30,個人その他,"7,972","182,445",52.5
2975,スター・マイカ・ホールディングス株式会社,2025-11-30,計,"8,186","347,408",100.0
2975,スター・マイカ・ホールディングス株式会社,2025-11-30,単元未満株式の状況（株）,,"15,100",
2976,日本グランデ株式会社,2026-03-31,政府及び地方公共団体,,,
2976,日本グランデ株式会社,2026-03-31,金融機関,,,
2976,日本グランデ株式会社,2026-03-31,金融商品取引業者,1,72,0.54
2976,日本グランデ株式会社,2026-03-31,その他の法人,22,"8,094",60.24
2976,日本グランデ株式会社,2026-03-31,外国法人等 個人以外,,,
2976,日本グランデ株式会社,2026-03-31,外国法人等 個人,,,
2976,日本グランデ株式会社,2026-03-31,個人その他,"1,099","5,269",39.22
2976,日本グランデ株式会社,2026-03-31,計,"1,122","13,435",100.00
2976,日本グランデ株式会社,2026-03-31,単元未満株式の状況(株),,100,
2978,株式会社ツクルバ,2025-07-31,政府及び地方公共団体,,,
2978,株式会社ツクルバ,2025-07-31,金融機関,3,"9,079",7.75
2978,株式会社ツクルバ,2025-07-31,金融商品取引業者,20,"3,954",3.38
2978,株式会社ツクルバ,2025-07-31,その他の法人,30,"32,781",27.99
