証券コード,会社名,基準日,順位,氏名又は名称,住所,所有株式数,単位,割合
2179,株式会社成学社,2026-03-31,1,太田 明弘,大阪府吹田市,"1,471,200",株,26.51
2179,株式会社成学社,2026-03-31,2,株式会社オーシャス,大阪市淀川区東三国五丁目13番５－903,"1,176,000",株,21.19
2179,株式会社成学社,2026-03-31,3,学校法人高宮学園,東京都渋谷区代々木２丁目25－７,"277,000",株,4.99
2179,株式会社成学社,2026-03-31,4,成学社従業員持株会,大阪府大阪市北区中崎西三丁目１番２号,"252,800",株,4.55
2179,株式会社成学社,2026-03-31,5,株式会社くふうカンパニーホールディングス,東京都港区三田１丁目４－28 三田国際ビル23階,"249,900",株,4.50
2179,株式会社成学社,2026-03-31,6,太田 貴美子,大阪府吹田市,"174,000",株,3.13
2179,株式会社成学社,2026-03-31,7,株式会社さなる,東京都新宿区西新宿３丁目２－８号,"159,000",株,2.86
2179,株式会社成学社,2026-03-31,8,株式会社仙台進学プラザ,宮城県仙台市若林区土樋104番地,"119,400",株,2.15
2179,株式会社成学社,2026-03-31,9,永井 博,大阪府豊中市,"104,326",株,1.88
2179,株式会社成学社,2026-03-31,10,有限会社日本作文指導協会,東京都文京区本郷１丁目30－16－404,"58,600",株,1.05
2186,ソーバル株式会社,2026-02-28,1,エバーコア株式会社,東京都杉並区久我山五丁目29番６号,"3,480,000",株,44.23
2186,ソーバル株式会社,2026-02-28,2,ソーバル従業員持株会,東京都品川区北品川五丁目９番11号,"714,500",株,9.08
2186,ソーバル株式会社,2026-02-28,3,川下 奈々,東京都杉並区,"397,480",株,5.05
2186,ソーバル株式会社,2026-02-28,4,推津 敦,東京都世田谷区,"397,480",株,5.05
2186,ソーバル株式会社,2026-02-28,5,町田 泰則,東京都墨田区,"43,000",株,0.55
2186,ソーバル株式会社,2026-02-28,6,推津 幸子,東京都西東京市,"40,040",株,0.51
2186,ソーバル株式会社,2026-02-28,7,外池 榮一郎,東京都千代田区,"35,000",株,0.44
2186,ソーバル株式会社,2026-02-28,8,和田 位,東京都大田区,"31,900",株,0.41
2186,ソーバル株式会社,2026-02-28,9,新海 秀治,愛知県知多郡阿久比町,"26,900",株,0.34
2186,ソーバル株式会社,2026-02-28,10,マネックス証券株式会社,東京都港区赤坂１丁目12番32号,"18,722",株,0.24
2193,クックパッド株式会社,2025-12-31,1,佐野 陽光,"BRISTOL, UK","46,585,300",株,63.55
2193,クックパッド株式会社,2025-12-31,2,日本マスタートラスト信託銀行株式会社（信託口）,東京都港区赤坂１丁目８番１号赤坂インターシティＡＩＲ,"3,708,000",株,5.06
2193,クックパッド株式会社,2025-12-31,3,UBS AG LONDON A/C IPB SEGREGATED CLIENT ACCOUNT （常任代理人 シティバンク、エヌ・エイ東京支店）,"BAHNHOFSTRASSE 45, 8001 ZURICH， SWITZERLAND （東京都新宿区新宿６丁目２７番３０号）","708,600",株,0.97
2193,クックパッド株式会社,2025-12-31,4,NORTHERN TRUST CO. (AVFC) RE U.S. TAX EXEMPTED PENSION FUNDS SEC LENDING （常任代理人 香港上海銀行東京支店）,"50 BANK STREET CANARY WHARFLONDON E14 5NT, UK （東京都中央区日本橋３丁目１１―１）","672,800",株,0.92
2193,クックパッド株式会社,2025-12-31,5,橋本 健太,東京都江東区,"484,700",株,0.66
2193,クックパッド株式会社,2025-12-31,6,平尾 丈,東京都板橋区,"426,800",株,0.58
2193,クックパッド株式会社,2025-12-31,7,楽天証券株式会社共有口,東京都港区南青山２丁目６番２１号,"355,700",株,0.49
2193,クックパッド株式会社,2025-12-31,8,BNP PARIBAS LUXEMBOURG/2S/JASDEC/ JANUS HENDERSON HORIZON FUND （常任代理人 香港上海銀行東京支店）,"33 RUE DE GASPERICH, L-5826 HOWALD-HESPERANGE, LUXEMBOURG （東京都中央区日本橋３丁目１１－１）","339,200",株,0.46
2193,クックパッド株式会社,2025-12-31,9,株式会社日本カストディ銀行（信託口）,東京都中央区晴海１丁目８－１２,"323,600",株,0.44
2193,クックパッド株式会社,2025-12-31,10,齋藤 貴子,東京都小平市,"322,800",株,0.44
2201,森永製菓株式会社,2026-03-31,1,日本マスタートラスト信託銀行株式会社（信託口）,東京都港区赤坂一丁目８番１号 赤坂インターシティAIR,"10,743",千株,12.78
2201,森永製菓株式会社,2026-03-31,2,株式会社日本カストディ銀行（信託口）,東京都中央区晴海一丁目８番12号,"7,138",千株,8.49
2201,森永製菓株式会社,2026-03-31,3,森永製菓取引先持株会,東京都港区芝浦一丁目13番16号,"6,451",千株,7.67
2201,森永製菓株式会社,2026-03-31,4,明治安田生命保険相互会社 （常任代理人 株式会社日本カストディ銀行）,東京都千代田区丸の内二丁目１番１号 （東京都中央区晴海一丁目８番12号）,"2,242",千株,2.66
2201,森永製菓株式会社,2026-03-31,5,STATE STREET BANK AND TRUST COMPANY 505001 （常任代理人 株式会社みずほ銀行決済営業部）,"ONE CONGRESS STREET,SUITE 1, BOSTON,MASSACHUSETTS （東京都港区港南二丁目15番１号 品川インターシティＡ棟）","2,149",千株,2.55
2201,森永製菓株式会社,2026-03-31,6,"THE CHASE MANHATTAN BANK,N.A. LONDONSECS LENDING OMNIBUS ACCOUNT （常任代理人 株式会社みずほ銀行決済営業部）","WOOLGATE HOUSE,COLEMAN STREET LONDON EC2P 2HD, ENGLAND （東京都港区港南二丁目15番１号 品川インターシティＡ棟）","1,383",千株,1.64
2201,森永製菓株式会社,2026-03-31,7,森永乳業株式会社,東京都港区東新橋一丁目５番２号,"1,372",千株,1.63
2201,森永製菓株式会社,2026-03-31,8,森永製菓グループ従業員持株会,東京都港区芝浦一丁目13番16号,"1,288",千株,1.53
2201,森永製菓株式会社,2026-03-31,9,JP MORGAN CHASE BANK 385781 （常任代理人 株式会社みずほ銀行決済営業部）,"25 BANK STREET,CANARY WHARF, LONDON,E14 5JP,UNITED KINGDOM （東京都港区港南二丁目15番１号 品川インターシティＡ棟）","1,066",千株,1.26
2201,森永製菓株式会社,2026-03-31,10,日本生命保険相互会社 （常任代理人 日本マスタートラスト信託銀行株式会社）,東京都千代田区丸の内一丁目６番６号 日本生命証券管理部内 （東京都港区赤坂一丁目８番１号 赤坂インターシティAIR）,961,千株,1.14
2204,株式会社中村屋,2026-03-31,1,中村屋取引先持株会,東京都新宿区西新宿六丁目24番１号,651,千株,11.4
2204,株式会社中村屋,2026-03-31,2,日本マスタートラスト信託銀行株式会社（信託口）,東京都港区赤坂一丁目８番１号,387,千株,6.8
2204,株式会社中村屋,2026-03-31,3,株式会社みずほ銀行,東京都千代田区大手町一丁目５番５号,279,千株,4.9
2204,株式会社中村屋,2026-03-31,4,三井不動産株式会社,東京都中央区日本橋室町二丁目１番１号,180,千株,3.1
2204,株式会社中村屋,2026-03-31,5,株式会社ニップン,東京都千代田区麹町四丁目８番地,130,千株,2.3
2204,株式会社中村屋,2026-03-31,6,日本カストディ銀行（信託口）,東京都中央区晴海一丁目８番12号,128,千株,2.2
2204,株式会社中村屋,2026-03-31,7,日東富士製粉株式会社,東京都中央区新川一丁目28番23号,124,千株,2.2
2204,株式会社中村屋,2026-03-31,8,株式会社三菱ＵＦＪ銀行,東京都千代田区丸の内一丁目４番５号,115,千株,2.0
2204,株式会社中村屋,2026-03-31,9,中村屋従業員持株会,東京都新宿区西新宿六丁目24番１号,95,千株,1.7
2204,株式会社中村屋,2026-03-31,10,株式会社セブン－イレブン・ジャパン,東京都千代田区二番町８番８号,70,千株,1.2
2207,株式会社ｍｅｉｔｏ,2026-03-31,1,興和株式会社,名古屋市中区錦３丁目６番29号,"1,560",千株,9.58
2207,株式会社ｍｅｉｔｏ,2026-03-31,2,meito取引先持株会,名古屋市西区笹塚町２丁目41番地,"1,385",千株,8.50
2207,株式会社ｍｅｉｔｏ,2026-03-31,3,日本マスタートラスト信託銀行株式会社（信託口）,東京都港区赤坂１丁目８番１号,756,千株,4.64
2207,株式会社ｍｅｉｔｏ,2026-03-31,4,高砂香料株式会社,東京都大田区蒲田５丁目37番１号,753,千株,4.61
2207,株式会社ｍｅｉｔｏ,2026-03-31,5,東邦瓦斯株式会社,名古屋市熱田区桜田町19番18号,453,千株,2.78
2207,株式会社ｍｅｉｔｏ,2026-03-31,6,サンシャインＤ号投資事業組合,東京都港区赤坂６丁目５番38号807,329,千株,2.02
2207,株式会社ｍｅｉｔｏ,2026-03-31,7,大和産業株式会社,名古屋市西区新道１丁目14番４号,319,千株,1.97
2207,株式会社ｍｅｉｔｏ,2026-03-31,8,サンシャインＧ号投資事業組合,東京都港区赤坂６丁目５番38号807,302,千株,1.85
2207,株式会社ｍｅｉｔｏ,2026-03-31,9,不二製油株式会社,大阪府泉佐野市住吉町１番地,300,千株,1.84
2207,株式会社ｍｅｉｔｏ,2026-03-31,10,サンシャインＥ号投資事業組合,東京都港区赤坂６丁目５番38号807,268,千株,1.65
2209,井村屋グループ株式会社,2026-03-31,1,日本マスタートラスト信託銀行株式会社(信託口),東京都港区赤坂１丁目８番１号赤坂インターシティAIR,"1,152",千株,9.00
2209,井村屋グループ株式会社,2026-03-31,2,株式会社三十三銀行,三重県四日市市西新地７番８号,632,千株,4.93
2209,井村屋グループ株式会社,2026-03-31,3,株式会社百五銀行,三重県津市岩田21番27号,578,千株,4.52
2209,井村屋グループ株式会社,2026-03-31,4,株式会社三菱ＵＦＪ銀行,東京都千代田区丸の内１丁目４番５号,559,千株,4.36
2209,井村屋グループ株式会社,2026-03-31,5,井村屋取引先持株会,三重県津市高茶屋７丁目１番１号,530,千株,4.14
2209,井村屋グループ株式会社,2026-03-31,6,株式会社サンライフ,三重県松阪市中央町303番１号,321,千株,2.51
2209,井村屋グループ株式会社,2026-03-31,7,株式会社西村商店,三重県松阪市黒田町98,239,千株,1.86
2209,井村屋グループ株式会社,2026-03-31,8,株式会社榎本武平商店,東京都江東区新大橋２丁目５番２号,214,千株,1.67
2209,井村屋グループ株式会社,2026-03-31,9,株式会社日本カストディ銀行（信託口）,東京都中央区晴海１丁目８番12号,204,千株,1.60
2209,井村屋グループ株式会社,2026-03-31,10,三井住友海上火災保険株式会社,東京都千代田区神田駿河台３丁目９番地,186,千株,1.45
2211,株式会社不二家,2025-12-31,1,山崎製パン株式会社,東京都千代田区岩本町三丁目10番１号,"14,021",千株,54.39
2211,株式会社不二家,2025-12-31,2,日本マスタートラスト信託銀行株式会社(信託口),東京都港区赤坂一丁目８番１号,"1,122",千株,4.35
2211,株式会社不二家,2025-12-31,3,不二家不二栄会持株会,東京都文京区大塚二丁目15番６号,922,千株,3.58
2211,株式会社不二家,2025-12-31,4,株式会社バンダイナムコ ホールディングス,東京都港区芝五丁目37番８号,500,千株,1.93
2211,株式会社不二家,2025-12-31,5,UBS AG LONDON A/C IPB SEGREGATED CLIENT ACCOUNT （常任代理人シティバンク、エヌ・エイ東京支店）,"BAHNHOFSTRASSE 45, 8001 ZURICH, SWITZERLAND （東京都新宿区新宿６－27－30）",218,千株,0.84
2211,株式会社不二家,2025-12-31,6,GOLDMAN SACHS BANK EUROPE SE （常任代理人 ゴールドマン・サックス証券株式会社）,"MARIENTURM,TAUNUSANLAGE 9-10, 60329 FRANKFURT AM MAIN,GERMANY （東京都港区虎ノ門２―６―１）",150,千株,0.58
2211,株式会社不二家,2025-12-31,7,BOFAS INC SEGREGATION ACCOUNT （常任代理人BOFA証券株式会社）,"THE CORPORATION TRUST COMPANY, 1209 ORANGE ST, COUNTRY OF NEW CASTLE WILMINGTON, DE US （東京都中央区日本橋１―４―１）",135,千株,0.52
2211,株式会社不二家,2025-12-31,8,藤井 林太郎,東京都渋谷区,117,千株,0.45
2211,株式会社不二家,2025-12-31,9,株式会社日本カストディ銀行(信託口),東京都中央区晴海一丁目８番12号,106,千株,0.41
2211,株式会社不二家,2025-12-31,10,損害保険ジャパン株式会社,東京都新宿区西新宿一丁目26番1号,98,千株,0.38
2212,山崎製パン株式会社,2025-12-31,1,飯島興産株式会社,東京都千代田区岩本町３－10－１,"18,777",千株,9.50
2212,山崎製パン株式会社,2025-12-31,2,日本マスタートラスト信託銀行株式会社（信託口）,東京都港区赤坂１－８－１赤坂インターシティＡＩＲ,"17,401",千株,8.80
2212,山崎製パン株式会社,2025-12-31,3,公益財団法人 飯島藤十郎記念食品科学振興財団,千葉県市川市市川１－９－２,"12,500",千株,6.32
2212,山崎製パン株式会社,2025-12-31,4,株式会社日清製粉グループ本社,東京都千代田区神田錦町１－25,"11,062",千株,5.59
2212,山崎製パン株式会社,2025-12-31,5,三菱商事株式会社,東京都千代田区丸の内２－３－１,"9,849",千株,4.98
2212,山崎製パン株式会社,2025-12-31,6,丸紅株式会社,東京都千代田区大手町１－４－２,"8,165",千株,4.13
2212,山崎製パン株式会社,2025-12-31,7,明治安田生命保険相互会社,東京都千代田区丸の内２－１－１,"6,501",千株,3.29
2212,山崎製パン株式会社,2025-12-31,8,株式会社日本カストディ銀行（信託口）,東京都中央区晴海１－８－１２,"5,830",千株,2.95
2212,山崎製パン株式会社,2025-12-31,9,STATE STREET BANK AND TRUST COMPANY 505001 (常任代理人 株式会社みずほ銀行 決済営業部）,"ONE CONGRESS STREET, SUITE 1, BOSTON,MASSACHUSETTS （東京都港区港南2丁目15-1 品川インターシティA棟）","3,984",千株,2.01
2212,山崎製パン株式会社,2025-12-31,10,株式会社三井住友銀行,東京都千代田区丸の内１－１－２,"3,946",千株,1.99
2215,第一屋製パン株式会社,2025-12-31,1,豊田通商株式会社,愛知県名古屋市中村区名駅４─９─８,"2,314",千株,33.43
2215,第一屋製パン株式会社,2025-12-31,2,MF資産管理合同会社,東京都大田区,300,千株,4.33
2215,第一屋製パン株式会社,2025-12-31,3,細貝理栄,東京都大田区,294,千株,4.26
2215,第一屋製パン株式会社,2025-12-31,4,株式会社みずほ銀行,東京都千代田区大手町１－５－５,237,千株,3.44
2215,第一屋製パン株式会社,2025-12-31,5,昭和産業株式会社,東京都千代田区内神田２－２－１５,145,千株,2.10
2215,第一屋製パン株式会社,2025-12-31,6,株式会社ニップン,東京都千代田区麹町４－８,142,千株,2.05
2215,第一屋製パン株式会社,2025-12-31,7,細貝智博,東京都世田谷区,64,千株,0.93
2215,第一屋製パン株式会社,2025-12-31,8,藤内依理子,神奈川県横浜市都筑区,58,千株,0.84
2215,第一屋製パン株式会社,2025-12-31,9,損害保険ジャパン株式会社,東京都新宿区西新宿１－２６－１,47,千株,0.68
2215,第一屋製パン株式会社,2025-12-31,10,ミヨシ油脂株式会社,東京都葛飾区堀切４－３６－５,39,千株,0.56
2216,カンロ株式会社,2025-12-31,1,三菱商事株式会社,東京都千代田区丸の内２丁目３－１,"12,760",千株,29.55
2216,カンロ株式会社,2025-12-31,2,株式会社榎本武平商店,東京都江東区新大橋２丁目５－２,"2,704",千株,6.26
2216,カンロ株式会社,2025-12-31,3,カンロ共栄会,東京都新宿区西新宿３丁目２０－２,"2,364",千株,5.48
2216,カンロ株式会社,2025-12-31,4,株式会社日本カストディ銀行 （信託口）,東京都中央区晴海１丁目８－１２,"1,618",千株,3.75
2216,カンロ株式会社,2025-12-31,5,株式会社三井住友銀行,東京都千代田区丸の内１丁目１－２,"1,170",千株,2.71
2216,カンロ株式会社,2025-12-31,6,BNP PARIBAS LUXEMBOURG/2S/ JASDEC/FIM/LUXEMBOURG FUNDS/ UCITS ASSETS (常任代理人 香港上海銀行東京支店),"33 RUE DE GASPERICH, L-5826 HOWALD-HESPERANGE, LUXEMBOURG (東京都中央区日本橋３丁目１１－１)","1,010",千株,2.34
2216,カンロ株式会社,2025-12-31,7,BOFAS INC SEGREGATION ACCOUNT (常任代理人 ＢＯＦＡ証券株式会社),THE CORPORATION TRUST COMPANY. 1209 ORANGE ST. CONTY OF NEW CASTLE WILMINGTON. DE US （東京都中央区日本橋１丁目４－１）,895,千株,2.07
2216,カンロ株式会社,2025-12-31,8,三井住友信託銀行株式会社 (常任代理人 株式会社日本カストディ銀行),東京都千代田区丸の内１丁目４－１ (東京都中央区晴海１丁目８－１２）,600,千株,1.39
2216,カンロ株式会社,2025-12-31,9,株式会社山口銀行 (常任代理人 日本マスタートラスト信託銀行株式会社),山口県下関市竹崎町４丁目２－３６ (東京都港区赤坂１丁目８－１）,480,千株,1.11
2216,カンロ株式会社,2025-12-31,10,モルガン・スタンレーＭＵＦＧ証券株式会社,東京都千代田区大手町１丁目９－７,388,千株,0.90
2217,モロゾフ株式会社,2026-01-31,1,(株)みずほ銀行,東京都千代田区大手町一丁目５番５号,289,千株,3.94
2217,モロゾフ株式会社,2026-01-31,2,アセットマネジメントOne(株),東京都千代田区丸の内一丁目８番２号,138,千株,1.89
2218,日糧製パン株式会社,2026-03-31,1,山崎製パン㈱,東京都千代田区岩本町３－10－１,628,千株,30.02
2218,日糧製パン株式会社,2026-03-31,2,日糧取引先持株会,札幌市豊平区月寒東１条18－５－１,340,千株,16.25
2218,日糧製パン株式会社,2026-03-31,3,㈱ＡＤＥＫＡ,東京都荒川区東尾久７－２－35,105,千株,5.02
2218,日糧製パン株式会社,2026-03-31,4,㈱北洋銀行,札幌市中央区大通西３－７,103,千株,4.96
2218,日糧製パン株式会社,2026-03-31,5,相馬商事㈱,函館市吉川町７－20,82,千株,3.92
2218,日糧製パン株式会社,2026-03-31,6,日糧従業員持株会,札幌市豊平区月寒東１条18－５－１,68,千株,3.27
2218,日糧製パン株式会社,2026-03-31,7,㈱セコマ,札幌市中央区南９条西５－421,21,千株,1.00
2218,日糧製パン株式会社,2026-03-31,8,ＭＰ五協フード＆ケミカル㈱,大阪市北区梅田２－５－25,18,千株,0.89
2218,日糧製パン株式会社,2026-03-31,9,日本生命保険相互会社,東京都千代田区丸の内１－６－６,17,千株,0.83
2218,日糧製パン株式会社,2026-03-31,10,釧根食糧㈱,釧路市栄町11－１,16,千株,0.79
2220,亀田製菓株式会社,2026-03-31,1,株式会社エイケイ,新潟県新潟市江南区西町１丁目２番１号,"2,102",千株,9.97
2220,亀田製菓株式会社,2026-03-31,2,日本マスタートラスト信託銀行株式会社(信託口),東京都港区赤坂一丁目８番１号赤坂インターシティAIR,"1,815",千株,8.61
2220,亀田製菓株式会社,2026-03-31,3,ＫＡＭＥＤＡ共栄会,新潟県新潟市江南区亀田工業団地 ３丁目１番１号,"1,790",千株,8.49
2220,亀田製菓株式会社,2026-03-31,4,株式会社第四北越銀行,新潟県新潟市中央区東堀前通七番町1071番地１,"1,039",千株,4.92
2220,亀田製菓株式会社,2026-03-31,5,株式会社日本カストディ銀行(信託口),東京都中央区晴海１丁目８番12号,785,千株,3.72
2220,亀田製菓株式会社,2026-03-31,6,亀田製菓従業員持株会,新潟県新潟市江南区亀田工業団地 ３丁目１番１号,427,千株,2.02
2220,亀田製菓株式会社,2026-03-31,7,株式会社原信,新潟県長岡市中之島1993番地17,414,千株,1.96
2220,亀田製菓株式会社,2026-03-31,8,株式会社みずほ銀行,東京都千代田区大手町１丁目５番５号,381,千株,1.80
2220,亀田製菓株式会社,2026-03-31,9,キッコーマン株式会社,千葉県野田市野田250番地,347,千株,1.64
2220,亀田製菓株式会社,2026-03-31,10,第四北越リース株式会社,新潟県新潟市中央区明石２丁目２番10号,325,千株,1.54
2229,カルビー株式会社,2026-03-31,1,FRITO-LAY GLOBAL INVESTMENTS B.V. (常任代理人 株式会社みずほ銀行決済営業部),"ZONNEBAAN 35, 3542 EB UTRECHT, THE NETHERLANDS (東京都港区港南２丁目15-１ 品川インターシティＡ棟)","26,800",千株,22.01
2229,カルビー株式会社,2026-03-31,2,一般社団法人幹の会,東京都港区赤坂２丁目19-８ 赤坂２丁目アネックス７階,"17,510",千株,14.38
2229,カルビー株式会社,2026-03-31,3,日本マスタートラスト信託銀行株式会社（信託口）,東京都港区赤坂１丁目８番１号 赤坂インターシティAIR,"9,868",千株,8.10
2229,カルビー株式会社,2026-03-31,4,JP MORGAN CHASE BANK 385642 (常任代理人 株式会社みずほ銀行決済営業部),25 BANK STREET， CANARY WHARF， LONDON， E14 5JP， UNITED KINGDOM (東京都港区港南２丁目15-１ 品川インターシティＡ棟),"4,160",千株,3.42
2229,カルビー株式会社,2026-03-31,5,株式会社日本カストディ銀行 （信託口）,東京都中央区晴海１丁目８-12,"3,825",千株,3.14
2229,カルビー株式会社,2026-03-31,6,NOMURA PB NOMINEES LIMITED OMNIBUS-MARGIN (CASHPB) (常任代理人 野村證券株式会社),"1 ANGEL LANE, LONDON, EC4R 3AB, UNITED KINGDOM (東京都中央区日本橋１丁目13-１)","2,321",千株,1.91
2229,カルビー株式会社,2026-03-31,7,CGML PB CLIENT ACCOUNT / COLLATERAL (常任代理人 シティバンク、エヌ・エイ東京支店),"CITIGROUP CENTRE, CANADA SQUARE, CANARY WHARF, LONDON E14 5LB (東京都新宿区新宿６丁目27番30号)","2,267",千株,1.86
2229,カルビー株式会社,2026-03-31,8,カルビー従業員持株会,東京都千代田区丸の内１丁目８-３,"2,017",千株,1.66
2229,カルビー株式会社,2026-03-31,9,鳥越製粉株式会社,福岡県うきは市吉井町276-１,"1,936",千株,1.59
2229,カルビー株式会社,2026-03-31,10,STATE STREET BANK AND TRUST COMPANY 505103 (常任代理人 株式会社みずほ銀行決済営業部),"ONE CONGRESS STREET, SUITE 1, BOSTON, MASSACHUSETTS (東京都港区港南２丁目15-１ 品川インターシティＡ棟)","1,824",千株,1.50
2264,森永乳業株式会社,2026-03-31,1,日本マスタートラスト信託銀行株式会社(信託口),東京都港区赤坂１丁目８番１号,"11,197",千株,13.81
2264,森永乳業株式会社,2026-03-31,2,株式会社日本カストディ銀行（信託口）,東京都中央区晴海１丁目８－12,"6,179",千株,7.62
2264,森永乳業株式会社,2026-03-31,3,株式会社ＳＭＢＣ信託銀行 (株式会社三井住友銀行退職給付信託口),東京都千代田区丸の内１丁目３－２,"2,657",千株,3.28
2264,森永乳業株式会社,2026-03-31,4,株式会社みずほ銀行,東京都千代田区大手町１丁目５番５号,"2,445",千株,3.02
2264,森永乳業株式会社,2026-03-31,5,森永乳業従業員持株会,東京都港区東新橋１丁目５－２,"2,224",千株,2.74
2264,森永乳業株式会社,2026-03-31,6,ＤＢＳ ＢＡＮＫ ＬＴＤ ７００１７０ （常任代理人 株式会社みずほ銀行決済営業部）,ＴＮＯ－ＳＥＣＵＲＩＴＩＥＳ ＡＮＤ ＦＩＤＵＣＩＡＲＹ ＳＥＲＶＩＣＥＳ ＯＰＥＲＡＴＩＯＮＳ ／ １０ ＴＯＨ ＧＵＡＮ ＲＯＡＤ， ＬＥＶＥＬ ０４－１１， ＪＵＲＯＮＧ ＧＡＴＥＷＡＹ， ＳＩ （東京都港区港南２丁目15番１号）,"1,796",千株,2.22
2264,森永乳業株式会社,2026-03-31,7,森永製菓株式会社,東京都港区芝浦１丁目13番16号,"1,375",千株,1.70
2264,森永乳業株式会社,2026-03-31,8,ＳＴＡＴＥ ＳＴＲＥＥＴ ＢＡＮＫ ＡＮＤ ＴＲＵＳＴ ＣＯＭＰＡＮＹ ５０５２２３ （常任代理人 株式会社みずほ銀行決済営業部）,Ｐ．Ｏ． ＢＯＸ ３５１ ＢＯＳＴＯＮ ＭＡＳＳＡＣＨＵＳＥＴＴＳ ０２１０１ Ｕ．Ｓ．Ａ． （東京都港区港南２丁目15番１号）,"1,345",千株,1.66
2264,森永乳業株式会社,2026-03-31,9,ＳＴＡＴＥ ＳＴＲＥＥＴ ＢＡＮＫ ＡＮＤ ＴＲＵＳＴ ＣＯＭＰＡＮＹ ５０５００１ （常任代理人 株式会社みずほ銀行決済営業部）,ＯＮＥ ＣＯＮＧＲＥＳＳ ＳＴＲＥＥＴ， ＳＵＩＴＥ Ｉ， ＢＯＳＴＯＮ， ＭＡＳＳＡＣＨＵＳＥＴＴＳ （東京都港区港南２丁目15番１号）,"1,237",千株,1.53
2264,森永乳業株式会社,2026-03-31,10,日本マスタートラスト信託銀行株式会社(退職給付信託口・森永製菓株式会社口),東京都港区赤坂１丁目８番１号,"1,200",千株,1.48
2267,株式会社ヤクルト本社,2026-03-31,1,日本マスタートラスト信託銀行株式会社（信託口）,東京都港区赤坂１丁目８番１号 赤坂インターシティAIR,"31,942",千株,10.94
2267,株式会社ヤクルト本社,2026-03-31,2,株式会社フジ・メディア・ホールディングス,東京都港区台場２丁目４－８,"12,984",千株,4.44
2267,株式会社ヤクルト本社,2026-03-31,3,みずほ信託銀行株式会社 退職給付信託 みずほ銀行口,東京都中央区晴海１丁目８番12号,"9,914",千株,3.39
2267,株式会社ヤクルト本社,2026-03-31,4,共進会,東京都港区海岸１丁目10－30,"8,003",千株,2.74
2267,株式会社ヤクルト本社,2026-03-31,5,松尚株式会社,東京都渋谷区代官山町７－２ EVER,"6,835",千株,2.34
2267,株式会社ヤクルト本社,2026-03-31,6,株式会社日本カストディ銀行（信託口）,東京都中央区晴海１丁目８－12,"5,467",千株,1.87
2267,株式会社ヤクルト本社,2026-03-31,7,ステート ストリート バンク アンド トラスト カンパニー 505019 （常任代理人）株式会社みずほ銀行,"AIB INTERNATIONAL CENTREP.O.BOX 518 IFSC DUBLIN, IRELAND （東京都港区港南２丁目15－１ 品川インターシティＡ棟）","5,100",千株,1.75
2267,株式会社ヤクルト本社,2026-03-31,8,株式会社シティインデックスイレブンス,東京都渋谷区南平台町３－８,"4,711",千株,1.61
2267,株式会社ヤクルト本社,2026-03-31,9,ステート ストリート バンク アンド トラスト カンパニー 505103 （常任代理人）株式会社みずほ銀行,"ONE CONGRESS STREET, SUITE１, BOSTON, MASSACHUSETTS （東京都港区港南２丁目15－１ 品川インターシティＡ棟）","3,889",千株,1.33
2267,株式会社ヤクルト本社,2026-03-31,10,ステート ストリート バンク アンド トラスト カンパニー 505301 （常任代理人）株式会社みずほ銀行,"ONE CONGRESS STREET, SUITE１, BOSTON, MASSACHUSETTS （東京都港区港南２丁目15－１ 品川インターシティＡ棟）","3,498",千株,1.20
2268,Ｂ－Ｒ　サーティワン　アイスクリーム株式会社,2025-12-31,1,ダンキン ブランズ インターナショナル ホールディングス リミテッド (常任代理人 株式会社三井住友銀行),英国ロンドン レマンストリート２ (東京都千代田区丸の内１－１－２),"3,542",千株,36.76
2268,Ｂ－Ｒ　サーティワン　アイスクリーム株式会社,2025-12-31,2,株式会社不二家,東京都文京区大塚２－１５－６,"3,542",千株,36.76
2268,Ｂ－Ｒ　サーティワン　アイスクリーム株式会社,2025-12-31,3,ジェーピー モルガン チェース バンク (常任代理人 株式会社みずほ銀行),米国 ニューヨーク州 ニューヨーク市 パーク通り270番地 (東京都港区港南２－１５－１),53,千株,0.55
2268,Ｂ－Ｒ　サーティワン　アイスクリーム株式会社,2025-12-31,4,UBS AG London A/C IPB Segregated Client Account (常任代理人 シティバンク、エヌ・エイ),スイス チューリッヒ バーンホフ通り 45番地 (東京都新宿区新宿６－２７－３０),31,千株,0.32
2268,Ｂ－Ｒ　サーティワン　アイスクリーム株式会社,2025-12-31,5,サーティワン従業員持株会,東京都品川区上大崎３－１－１,30,千株,0.31
2268,Ｂ－Ｒ　サーティワン　アイスクリーム株式会社,2025-12-31,6,ＪＰモルガン証券株式会社,東京都千代田区丸の内２－７－３,26,千株,0.27
2268,Ｂ－Ｒ　サーティワン　アイスクリーム株式会社,2025-12-31,7,JPLLC CLIENT ASSETS-SK J (常任代理人 シティバンク、エヌ・エイ),米国 ニューヨーク州 ブルックリン フォー・チェース・メトロテック・センター (東京都新宿区新宿６－２７－３０),25,千株,0.26
2268,Ｂ－Ｒ　サーティワン　アイスクリーム株式会社,2025-12-31,8,モルガン・スタンレーＭＵＦＧ証券株式会社,東京都千代田区大手町１－９－７,20,千株,0.21
