証券コード,会社名,会計基準,決算期,年度,指標,値,この値の基準,出所書類,本体か訂正か
2976,日本グランデ株式会社,Japan GAAP,03月期,2024,純資産,2004794000,JGAAP,S100YIXO,本体
2976,日本グランデ株式会社,Japan GAAP,03月期,2025,純資産,1920363000,JGAAP,S100YIXO,本体
2976,日本グランデ株式会社,Japan GAAP,03月期,2026,純資産,2008369000,JGAAP,S100YIXO,本体
2976,日本グランデ株式会社,Japan GAAP,03月期,2022,経常利益,142506000,JGAAP,S100YIXO,本体
2976,日本グランデ株式会社,Japan GAAP,03月期,2023,経常利益,180270000,JGAAP,S100YIXO,本体
2976,日本グランデ株式会社,Japan GAAP,03月期,2024,経常利益,71158000,JGAAP,S100YIXO,本体
2976,日本グランデ株式会社,Japan GAAP,03月期,2025,経常利益,-118404000,JGAAP,S100YIXO,本体
2976,日本グランデ株式会社,Japan GAAP,03月期,2026,経常利益,111656000,JGAAP,S100YIXO,本体
2976,日本グランデ株式会社,Japan GAAP,03月期,2022,総資産,8263804000,JGAAP,S100YIXO,本体
2976,日本グランデ株式会社,Japan GAAP,03月期,2023,総資産,8465938000,JGAAP,S100YIXO,本体
2976,日本グランデ株式会社,Japan GAAP,03月期,2024,総資産,6747097000,JGAAP,S100YIXO,本体
2976,日本グランデ株式会社,Japan GAAP,03月期,2025,総資産,5690409000,JGAAP,S100YIXO,本体
2976,日本グランデ株式会社,Japan GAAP,03月期,2026,総資産,4823516000,JGAAP,S100YIXO,本体
2976,日本グランデ株式会社,Japan GAAP,03月期,2022,自己資本比率,0.219,JGAAP,S100YIXO,本体
2976,日本グランデ株式会社,Japan GAAP,03月期,2023,自己資本比率,0.233,JGAAP,S100YIXO,本体
2976,日本グランデ株式会社,Japan GAAP,03月期,2024,自己資本比率,0.297,JGAAP,S100YIXO,本体
2976,日本グランデ株式会社,Japan GAAP,03月期,2025,自己資本比率,0.337,JGAAP,S100YIXO,本体
2976,日本グランデ株式会社,Japan GAAP,03月期,2026,自己資本比率,0.416,JGAAP,S100YIXO,本体
2978,株式会社ツクルバ,Japan GAAP,07月期,2024,EPS,18.42,JGAAP,S100WXFC,本体
2978,株式会社ツクルバ,Japan GAAP,07月期,2025,EPS,9.38,JGAAP,S100WXFC,本体
2978,株式会社ツクルバ,Japan GAAP,07月期,2024,ROE,0.130,JGAAP,S100WXFC,本体
2978,株式会社ツクルバ,Japan GAAP,07月期,2025,ROE,0.062,JGAAP,S100WXFC,本体
2978,株式会社ツクルバ,Japan GAAP,07月期,2024,営業CF,-900551000,JGAAP,S100WXFC,本体
2978,株式会社ツクルバ,Japan GAAP,07月期,2025,営業CF,-1477686000,JGAAP,S100WXFC,本体
2978,株式会社ツクルバ,Japan GAAP,07月期,2024,営業利益,155256000,JGAAP,S100WXFC,本体
2978,株式会社ツクルバ,Japan GAAP,07月期,2025,営業利益,274513000,JGAAP,S100WXFC,本体
2978,株式会社ツクルバ,Japan GAAP,07月期,2024,売上高,5483091000,JGAAP,S100WXFC,本体
2978,株式会社ツクルバ,Japan GAAP,07月期,2025,売上高,8099031000,JGAAP,S100WXFC,本体
2978,株式会社ツクルバ,Japan GAAP,07月期,2024,従業員数,197,JGAAP,S100WXFC,本体
2978,株式会社ツクルバ,Japan GAAP,07月期,2025,従業員数,235,JGAAP,S100WXFC,本体
2978,株式会社ツクルバ,Japan GAAP,07月期,2024,純利益,215658000,JGAAP,S100WXFC,本体
2978,株式会社ツクルバ,Japan GAAP,07月期,2025,純利益,106639000,JGAAP,S100WXFC,本体
2978,株式会社ツクルバ,Japan GAAP,07月期,2024,純資産,1800203000,JGAAP,S100WXFC,本体
2978,株式会社ツクルバ,Japan GAAP,07月期,2025,純資産,1931700000,JGAAP,S100WXFC,本体
2978,株式会社ツクルバ,Japan GAAP,07月期,2024,経常利益,114088000,JGAAP,S100WXFC,本体
2978,株式会社ツクルバ,Japan GAAP,07月期,2025,経常利益,199747000,JGAAP,S100WXFC,本体
2978,株式会社ツクルバ,Japan GAAP,07月期,2024,総資産,4221550000,JGAAP,S100WXFC,本体
2978,株式会社ツクルバ,Japan GAAP,07月期,2025,総資産,6141447000,JGAAP,S100WXFC,本体
2978,株式会社ツクルバ,Japan GAAP,07月期,2024,自己資本比率,0.393,JGAAP,S100WXFC,本体
2978,株式会社ツクルバ,Japan GAAP,07月期,2025,自己資本比率,0.291,JGAAP,S100WXFC,本体
297A,アルピコホールディングス株式会社,Japan GAAP,03月期,2022,EPS,-11.69,JGAAP,S100YC5Z,本体
297A,アルピコホールディングス株式会社,Japan GAAP,03月期,2023,EPS,0.25,JGAAP,S100YC5Z,本体
297A,アルピコホールディングス株式会社,Japan GAAP,03月期,2024,EPS,14.12,JGAAP,S100YC5Z,本体
297A,アルピコホールディングス株式会社,Japan GAAP,03月期,2025,EPS,35.43,JGAAP,S100YC5Z,本体
297A,アルピコホールディングス株式会社,Japan GAAP,03月期,2026,EPS,27.40,JGAAP,S100YC5Z,本体
297A,アルピコホールディングス株式会社,Japan GAAP,03月期,2022,ROE,-0.065,JGAAP,S100YC5Z,本体
297A,アルピコホールディングス株式会社,Japan GAAP,03月期,2023,ROE,0.007,JGAAP,S100YC5Z,本体
297A,アルピコホールディングス株式会社,Japan GAAP,03月期,2024,ROE,0.086,JGAAP,S100YC5Z,本体
297A,アルピコホールディングス株式会社,Japan GAAP,03月期,2025,ROE,0.183,JGAAP,S100YC5Z,本体
297A,アルピコホールディングス株式会社,Japan GAAP,03月期,2026,ROE,0.133,JGAAP,S100YC5Z,本体
297A,アルピコホールディングス株式会社,Japan GAAP,03月期,2022,営業CF,2316063000,JGAAP,S100YC5Z,本体
297A,アルピコホールディングス株式会社,Japan GAAP,03月期,2023,営業CF,3538780000,JGAAP,S100YC5Z,本体
297A,アルピコホールディングス株式会社,Japan GAAP,03月期,2024,営業CF,10327124000,JGAAP,S100YC5Z,本体
297A,アルピコホールディングス株式会社,Japan GAAP,03月期,2025,営業CF,2503694000,JGAAP,S100YC5Z,本体
297A,アルピコホールディングス株式会社,Japan GAAP,03月期,2026,営業CF,6263778000,JGAAP,S100YC5Z,本体
297A,アルピコホールディングス株式会社,Japan GAAP,03月期,2025,営業利益,3412421000,JGAAP,S100YC5Z,本体
297A,アルピコホールディングス株式会社,Japan GAAP,03月期,2026,営業利益,3914047000,JGAAP,S100YC5Z,本体
297A,アルピコホールディングス株式会社,Japan GAAP,03月期,2022,従業員数,2102,JGAAP,S100YC5Z,本体
297A,アルピコホールディングス株式会社,Japan GAAP,03月期,2023,従業員数,1934,JGAAP,S100YC5Z,本体
297A,アルピコホールディングス株式会社,Japan GAAP,03月期,2024,従業員数,1978,JGAAP,S100YC5Z,本体
297A,アルピコホールディングス株式会社,Japan GAAP,03月期,2025,従業員数,1953,JGAAP,S100YC5Z,本体
297A,アルピコホールディングス株式会社,Japan GAAP,03月期,2026,従業員数,1989,JGAAP,S100YC5Z,本体
297A,アルピコホールディングス株式会社,Japan GAAP,03月期,2022,純利益,-643116000,JGAAP,S100YC5Z,本体
297A,アルピコホールディングス株式会社,Japan GAAP,03月期,2023,純利益,72528000,JGAAP,S100YC5Z,本体
297A,アルピコホールディングス株式会社,Japan GAAP,03月期,2024,純利益,904465000,JGAAP,S100YC5Z,本体
297A,アルピコホールディングス株式会社,Japan GAAP,03月期,2025,純利益,2292471000,JGAAP,S100YC5Z,本体
297A,アルピコホールディングス株式会社,Japan GAAP,03月期,2026,純利益,1998978000,JGAAP,S100YC5Z,本体
297A,アルピコホールディングス株式会社,Japan GAAP,03月期,2022,純資産,9832952000,JGAAP,S100YC5Z,本体
297A,アルピコホールディングス株式会社,Japan GAAP,03月期,2023,純資産,9789909000,JGAAP,S100YC5Z,本体
297A,アルピコホールディングス株式会社,Japan GAAP,03月期,2024,純資産,10533525000,JGAAP,S100YC5Z,本体
297A,アルピコホールディングス株式会社,Japan GAAP,03月期,2025,純資産,14518193000,JGAAP,S100YC5Z,本体
297A,アルピコホールディングス株式会社,Japan GAAP,03月期,2026,純資産,15628368000,JGAAP,S100YC5Z,本体
297A,アルピコホールディングス株式会社,Japan GAAP,03月期,2022,経常利益,-603494000,JGAAP,S100YC5Z,本体
297A,アルピコホールディングス株式会社,Japan GAAP,03月期,2023,経常利益,527571000,JGAAP,S100YC5Z,本体
297A,アルピコホールディングス株式会社,Japan GAAP,03月期,2024,経常利益,2123097000,JGAAP,S100YC5Z,本体
297A,アルピコホールディングス株式会社,Japan GAAP,03月期,2025,経常利益,3060406000,JGAAP,S100YC5Z,本体
297A,アルピコホールディングス株式会社,Japan GAAP,03月期,2026,経常利益,3558208000,JGAAP,S100YC5Z,本体
297A,アルピコホールディングス株式会社,Japan GAAP,03月期,2022,総資産,54265700000,JGAAP,S100YC5Z,本体
297A,アルピコホールディングス株式会社,Japan GAAP,03月期,2023,総資産,54307459000,JGAAP,S100YC5Z,本体
297A,アルピコホールディングス株式会社,Japan GAAP,03月期,2024,総資産,57570962000,JGAAP,S100YC5Z,本体
297A,アルピコホールディングス株式会社,Japan GAAP,03月期,2025,総資産,58346903000,JGAAP,S100YC5Z,本体
297A,アルピコホールディングス株式会社,Japan GAAP,03月期,2026,総資産,60182153000,JGAAP,S100YC5Z,本体
297A,アルピコホールディングス株式会社,Japan GAAP,03月期,2022,自己資本比率,0.181,JGAAP,S100YC5Z,本体
297A,アルピコホールディングス株式会社,Japan GAAP,03月期,2023,自己資本比率,0.180,JGAAP,S100YC5Z,本体
297A,アルピコホールディングス株式会社,Japan GAAP,03月期,2024,自己資本比率,0.183,JGAAP,S100YC5Z,本体
297A,アルピコホールディングス株式会社,Japan GAAP,03月期,2025,自己資本比率,0.249,JGAAP,S100YC5Z,本体
297A,アルピコホールディングス株式会社,Japan GAAP,03月期,2026,自己資本比率,0.260,JGAAP,S100YC5Z,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2022,EPS,57.38,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2023,EPS,71.12,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2024,EPS,85.83,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2025,EPS,105.46,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2026,EPS,114.25,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2022,ROE,0.102,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2023,ROE,0.111,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2024,ROE,0.120,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2025,ROE,0.132,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2026,ROE,0.127,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2022,営業CF,-7305968000,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2023,営業CF,4360461000,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2024,営業CF,452638000,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2025,営業CF,435297000,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2026,営業CF,-8540755000,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2025,営業利益,3107982000,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2026,営業利益,4180577000,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2022,売上高,13572867000,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2023,売上高,18541931000,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2024,売上高,24218849000,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2025,売上高,26690860000,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2026,売上高,32858624000,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2022,従業員数,177,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2023,従業員数,287,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2024,従業員数,296,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2025,従業員数,487,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2026,従業員数,533,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2022,純利益,892407000,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2023,純利益,1148213000,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2024,純利益,1388514000,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2025,純利益,1697053000,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2026,純利益,1840651000,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2022,純資産,9798332000,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2023,純資産,11316263000,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2024,純資産,12460464000,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2025,純資産,14346248000,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2026,純資産,16281551000,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2022,経常利益,1300502000,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2023,経常利益,1540251000,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2024,経常利益,2058616000,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2025,経常利益,2903781000,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2026,経常利益,3841252000,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2022,総資産,23018904000,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2023,総資産,21956430000,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2024,総資産,24017080000,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2025,総資産,30470305000,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2026,総資産,49212611000,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2022,自己資本比率,0.423,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2023,自己資本比率,0.501,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2024,自己資本比率,0.506,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2025,自己資本比率,0.448,JGAAP,S100YJPC,本体
2980,SREホールディングス株式会社,Japan GAAP,03月期,2026,自己資本比率,0.311,JGAAP,S100YJPC,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2022,EPS,165.77,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2023,EPS,185.71,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2024,EPS,139.61,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2025,EPS,247.90,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2026,EPS,326.19,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2022,ROE,0.179,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2023,ROE,0.172,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2024,ROE,0.115,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2025,ROE,0.181,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2026,ROE,0.203,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2022,営業CF,-332094000,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2023,営業CF,566469000,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2024,営業CF,-776021000,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2025,営業CF,-3408382000,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2026,営業CF,-366492000,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2025,営業利益,2258830000,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2026,営業利益,3001628000,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2022,売上高,11129334000,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2023,売上高,15017028000,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2024,売上高,17041468000,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2025,売上高,20267874000,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2026,売上高,23528097000,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2022,従業員数,73,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2023,従業員数,89,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2024,従業員数,102,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2025,従業員数,112,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2026,従業員数,104,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2022,純利益,937198000,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2023,純利益,1050262000,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2024,純利益,790228000,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2025,純利益,1404730000,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2026,純利益,1850262000,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2022,純資産,5648215000,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2023,純資産,6542898000,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2024,純資産,7146293000,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2025,純資産,8345977000,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2026,純資産,9870669000,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2022,経常利益,1419119000,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2023,経常利益,1603357000,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2024,経常利益,1185058000,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2025,経常利益,2112604000,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2026,経常利益,2779540000,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2022,総資産,12768811000,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2023,総資産,13896725000,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2024,総資産,15285571000,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2025,総資産,21794259000,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2026,総資産,25252648000,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2022,自己資本比率,0.442,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2023,自己資本比率,0.471,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2024,自己資本比率,0.468,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2025,自己資本比率,0.383,JGAAP,S100YHQX,本体
2981,株式会社ランディックス,Japan GAAP,03月期,2026,自己資本比率,0.391,JGAAP,S100YHQX,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2021,EPS,7.22,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2022,EPS,11.32,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2023,EPS,29.85,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2024,EPS,33.50,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2025,EPS,68.46,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2021,ROE,0.022,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2022,ROE,0.034,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2023,ROE,0.086,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2024,ROE,0.090,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2025,ROE,0.169,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2021,営業CF,-4435650000,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2022,営業CF,-11454813000,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2023,営業CF,-683620000,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2024,営業CF,1725711000,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2025,営業CF,-5954194000,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2024,営業利益,3216733000,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2025,営業利益,4987647000,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2021,売上高,24961158000,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2022,売上高,27856128000,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2023,売上高,41342561000,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2024,売上高,49910901000,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2025,売上高,67531965000,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2021,従業員数,207,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2022,従業員数,219,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2023,従業員数,232,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2024,従業員数,240,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2025,従業員数,255,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2021,純利益,312280000,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2022,純利益,527193000,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2023,純利益,1419835000,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2024,純利益,1610551000,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2025,純利益,3315372000,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2021,純資産,14817716000,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2022,純資産,15857835000,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2023,純資産,17166725000,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2024,純資産,18761135000,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2025,純資産,20576812000,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2021,経常利益,650406000,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2022,経常利益,953727000,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2023,経常利益,1978695000,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2024,経常利益,2515556000,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2025,経常利益,4149575000,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2021,総資産,42047323000,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2022,総資産,53359316000,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2023,総資産,58854908000,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2024,総資産,59809884000,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2025,総資産,72062809000,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2021,自己資本比率,0.351,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2022,自己資本比率,0.296,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2023,自己資本比率,0.291,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2024,自己資本比率,0.313,JGAAP,S100XS5K,本体
2982,株式会社ＡＤワークスグループ,Japan GAAP,12月期,2025,自己資本比率,0.285,JGAAP,S100XS5K,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2022,EPS,91.02,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2023,EPS,30.53,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2024,EPS,20.69,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2025,EPS,135.07,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2026,EPS,230.66,JGAAP,S100Y03C,本体
2983,株式会社アールプランナー,Japan GAAP,01月期,2022,ROE,0.309,JGAAP,S100Y03C,本体
