証券コード,会社名,会計基準,決算期,年度,指標,値,この値の基準,出所書類,本体か訂正か
4116,大日精化工業株式会社,Japan GAAP,03月期,2023,純利益,2007000000,JGAAP,S100YGML,本体
4116,大日精化工業株式会社,Japan GAAP,03月期,2024,純利益,3660000000,JGAAP,S100YGML,本体
4116,大日精化工業株式会社,Japan GAAP,03月期,2025,純利益,10289000000,JGAAP,S100YGML,本体
4116,大日精化工業株式会社,Japan GAAP,03月期,2026,純利益,8101000000,JGAAP,S100YGML,本体
4116,大日精化工業株式会社,Japan GAAP,03月期,2022,純資産,110487000000,JGAAP,S100YGML,本体
4116,大日精化工業株式会社,Japan GAAP,03月期,2023,純資産,114301000000,JGAAP,S100YGML,本体
4116,大日精化工業株式会社,Japan GAAP,03月期,2024,純資産,119166000000,JGAAP,S100YGML,本体
4116,大日精化工業株式会社,Japan GAAP,03月期,2025,純資産,130497000000,JGAAP,S100YGML,本体
4116,大日精化工業株式会社,Japan GAAP,03月期,2026,純資産,141210000000,JGAAP,S100YGML,本体
4116,大日精化工業株式会社,Japan GAAP,03月期,2022,経常利益,8315000000,JGAAP,S100YGML,本体
4116,大日精化工業株式会社,Japan GAAP,03月期,2023,経常利益,3373000000,JGAAP,S100YGML,本体
4116,大日精化工業株式会社,Japan GAAP,03月期,2024,経常利益,5003000000,JGAAP,S100YGML,本体
4116,大日精化工業株式会社,Japan GAAP,03月期,2025,経常利益,7764000000,JGAAP,S100YGML,本体
4116,大日精化工業株式会社,Japan GAAP,03月期,2026,経常利益,8490000000,JGAAP,S100YGML,本体
4116,大日精化工業株式会社,Japan GAAP,03月期,2022,総資産,196709000000,JGAAP,S100YGML,本体
4116,大日精化工業株式会社,Japan GAAP,03月期,2023,総資産,192765000000,JGAAP,S100YGML,本体
4116,大日精化工業株式会社,Japan GAAP,03月期,2024,総資産,194852000000,JGAAP,S100YGML,本体
4116,大日精化工業株式会社,Japan GAAP,03月期,2025,総資産,196784000000,JGAAP,S100YGML,本体
4116,大日精化工業株式会社,Japan GAAP,03月期,2026,総資産,205444000000,JGAAP,S100YGML,本体
4116,大日精化工業株式会社,Japan GAAP,03月期,2022,自己資本比率,0.551,JGAAP,S100YGML,本体
4116,大日精化工業株式会社,Japan GAAP,03月期,2023,自己資本比率,0.581,JGAAP,S100YGML,本体
4116,大日精化工業株式会社,Japan GAAP,03月期,2024,自己資本比率,0.599,JGAAP,S100YGML,本体
4116,大日精化工業株式会社,Japan GAAP,03月期,2025,自己資本比率,0.650,JGAAP,S100YGML,本体
4116,大日精化工業株式会社,Japan GAAP,03月期,2026,自己資本比率,0.675,JGAAP,S100YGML,本体
4118,株式会社カネカ,Japan GAAP,03月期,2022,EPS,406.01,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2023,EPS,349.59,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2024,EPS,357.90,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2025,EPS,400.91,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2026,EPS,501.26,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2022,ROE,0.071,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2023,ROE,0.057,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2024,ROE,0.053,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2025,ROE,0.055,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2026,ROE,0.064,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2022,営業CF,34106000000,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2023,営業CF,28710000000,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2024,営業CF,61911000000,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2025,営業CF,41252000000,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2026,営業CF,50118000000,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2025,営業利益,40050000000,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2026,営業利益,32894000000,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2022,売上高,691530000000,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2023,売上高,755821000000,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2024,売上高,762302000000,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2025,売上高,807200000000,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2026,売上高,811638000000,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2022,従業員数,11335,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2023,従業員数,11545,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2024,従業員数,11544,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2025,従業員数,11512,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2026,従業員数,11762,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2022,純利益,26487000000,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2023,純利益,23008000000,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2024,純利益,23220000000,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2025,純利益,25309000000,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2026,純利益,30977000000,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2022,純資産,412204000000,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2023,純資産,436422000000,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2024,純資産,474383000000,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2025,純資産,492419000000,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2026,純資産,521669000000,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2022,経常利益,40816000000,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2023,経常利益,32411000000,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2024,経常利益,29222000000,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2025,経常利益,32863000000,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2026,経常利益,28873000000,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2022,総資産,726959000000,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2023,総資産,782640000000,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2024,総資産,870205000000,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2025,総資産,920143000000,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2026,総資産,959154000000,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2022,自己資本比率,0.533,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2023,自己資本比率,0.533,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2024,自己資本比率,0.521,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2025,自己資本比率,0.512,JGAAP,S100YIFD,本体
4118,株式会社カネカ,Japan GAAP,03月期,2026,自己資本比率,0.520,JGAAP,S100YIFD,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2022,EPS,564.04,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2023,EPS,-331.17,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2024,EPS,471.86,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2025,EPS,3202.18,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2026,EPS,738.43,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2022,ROE,0.066,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2023,ROE,-0.037,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2024,ROE,0.052,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2025,ROE,0.293,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2026,ROE,0.055,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2022,営業CF,1286815000,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2023,営業CF,993154000,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2024,営業CF,1523197000,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2025,営業CF,-413957000,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2026,営業CF,4712967000,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2025,営業利益,176563000,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2026,営業利益,1509301000,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2022,売上高,27567122000,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2023,売上高,27463844000,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2024,売上高,26683226000,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2025,売上高,37921166000,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2026,売上高,42224582000,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2022,従業員数,878,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2023,従業員数,813,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2024,従業員数,808,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2025,従業員数,1104,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2026,従業員数,1072,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2022,純利益,885505000,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2023,純利益,-519895000,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2024,純利益,740698000,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2025,純利益,5026157000,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2026,純利益,1159013000,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2022,純資産,14980865000,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2023,純資産,15190924000,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2024,純資産,15698248000,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2025,純資産,21581061000,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2026,純資産,24229786000,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2022,経常利益,1461798000,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2023,経常利益,64384000,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2024,経常利益,648764000,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2025,経常利益,402447000,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2026,経常利益,1797204000,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2022,総資産,32771177000,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2023,総資産,29081201000,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2024,総資産,29626457000,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2025,総資産,44406347000,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2026,総資産,45493583000,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2022,自己資本比率,0.427,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2023,自己資本比率,0.487,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2024,自己資本比率,0.489,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2025,自己資本比率,0.445,JGAAP,S100YGDM,本体
4119,株式会社日本ピグメントホールディングス,Japan GAAP,03月期,2026,自己資本比率,0.492,JGAAP,S100YGDM,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2022,EPS,296.07,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2023,EPS,442.26,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2024,EPS,374.37,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2025,EPS,277.96,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2026,EPS,353.00,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2022,ROE,0.065,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2023,ROE,0.088,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2024,ROE,0.070,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2025,ROE,0.049,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2026,ROE,0.058,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2022,営業CF,1441516000,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2023,営業CF,931904000,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2024,営業CF,1190538000,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2025,営業CF,71851000,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2026,営業CF,1698676000,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2025,営業利益,541308000,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2026,営業利益,489242000,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2022,売上高,6232914000,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2023,売上高,7059466000,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2024,売上高,7617230000,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2025,売上高,6622426000,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2026,売上高,6432802000,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2022,従業員数,179,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2023,従業員数,183,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2024,従業員数,182,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2025,従業員数,177,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2026,従業員数,176,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2022,純利益,404468000,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2023,純利益,578931000,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2024,純利益,489105000,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2025,純利益,363122000,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2026,純利益,461147000,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2022,純資産,6373815000,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2023,純資産,6720471000,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2024,純資産,7258819000,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2025,純資産,7452576000,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2026,純資産,8365316000,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2022,経常利益,590722000,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2023,経常利益,749499000,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2024,経常利益,740941000,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2025,経常利益,644927000,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2026,経常利益,578761000,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2022,総資産,11205791000,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2023,総資産,11286945000,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2024,総資産,11382620000,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2025,総資産,11477025000,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2026,総資産,12189011000,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2022,自己資本比率,0.569,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2023,自己資本比率,0.595,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2024,自己資本比率,0.638,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2025,自己資本比率,0.649,JGAAP,S100YBHZ,本体
4120,スガイ化学工業株式会社,Japan GAAP,03月期,2026,自己資本比率,0.686,JGAAP,S100YBHZ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2021,EPS,76.25,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2022,EPS,83.24,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2023,EPS,-8.38,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2024,EPS,0.06,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2025,EPS,-30.77,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2021,ROE,0.047,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2022,ROE,0.050,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2023,ROE,-0.005,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2024,ROE,0.000,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2025,ROE,-0.019,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2021,営業CF,174937000,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2022,営業CF,218804000,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2023,営業CF,210853000,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2024,営業CF,51875000,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2025,営業CF,206870000,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2024,営業利益,18741000,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2025,営業利益,139087000,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2021,売上高,1216131000,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2022,売上高,1180143000,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2023,売上高,1235059000,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2024,売上高,987178000,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2025,売上高,1178074000,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2021,従業員数,57,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2022,従業員数,60,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2023,従業員数,59,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2024,従業員数,52,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2025,従業員数,52,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2021,純利益,80409000,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2022,純利益,88229000,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2023,純利益,-8671000,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2024,純利益,62000,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2025,純利益,-32110000,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2021,純資産,1743807000,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2022,純資産,1813786000,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2023,純資産,1738647000,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2024,純資産,1716077000,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2025,純資産,1647266000,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2021,経常利益,126464000,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2022,経常利益,140001000,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2023,経常利益,110934000,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2024,経常利益,19388000,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2025,経常利益,138703000,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2021,総資産,2024990000,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2022,総資産,2058564000,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2023,総資産,1890856000,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2024,総資産,1929525000,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2025,総資産,1855922000,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2021,自己資本比率,0.861,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2022,自己資本比率,0.881,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2023,自己資本比率,0.920,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2024,自己資本比率,0.889,JGAAP,S100XDGQ,本体
4124,大阪油化工業株式会社,Japan GAAP,09月期,2025,自己資本比率,0.888,JGAAP,S100XDGQ,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2022,EPS,344.63,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2023,EPS,306.87,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2024,EPS,241.30,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2025,EPS,136.98,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2026,EPS,248.16,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2022,ROE,0.164,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2023,ROE,0.128,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2024,ROE,0.090,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2025,ROE,0.049,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2026,ROE,0.084,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2022,営業CF,1272848000,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2023,営業CF,2623390000,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2024,営業CF,2036873000,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2025,営業CF,1671379000,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2026,営業CF,1944870000,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2025,営業利益,836260000,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2026,営業利益,1543532000,JGAAP,S100YEHE,本体
4125,三和油化工業株式会社,Japan GAAP,03月期,2022,売上高,15537807000,JGAAP,S100YEHE,本体
